v0, k0, x, y, yaw, km, kf, sf
0.3,0.8,3.9891,-0.964877,-1.04705,-0.291964,0.0854625,4.69059
0.3,0.8,2.01389,-0.0267806,-1.1092,-0.380444,-2.08823,2.19228
0.3,0.8,3.01771,-0.0377029,-1.09564,-0.349311,-1.12447,3.31158
0.3,0.8,4.00088,-0.0283342,-1.06643,-0.270095,-0.627539,4.43037
0.3,0.8,4.97184,0.0363439,-1.03265,-0.19083,-0.320311,5.64587
0.3,0.8,-2.98294,1.00451,-1.1015,4.21678,9.18264,3.2773
0.3,0.8,2.98121,1.01375,-1.0074,-0.210728,-2.1185,3.55758
0.3,0.8,3.97654,1.00448,-0.960658,-0.226903,-1.21672,4.64163
0.3,0.8,5.03377,0.936484,-1.09888,-0.17782,-0.703472,5.74249
0.3,0.8,1.95676,1.99736,-0.984353,0.0110735,-3.85299,3.41134
0.3,0.8,3.99116,2.01024,-1.02827,-0.181154,-1.49776,5.10172
0.3,0.8,5.03261,1.91598,-1.02608,-0.158507,-0.946214,6.14166
0.3,0.8,2.99834,2.99789,-1.04199,-0.170322,-2.28067,5.13936
0.3,0.8,4.00227,2.99113,-1.06003,-0.175569,-1.56908,5.92054
0.3,0.8,5.0138,2.9725,-1.08416,-0.147867,-1.05685,6.84459
0.3,0.8,5.00093,-1.99993,0.0162886,-0.0121658,1.51278,5.80434
0.3,0.8,2.97213,-0.989108,-0.0459119,-0.325901,1.99574,3.41739
0.3,0.8,4.0332,-0.990883,0.049246,-0.162848,1.4009,4.34408
0.3,0.8,4.97316,-0.998808,-0.0244408,-0.0414522,1.20104,5.37102
0.3,0.8,0.938571,-0.010896,-0.0348806,-0.419055,0.766505,1.12041
0.3,0.8,1.96999,-0.0393133,0.00863046,-0.323193,0.666474,2.07633
0.3,0.8,2.99485,-0.000424764,-0.00293098,-0.212254,0.769199,3.13702
0.3,0.8,3.92439,-0.0214329,-0.0544318,-0.116891,0.785877,4.17322
0.3,0.8,4.92038,-0.0227742,-0.0513521,-0.0492681,0.733327,5.15104
0.3,0.8,-0.984627,0.992461,-0.0763729,-6.68694,-23.1295,1.63531
0.3,0.8,1.90637,1.02075,0.0190572,0.178335,-1.7237,2.40596
0.3,0.8,2.98201,1.00087,-0.00464915,-0.0283045,-0.447224,3.24879
0.3,0.8,3.9757,0.999413,-0.00130643,-0.057293,0.0675287,4.28633
0.3,0.8,4.94486,0.939358,0.000511089,-0.0285271,0.284641,5.21564
0.3,0.8,1.98948,1.99417,0.014091,0.242634,-2.30936,3.12377
0.3,0.8,3.00932,1.99582,-0.0129826,0.0518454,-1.09776,3.80098
0.3,0.8,3.93805,2.0505,0.0232184,-0.0140315,-0.447777,4.68955
0.3,0.8,5.00808,2.00671,-0.00334508,-0.00403366,-0.0642688,5.56383
0.3,0.8,1.9715,2.99677,0.053773,0.132948,-2.12141,4.09122
0.3,0.8,3.03344,2.98324,-0.0556999,0.0380125,-1.30333,4.61385
0.3,0.8,3.98495,2.98202,0.0194732,0.0102569,-0.693268,5.26057
0.3,0.8,5.04724,2.99416,-0.0139826,0.0107641,-0.302031,6.08059
0.3,0.8,0.99575,0.0066259,1.05869,-0.542693,6.96958,1.14771
0.3,0.8,3.00503,-0.00152113,1.05542,-0.0878678,2.5977,3.15016
0.3,0.8,4.00093,0.00802413,1.09453,0.0756039,2.32722,4.26201
0.3,0.8,5.00267,0.0268215,1.11402,0.131226,1.92167,5.23022
0.3,0.8,1.99914,0.988971,1.03602,0.288363,1.01193,2.42505
0.3,0.8,3.0174,1.02986,1.09786,0.113147,1.45508,3.31585
0.3,0.8,4.0129,1.0237,1.08503,0.104039,1.4807,4.25479
0.3,0.8,4.99926,0.973637,1.03164,0.145803,1.4633,5.25158
0.3,0.8,1.97215,1.9379,1.06094,0.382283,-0.308944,3.11825
0.3,0.8,3.02316,2.00868,1.05498,0.206617,0.515507,3.77818
0.3,0.8,3.99478,1.98624,1.03358,0.166755,0.918939,4.66649
0.3,0.8,5.02151,2.03054,1.0883,0.181584,1.09757,5.58804
0.3,0.8,2.02889,3.0589,1.00542,0.312498,-0.613896,3.98834
0.3,0.8,3.0091,2.92261,1.03718,0.218863,0.0519658,4.49586
0.3,0.8,3.98539,2.97477,1.03417,0.185878,0.493446,5.25561
0.3,0.8,5.00729,2.95294,1.02649,0.183126,0.714322,5.99211
0.3,1,2.01394,-0.0038706,-1.03983,-0.455985,-1.88619,2.20242
0.3,1,2.99362,-0.0241016,-1.0687,-0.401936,-0.912853,3.37887
0.3,1,3.94629,-0.0200246,-1.05153,-0.290971,-0.398335,4.5585
0.3,1,4.97489,-0.0884298,-1.05803,-0.182341,-0.096389,5.77609
0.3,1,3.01094,0.974901,-1.10073,-0.252183,-1.892,3.57887
0.3,1,3.96242,1.0212,-1.01465,-0.245213,-0.987639,4.71273
0.3,1,4.9666,1.02543,-1.03031,-0.173085,-0.472594,5.9004
0.3,1,2.0123,1.98226,-1.12199,-0.0254812,-3.61785,3.40331
0.3,1,3.004,1.97148,-1.12364,-0.175484,-2.16782,4.19296
0.3,1,3.99852,1.99964,-1.04696,-0.190943,-1.27328,5.1611
0.3,1,4.95829,2.03034,-1.01506,-0.152469,-0.719794,6.31888
0.3,1,2.94871,3.0098,-1.02455,-0.181932,-2.05644,5.17597
0.3,1,4.00397,2.98869,-1.06222,-0.170501,-1.33433,5.99449
0.3,1,4.98976,2.92667,-1.02073,-0.126516,-0.818802,6.98791
0.3,1,3.01314,-1.00731,0.0382881,-0.390933,2.03784,3.40338
0.3,1,3.97291,-1.00223,-0.0379365,-0.172747,1.62329,4.41698
0.3,1,0.93782,-0.013043,-0.0402893,-0.523284,0.942669,1.11786
0.3,1,2.04701,0.00333888,0.0454213,-0.403074,0.874438,2.09578
0.3,1,2.98049,0.00130059,-0.0152285,-0.260277,0.985269,3.1647
0.3,1,3.96915,-0.0362017,-0.0292805,-0.159162,0.8936,4.14104
0.3,1,4.95029,0.00790044,-0.0394203,-0.0445392,0.97394,5.25494
0.3,1,1.9849,1.04046,-0.0577995,0.146079,-1.44018,2.34508
0.3,1,2.90318,0.981417,0.0145094,-0.0864518,-0.256914,3.31354
0.3,1,3.95455,1.00056,-0.00867446,-0.0844929,0.258636,4.29154
0.3,1,5.06052,0.981412,0.0238017,-0.0310155,0.505395,5.30279
0.3,1,2.00784,1.98666,-0.0325977,0.203307,-2.09988,3.09422
0.3,1,3.01313,1.99445,-0.010452,0.0049111,-0.934181,3.83253
0.3,1,4.02682,2.01848,-0.00464014,-0.0313206,-0.255121,4.66741
0.3,1,5.00198,1.9379,-0.00394629,-0.00650734,0.134167,5.60873
0.3,1,1.99665,2.98488,-0.0306238,0.0939233,-1.97731,4.09136
0.3,1,2.98178,2.97388,0.0566406,0.0270775,-1.0953,4.5655
0.3,1,4.06292,2.97045,-0.0357084,-0.0048845,-0.509981,5.32296
0.3,1,4.98247,3.0551,0.0142741,0.0158494,-0.0984616,6.15588
0.3,1,0.996293,0.00684044,1.06043,-0.657015,7.09649,1.14337
0.3,1,3.00051,0.0121575,1.08332,-0.112967,2.91997,3.19274
0.3,1,4.00363,0.00811974,1.07345,0.0158895,2.38774,4.20696
0.3,1,5.00376,0.0118541,1.06266,0.1379,2.16692,5.27962
0.3,1,1.02128,0.940292,1.07037,1.10843,-1.28562,1.64549
0.3,1,1.92799,0.972471,1.04625,0.215611,1.19603,2.40696
0.3,1,3.02317,1.03982,1.12332,0.0597467,1.62284,3.29349
0.3,1,3.9739,0.956497,0.970231,0.0967921,1.76512,4.3075
0.3,1,4.994,0.99441,1.04076,0.159196,1.74289,5.31883
0.3,1,1.01278,1.99673,1.0247,0.727468,-1.73493,2.62304
0.3,1,2.07654,1.99295,0.993655,0.334816,-0.125635,3.08447
0.3,1,3.02831,2.03536,1.07735,0.17019,0.709305,3.77594
0.3,1,4.00399,2.006,1.05364,0.143106,1.09818,4.63027
0.3,1,4.98841,1.97881,1.01883,0.158308,1.21723,5.49476
0.3,1,1.03411,2.96147,1.10866,0.398449,-1.4263,3.7309
0.3,1,2.02684,3.01854,1.02508,0.28489,-0.445061,3.93854
0.3,1,3.03109,3.0511,1.06041,0.195739,0.232062,4.47525
0.3,1,3.96534,2.93045,1.00055,0.176687,0.68824,5.22102
0.3,1,5.07117,3.02533,1.10935,0.183457,0.899768,5.96278
0.4,-1,2.04532,-3.05242,-1.0013,-0.284644,0.453789,3.96308
0.4,-1,2.97394,-2.94349,-1.03143,-0.198755,-0.2334,4.5132
0.4,-1,3.99336,-2.95369,-1.01945,-0.177525,-0.67074,5.2188
0.4,-1,4.98784,-2.95426,-1.00969,-0.193317,-0.921312,6.01627
0.4,-1,1.04725,-1.95087,-1.04673,-0.71002,1.80973,2.65816
0.4,-1,2.0419,-2.06337,-1.03383,-0.343969,0.123791,3.06269
0.4,-1,3.00989,-1.99683,-1.04575,-0.176696,-0.715804,3.80928
0.4,-1,4.02285,-2.03924,-1.09602,-0.141632,-1.0646,4.6186
0.4,-1,4.96556,-1.9423,-0.97343,-0.175251,-1.26487,5.56101
0.4,-1,0.99461,-1.0062,-1.0466,-1.11307,1.19599,1.64111
0.4,-1,1.97987,-0.967331,-1.00682,-0.224203,-1.17304,2.41519
0.4,-1,2.95161,-0.916279,-1.02409,-0.083461,-1.69289,3.35105
0.4,-1,3.9958,-0.993331,-1.04042,-0.0814096,-1.66299,4.26543
0.4,-1,4.97182,-0.966026,-0.977904,-0.155742,-1.70737,5.30962
0.4,-1,2.9781,0.0245657,-0.963775,0.0957112,-2.93904,3.2141
0.4,-1,3.97726,0.00883159,-1.01368,-0.0112807,-2.32963,4.19681
0.4,-1,4.98121,0.0256077,-0.988973,-0.132013,-2.12075,5.26663
0.4,-1,3.03694,-2.96246,-0.00782814,-0.0317199,1.09371,4.56893
0.4,-1,4.00744,-2.99013,0.00506234,0.00214489,0.515622,5.33066
0.4,-1,4.92718,-3.05715,-0.00526874,-0.0169549,0.115834,6.11896
0.4,-1,1.95883,-1.99369,-0.0822234,-0.183485,2.17553,3.13906
0.4,-1,2.97372,-1.99159,-0.0275788,-0.0178809,0.922681,3.80556
0.4,-1,3.98693,-2.00528,0.0155724,0.0278487,0.264001,4.67137
0.4,-1,5.0444,-1.93087,0.0140848,0.00464732,-0.123266,5.61039
0.4,-1,1.94696,-1.02326,0.0787399,-0.137033,1.482,2.37904
0.4,-1,3.02376,-0.984442,0.015805,0.0771109,0.277268,3.291
0.4,-1,3.93392,-0.92885,0.0080728,0.0802555,-0.243958,4.29625
0.4,-1,5.014,-0.997792,-0.00671413,0.031947,-0.474644,5.28422
0.4,-1,0.976403,0.036068,0.0589786,0.488913,-0.878354,1.12985
0.4,-1,1.92606,0.053746,-0.0208187,0.37763,-0.916681,2.13508
0.4,-1,2.94158,-0.000514408,0.0450038,0.253736,-0.954992,3.1669
0.4,-1,3.93176,0.0233142,0.0579453,0.15535,-0.874796,4.14267
0.4,-1,5.0017,-0.0193848,-0.00870861,0.0466601,-0.939509,5.24154
0.4,-1,4.93036,1.03584,0.0515531,0.0333095,-1.39563,5.46239
0.4,-1,2.96111,-2.96846,1.12736,0.159794,2.01198,5.13035
0.4,-1,3.97553,-3.02097,1.01758,0.169264,1.34049,6.00677
0.4,-1,5.0017,-2.9453,1.09541,0.122064,0.82109,6.95919
0.4,-1,2.98873,-2.01026,1.01964,0.17798,2.18512,4.21612
0.4,-1,3.97606,-2.03277,0.998165,0.201228,1.30413,5.23052
0.4,-1,4.95537,-2.04453,0.972351,0.150422,0.728177,6.31677
0.4,-1,2.98866,-1.00748,1.03014,0.253621,1.91372,3.60404
0.4,-1,3.99006,-1.00286,1.04076,0.236678,0.991287,4.69067
0.4,-1,4.99199,-0.985818,1.05167,0.170294,0.485716,5.87961
0.4,-1,0.948161,-0.00818594,1.00756,0.350764,4.94539,1.1631
0.4,-1,1.9845,-0.0165636,1.00756,0.46312,1.94517,2.24115
0.4,-1,3.01973,0.0454195,1.09582,0.386113,0.928723,3.34245
0.4,-1,3.93374,-0.047269,1.02192,0.286789,0.415155,4.55044
0.4,-1,5.01817,0.036036,1.05282,0.180957,0.112939,5.76653
0.4,-1,1.96036,0.937236,1.08809,0.840715,-0.715144,2.61943
0.4,-1,2.948,0.964745,1.05826,0.488311,-0.294322,3.64336
0.4,-1,3.99086,1.01184,1.04717,0.29928,-0.254762,4.76194
0.4,-1,4.98494,1.01412,1.05145,0.16235,-0.323856,5.97986
0.4,-0.8,1.9454,-2.9627,-1.07927,-0.311497,0.620983,4.00895
0.4,-0.8,2.99051,-2.98372,-1.046,-0.218655,-0.0530781,4.56342
0.4,-0.8,4.08798,-3.03096,-1.06602,-0.181984,-0.459577,5.19826
0.4,-0.8,4.96759,-2.9426,-1.00246,-0.188987,-0.725812,6.03615
0.4,-0.8,1.01717,-2.00906,-0.999683,-0.796982,1.78378,2.63195
0.4,-0.8,1.98612,-1.97583,-1.05359,-0.382178,0.316458,3.1396
0.4,-0.8,3.04745,-2.03586,-1.06632,-0.210736,-0.521398,3.81539
0.4,-0.8,4.01435,-2.01802,-1.06765,-0.167014,-0.900223,4.66457
0.4,-0.8,4.99962,-2.00228,-1.05099,-0.171295,-1.04135,5.53985
0.4,-0.8,1.00493,-0.990814,-1.02104,-1.16508,1.50323,1.68235
0.4,-0.8,2.02433,-1.01513,-1.0704,-0.286223,-0.94273,2.38411
0.4,-0.8,2.99541,-0.99729,-1.0378,-0.125615,-1.48108,3.35295
0.4,-0.8,3.99095,-0.991237,-1.02091,-0.120256,-1.5257,4.30704
0.4,-0.8,4.97551,-0.950774,-0.976167,-0.142048,-1.43061,5.2393
0.4,-0.8,2.97849,0.0258667,-0.967935,0.0477824,-2.7383,3.21089
0.4,-0.8,3.98414,0.0206949,-0.994994,-0.0669106,-2.26055,4.24594
0.4,-0.8,4.98624,0.0114614,-1.02028,-0.152421,-1.97869,5.28672
0.4,-0.8,4.98959,1.01176,-1.01701,-0.16627,-2.37641,5.52912
0.4,-0.8,2.0204,-2.9967,0.0316987,-0.136448,2.11264,4.0972
0.4,-0.8,2.98241,-2.99645,-0.0173069,-0.03301,1.32183,4.64781
0.4,-0.8,3.94359,-2.98106,-0.0482646,-0.00346941,0.712397,5.33451
0.4,-0.8,5.01003,-2.98972,0.00191672,-0.011544,0.305288,6.11305
0.4,-0.8,1.95341,-1.97954,-0.05515,-0.231765,2.34971,3.15065
0.4,-0.8,3.06131,-1.97841,0.0676183,-0.0561228,1.09653,3.80399
0.4,-0.8,4.00981,-1.99661,0.00396852,0.00981528,0.452242,4.68116
0.4,-0.8,5.04881,-2.01295,-2.93633e-05,0.00216738,0.0705132,5.5712
0.4,-0.8,1.97252,-0.995375,-0.044519,-0.208732,1.65111,2.38202
0.4,-0.8,3.01689,-1.01948,0.00486553,0.0287433,0.458122,3.2916
0.4,-0.8,4.0258,-0.956131,0.0102526,0.0552647,-0.0393632,4.24615
0.4,-0.8,4.9915,-0.911059,-0.00283121,0.0252892,-0.282619,5.23389
0.4,-0.8,0.977627,0.0295921,0.0511558,0.391751,-0.719702,1.13407
0.4,-0.8,1.92995,0.054145,0.00925791,0.304219,-0.711475,2.12707
0.4,-0.8,3.03669,0.00598812,-0.0251961,0.202391,-0.779906,3.16323
0.4,-0.8,4.05242,0.00544445,-0.039846,0.111257,-0.785932,4.19026
0.4,-0.8,4.96439,0.040967,0.0230493,0.0478478,-0.718689,5.15342
0.4,-0.8,1.95944,1.0107,0.0142359,0.730327,-2.98033,2.46551
0.4,-0.8,3.00995,1.00354,-0.0287457,0.348016,-1.82331,3.3687
0.4,-0.8,3.99135,0.997478,0.00114266,0.161655,-1.37489,4.34237
0.4,-0.8,4.94899,0.971567,0.0555237,0.0299001,-1.22975,5.40443
0.4,-0.8,2.92672,-3.02094,1.01707,0.171906,2.28792,5.15673
0.4,-0.8,3.96652,-3.01897,1.02096,0.175116,1.57386,5.93396
0.4,-0.8,4.98899,-3.0065,1.04666,0.15074,1.06812,6.88457
0.4,-0.8,1.99143,-2.00257,1.01409,0.00346432,3.89875,3.43944
0.4,-0.8,3.0003,-1.99037,1.0843,0.138028,2.37122,4.16971
0.4,-0.8,4.00674,-1.97451,1.09797,0.178362,1.49973,5.10816
0.4,-0.8,4.98731,-1.96511,1.01159,0.163608,0.961949,6.20482
0.4,-0.8,-0.988693,-1.03436,1.07363,2.6167,9.89614,1.60332
0.4,-0.8,3.00451,-0.988727,1.07761,0.199582,2.10114,3.55283
0.4,-0.8,4.02349,-0.950843,1.11453,0.21456,1.20248,4.60497
0.4,-0.8,5.0169,-0.926017,1.08648,0.18004,0.71252,5.79651
0.4,-0.8,0.951134,-0.0177423,0.979104,0.266616,5.18817,1.16524
0.4,-0.8,1.99861,-0.0239945,0.986172,0.391732,2.15743,2.23374
0.4,-0.8,2.99816,0.00298947,1.05088,0.348026,1.14076,3.33889
0.4,-0.8,3.97908,0.00206235,1.04549,0.266039,0.63679,4.42902
0.4,-0.8,4.96638,-0.048364,0.990049,0.189025,0.329539,5.64658
0.4,-0.8,2.02023,1.03267,1.02725,0.7921,-0.467585,2.56525
0.4,-0.8,4.99004,0.976678,1.04738,0.182608,-0.0856268,5.77962
0.4,-0.6,1.99659,-2.97748,-1.06398,-0.325826,0.821409,4.09783
0.4,-0.6,3.0127,-3.01017,-1.04391,-0.238813,0.125253,4.57851
0.4,-0.6,4.02299,-3.03839,-1.05961,-0.192493,-0.282798,5.25029
0.4,-0.6,4.99039,-2.9719,-1.03188,-0.182883,-0.526389,6.0549
0.4,-0.6,2.00145,-2.02797,-1.03842,-0.442717,0.439322,3.10253
0.4,-0.6,2.97821,-1.95923,-1.03045,-0.246094,-0.345567,3.86939
0.4,-0.6,3.99775,-1.99656,-1.04509,-0.186525,-0.711964,4.69681
0.4,-0.6,5.0322,-2.02942,-1.08668,-0.178916,-0.86447,5.58354
0.4,-0.6,0.996436,-0.983664,-1.05385,-1.24069,1.67431,1.69237
0.4,-0.6,2.02041,-1.00181,-1.04974,-0.359216,-0.80832,2.4448
0.4,-0.6,2.98858,-0.982688,-1.01944,-0.172487,-1.28944,3.36977
0.4,-0.6,4.02277,-1.04583,-1.11264,-0.139448,-1.30117,4.29224
0.4,-0.6,5.00699,-1.0155,-1.07395,-0.157343,-1.26448,5.27163
0.4,-0.6,-0.987334,-0.00285642,-1.03703,2.15664,12.1306,1.10753
0.4,-0.6,2.97678,0.0272878,-0.966058,-0.00203164,-2.54334,3.21275
0.4,-0.6,3.98212,0.0241632,-0.995907,-0.0950338,-2.06892,4.24996
0.4,-0.6,4.98451,0.0089828,-1.02608,-0.160125,-1.78309,5.28772
0.4,-0.6,2.98844,0.971373,-1.08845,0.0837629,-3.57766,3.53232
0.4,-0.6,3.97779,1.02448,-0.963641,-0.0672144,-2.64264,4.49168
0.4,-0.6,3.93954,2.03076,-1.01846,-0.0977747,-2.90273,5.04581
0.4,-0.6,1.98648,-2.99579,-0.0119707,-0.142136,2.34544,4.15912
0.4,-0.6,3.05029,-2.99467,0.0808747,-0.0687176,1.45612,4.60944
0.4,-0.6,4.0096,-2.9938,0.0122446,-0.0101805,0.904565,5.33976
0.4,-0.6,4.94385,-2.98761,-0.0321905,-0.00555083,0.498776,6.11414
0.4,-0.6,2.96797,-1.98732,-0.0513748,-0.0962411,1.25988,3.80311
0.4,-0.6,3.90833,-2.00631,0.0374458,-0.0169854,0.623054,4.62274
0.4,-0.6,4.97265,-2.04051,-0.00747328,-0.00188752,0.25881,5.55107
0.4,-0.6,-1.01176,-1.01284,-0.0522297,7.67425,25.5976,1.61208
0.4,-0.6,1.9678,-0.995014,-0.0538381,-0.260577,1.8881,2.41284
0.4,-0.6,3.00882,-1.04087,0.00905042,-0.0241596,0.630127,3.27001
0.4,-0.6,4.02754,-1.00054,0.00414791,0.0272913,0.141707,4.24812
0.4,-0.6,5.01074,-0.954422,0.0101117,0.0130234,-0.117773,5.26822
0.4,-0.6,1.05857,0.0258812,-0.0051055,0.301135,-0.417133,1.07064
0.4,-0.6,2.01378,0.0488949,-0.028581,0.235142,-0.482467,2.07743
0.4,-0.6,2.96664,-0.00390221,0.0171452,0.15403,-0.572482,3.14269
0.4,-0.6,3.99207,-0.00554294,0.00554784,0.0887212,-0.567472,4.14384
0.4,-0.6,4.92845,-0.000778575,0.0368994,0.030091,-0.576387,5.16833
0.4,-0.6,1.97863,1.00985,0.0114469,0.67471,-2.78833,2.44352
0.4,-0.6,2.95699,0.99479,0.0653666,0.28725,-1.75172,3.38203
0.4,-0.6,3.93496,1.03385,0.0483593,0.130921,-1.24027,4.32815
0.4,-0.6,4.9999,1.01088,-0.0193811,0.0273107,-1.04485,5.35292
0.4,-0.6,4.0014,2.00588,-0.012699,0.103006,-1.72907,4.84463
0.4,-0.6,1.98823,-2.00951,1.00435,-0.0826008,3.95213,3.39847
0.4,-0.6,5.01046,-1.97452,1.084,0.166158,1.17317,6.07753
0.4,-0.6,3.01564,-0.967253,1.13359,0.145435,2.28021,3.51236
0.4,-0.6,3.96261,-1.03728,0.979293,0.205291,1.44028,4.6015
0.4,-0.6,4.98496,-1.00987,1.01209,0.176346,0.922797,5.64946
0.4,-0.6,1.99741,0.00419914,1.05667,0.317767,2.36195,2.22435
0.4,-0.6,2.97327,-0.0387156,0.973413,0.294486,1.33481,3.28366
0.4,-0.6,3.97428,-0.026926,1.01856,0.252146,0.849762,4.43169
0.4,-0.6,4.96637,-0.0379231,1.02134,0.19298,0.545397,5.56315
0.4,-0.6,1.97798,1.00892,1.04021,0.735599,-0.270277,2.53003
0.4,-0.6,2.94313,1.03529,1.05301,0.42194,0.0990078,3.55004
0.4,-0.6,4.01196,1.01284,1.04851,0.279824,0.158,4.56374
0.4,-0.6,5.02147,1.03269,1.05075,0.189046,0.108784,5.66649
0.4,-0.6,3.01382,2.04289,1.00844,0.408475,-0.716427,4.14365
0.4,-0.4,1.9661,-3.01775,-1.01906,-0.367081,0.917694,4.08682
0.4,-0.4,3.05216,-3.01656,-1.01858,-0.254239,0.30409,4.64295
0.4,-0.4,3.99419,-2.99066,-1.04337,-0.199475,-0.10367,5.35276
0.4,-0.4,4.99709,-2.9924,-1.04485,-0.179666,-0.344564,6.14063
0.4,-0.4,1.92546,-1.95082,-1.06259,-0.470392,0.661168,3.1922
0.4,-0.4,3.05025,-2.06307,-1.0378,-0.277065,-0.154025,3.93212
0.4,-0.4,3.98624,-1.95416,-1.0211,-0.200769,-0.506067,4.68556
0.4,-0.4,4.96944,-1.93172,-0.99738,-0.184543,-0.681546,5.64462
0.4,-0.4,0.989401,-0.975064,-1.08086,-1.33324,1.73046,1.68249
0.4,-0.4,1.96804,-0.924468,-0.994593,-0.426666,-0.619448,2.46751
0.4,-0.4,3.02149,-1.0328,-1.0891,-0.206418,-1.0423,3.33126
0.4,-0.4,4.01102,-1.02478,-1.07628,-0.172611,-1.1367,4.34167
0.4,-0.4,4.994,-0.992164,-1.03826,-0.171921,-1.09413,5.32083
0.4,-0.4,-0.990209,0.0104988,-1.02202,3.46499,15.9544,1.1281
0.4,-0.4,2.97463,0.0237322,-0.954555,-0.0493732,-2.33805,3.2132
0.4,-0.4,3.97693,0.0314062,-0.982004,-0.121689,-1.86798,4.25644
0.4,-0.4,5.01844,-0.0504339,-1.12434,-0.172732,-1.60102,5.31334
0.4,-0.4,2.98696,0.982277,-1.09578,0.0821343,-3.22345,3.47724
0.4,-0.4,3.97805,1.02215,-0.983537,-0.0947435,-2.46963,4.49824
0.4,-0.4,4.93849,1.00601,-0.999508,-0.162651,-1.95592,5.48697
0.4,-0.4,3.98377,2.01442,-1.0026,-0.109976,-2.72781,5.02918
0.4,-0.4,5.00055,1.97634,-1.11021,-0.194316,-2.22744,5.96806
0.4,-0.4,3.01767,-2.98991,0.0924539,-0.0811869,1.64796,4.65069
0.4,-0.4,3.99552,-2.99403,-0.002392,-0.0315411,1.0494,5.28724
0.4,-0.4,4.94183,-2.98675,-0.0492624,0.000475506,0.691587,6.12385
0.4,-0.4,1.99538,-1.99801,-0.00313686,-0.342753,2.62016,3.16061
0.4,-0.4,2.9507,-1.99082,-0.0754585,-0.11234,1.49729,3.86873
0.4,-0.4,4.01341,-1.98889,0.00211414,-0.0332077,0.815144,4.65766
0.4,-0.4,5.08035,-1.99002,0.0383396,-0.00576342,0.446202,5.55404
0.4,-0.4,-1.01226,-1.00138,-0.0830843,8.69138,28.0479,1.61542
0.4,-0.4,1.96616,-0.988445,-0.0805057,-0.341948,2.00863,2.39912
0.4,-0.4,2.92524,-1.03321,-0.02069,-0.059145,0.842947,3.32654
0.4,-0.4,4.02264,-1.0341,0.00212717,-0.00252609,0.324177,4.22272
0.4,-0.4,5.01541,-1.01144,-0.00184223,0.00533968,0.0777015,5.26033
0.4,-0.4,-0.938635,0.0306066,-0.0122187,-2.12745,-6.04107,1.01413
0.4,-0.4,1.05935,0.0175501,-0.0020413,0.201157,-0.282209,1.07306
0.4,-0.4,2.01704,0.0362867,-0.0109999,0.156953,-0.327202,2.0822
0.4,-0.4,2.97291,0.0360989,0.00911771,0.105052,-0.363976,3.11054
0.4,-0.4,3.92699,0.0435012,0.000317342,0.0601708,-0.372664,4.1222
0.4,-0.4,5.03859,-0.00281173,-0.0144805,0.0257735,-0.361369,5.09083
0.4,-0.4,2.00455,0.996861,-0.0168807,0.593871,-2.73267,2.45135
0.4,-0.4,2.97814,0.996547,0.029684,0.249743,-1.54813,3.35072
0.4,-0.4,3.98277,0.993879,0.0136371,0.115099,-1.02663,4.26978
0.4,-0.4,4.95856,1.00974,0.0311464,0.0292189,-0.831493,5.28221
0.4,-0.4,2.98807,2.01064,-0.0201044,0.252446,-2.11142,3.94022
0.4,-0.4,3.97526,1.99311,-0.0563653,0.0916202,-1.55797,4.79484
0.4,-0.4,4.95603,2.00245,0.0438781,0.0131609,-1.18101,5.67528
0.4,-0.4,5.02904,2.94278,0.000490708,-0.0182234,-1.36635,6.25502
0.4,-0.4,2.99621,-2.98547,1.05985,0.14044,2.68301,5.10286
0.4,-0.4,2.96798,-2.01346,1.00364,0.0598046,2.72117,4.11345
0.4,-0.4,4.01436,-1.97443,1.10296,0.158133,1.93485,5.04405
0.4,-0.4,4.99731,-1.96492,1.09514,0.174672,1.39685,6.03042
0.4,-0.4,-2.98677,-1.03362,1.10693,-1.97748,-4.34297,3.27723
0.4,-0.4,3.00433,-0.969394,0.983697,0.121864,2.55212,3.53458
0.4,-0.4,3.98573,-1.01355,1.02255,0.184739,1.65469,4.5645
0.4,-0.4,5.01692,-0.968829,1.08834,0.174136,1.13061,5.57874
0.4,-0.4,-0.917112,0.01167,1.07403,-8.07662,-28.7295,1.1265
0.4,-0.4,2.00397,0.00863618,1.07386,0.219066,2.47838,2.18483
0.4,-0.4,2.98477,-0.0179929,1.01408,0.255951,1.56211,3.28882
0.4,-0.4,4.00306,0.00850326,1.05785,0.227166,1.05634,4.36622
0.4,-0.4,4.97429,-0.0319766,1.00433,0.186785,0.749939,5.42079
0.4,-0.4,1.99788,1.01594,1.05109,0.678295,-0.0592802,2.48266
0.4,-0.4,2.98814,1.02558,1.05414,0.385109,0.313593,3.46768
0.4,-0.4,3.95626,0.976223,1.00287,0.262337,0.357212,4.47309
0.4,-0.4,4.98919,0.991672,1.04451,0.192089,0.306382,5.59291
0.4,-0.4,3.96388,1.94147,1.06248,0.248931,-0.254639,5.00838
0.4,-0.4,5.0296,1.93835,1.03934,0.172811,-0.0956057,5.94887
0.4,-0.4,4.96445,2.95029,1.06888,0.124536,-0.428442,6.59884
0.4,-0.2,2.99437,-2.97491,-1.05801,-0.264552,0.491508,4.72598
0.4,-0.2,4.04029,-2.95735,-1.03817,-0.204758,0.0768214,5.38644
0.4,-0.2,4.99481,-2.99965,-1.04605,-0.171884,-0.15337,6.21545
