v0, k0, x, y, yaw, km, kf, sf
0.8,-1,6.98997,-1.02009,1.03524,0.00412973,-0.0253,8.46205
0.8,-1,1.00072,0.00153797,1.06314,0.0967191,4.36786,1.13753
0.8,-1,1.9746,-0.030136,0.974011,0.41175,1.99242,2.26917
0.8,-1,3.0136,0.0357364,1.08801,0.35266,0.975026,3.339
0.8,-1,3.92865,-0.0394417,1.02387,0.271752,0.463677,4.55925
0.8,-1,5.0123,0.0822105,1.06021,0.174382,0.164135,5.74825
0.8,-1,5.96182,-0.0453062,1.05085,0.0788768,-0.0604088,7.0524
0.8,-1,6.96869,-0.0311662,1.05636,-0.00802243,-0.212847,8.38931
0.8,-1,1.96651,0.931519,1.07271,0.801225,-0.53918,2.61324
0.8,-1,4.00072,1.00284,1.04604,0.289731,-0.181154,4.74648
0.8,-1,4.99753,1.01205,1.04739,0.16061,-0.258736,5.95154
0.8,-1,6.01001,1.05766,1.03716,0.0553194,-0.343329,7.22186
0.8,-1,6.96296,1.07289,1.03865,-0.0348246,-0.418853,8.55687
0.8,-1,7.01587,2.01692,1.03221,-0.0747827,-0.607506,8.97058
0.8,-1,5.95521,2.97001,1.03122,-0.0614277,-0.851706,8.37773
0.8,-1,7.01498,2.99685,1.04096,-0.133308,-0.791567,9.63035
0.8,-0.8,2.06518,-2.97862,-1.0068,-0.312701,0.637308,4.06975
0.8,-0.8,3.02174,-3.02839,-1.04653,-0.227151,-0.0352499,4.55882
0.8,-0.8,3.98907,-2.98726,-1.04088,-0.192297,-0.45781,5.29206
0.8,-0.8,5.03472,-3.05726,-1.09526,-0.187467,-0.675002,6.02699
0.8,-0.8,6.00554,-3.00246,-1.05444,-0.215801,-0.848628,6.94529
0.8,-0.8,6.99521,-2.96989,-1.0461,-0.241636,-0.922419,7.83141
0.8,-0.8,1.01297,-1.99668,-1.03362,-0.778135,1.8387,2.69169
0.8,-0.8,2.02717,-2.01914,-1.02086,-0.406397,0.276021,3.09834
0.8,-0.8,3.0403,-2.00896,-1.04814,-0.222335,-0.508663,3.88446
0.8,-0.8,4.0001,-2.00119,-1.04939,-0.168077,-0.834159,4.6598
0.8,-0.8,5.03664,-2.02802,-1.09829,-0.178203,-1.01285,5.58181
0.8,-0.8,5.99512,-1.99492,-1.05118,-0.203989,-1.07775,6.51287
0.8,-0.8,7.03029,-2.04691,-1.1285,-0.233786,-1.09412,7.456
0.8,-0.8,2.01515,-0.991005,-1.04589,-0.303646,-0.916802,2.43593
0.8,-0.8,2.97052,-0.971171,-1.09712,-0.120519,-1.32096,3.32108
0.8,-0.8,3.97812,-0.972989,-0.993875,-0.124707,-1.45128,4.32417
0.8,-0.8,5.00511,-1.00624,-1.06762,-0.150847,-1.39641,5.28138
0.8,-0.8,6.02052,-1.03535,-1.11711,-0.19848,-1.37092,6.29552
0.8,-0.8,6.97741,-1.02587,-1.07839,-0.243449,-1.33315,7.31794
0.8,-0.8,1.00767,-0.00829726,-1.12892,0.615644,-5.12253,1.11533
0.8,-0.8,2.00902,-0.0286379,-1.13076,0.220785,-3.33857,2.17573
0.8,-0.8,3.01908,-0.0337123,-1.10149,0.0686429,-2.45115,3.17985
0.8,-0.8,3.9692,0.040749,-0.979859,-0.0696457,-2.16093,4.25977
0.8,-0.8,4.97866,0.0280103,-0.992748,-0.147655,-1.88714,5.28613
0.8,-0.8,5.98323,0.022189,-1.01023,-0.204423,-1.68777,6.30025
0.8,-0.8,6.96099,-0.0572942,-1.10404,-0.261257,-1.57846,7.35386
0.8,-0.8,4.0105,0.980359,-1.11744,-0.0342892,-2.67392,4.49015
0.8,-0.8,4.98268,1.01212,-1.02026,-0.159427,-2.28109,5.52405
0.8,-0.8,5.99635,0.956955,-1.10228,-0.209683,-1.91445,6.47829
0.8,-0.8,6.9442,1.04761,-0.992021,-0.269222,-1.73513,7.51021
0.8,-0.8,5.97969,2.01839,-1.0023,-0.26541,-2.17177,6.96353
0.8,-0.8,6.99725,1.97776,-1.1193,-0.311602,-1.91976,7.93384
0.8,-0.8,1.98768,-2.93203,-0.0388036,-0.126045,2.15757,4.16429
0.8,-0.8,2.96223,-2.99602,-0.0460303,-0.0476446,1.30673,4.66117
0.8,-0.8,4.01273,-2.97375,-0.00806723,-0.0195627,0.706904,5.30581
0.8,-0.8,5.07824,-2.9752,0.0293517,-0.0185877,0.322794,6.10792
0.8,-0.8,5.98308,-2.99273,-0.000536437,-0.0404142,0.0616059,6.97967
0.8,-0.8,7.0252,-2.96831,0.00485073,-0.0765839,-0.138517,7.97407
0.8,-0.8,2.01304,-1.98988,0.0606038,-0.24785,2.30846,3.17813
0.8,-0.8,2.95752,-1.9821,-0.0570379,-0.0621583,1.11629,3.85937
0.8,-0.8,3.99074,-1.9939,-0.00502741,0.00085468,0.470802,4.72091
0.8,-0.8,5.02302,-2.0312,-0.00609923,-0.00479821,0.0953019,5.5882
0.8,-0.8,5.94902,-2.00232,0.000202455,-0.0328509,-0.132934,6.53843
0.8,-0.8,6.91017,-2.0096,0.00271308,-0.0708348,-0.283172,7.53048
0.8,-0.8,1.9536,-0.990679,-0.0764917,-0.220608,1.66487,2.42825
0.8,-0.8,2.99161,-1.0328,-0.0104063,0.0143194,0.484743,3.34091
0.8,-0.8,4.00622,-0.962987,0.0116258,0.0428476,-0.0173308,4.30181
0.8,-0.8,5.03976,-1.00146,-0.0110256,0.017991,-0.248677,5.25365
0.8,-0.8,5.97242,-1.00432,0.00966387,-0.0250066,-0.39085,6.27011
0.8,-0.8,7.06149,-1.00673,-0.0343484,-0.0747656,-0.492999,7.33057
0.8,-0.8,1.03811,0.0332049,0.0178882,0.310663,-0.379731,1.09518
0.8,-0.8,1.91334,0.021424,0.0257528,0.268987,-0.60352,2.13999
0.8,-0.8,3.02037,-0.00317315,-0.01558,0.188665,-0.65328,3.148
0.8,-0.8,3.95516,-0.000435355,0.0272184,0.105409,-0.696808,4.18221
0.8,-0.8,5.04103,0.000899922,-0.0310706,0.0409503,-0.674067,5.16919
0.8,-0.8,6.03567,-0.000246311,-0.0281887,-0.0260063,-0.702868,6.22896
0.8,-0.8,6.9196,-0.0145009,0.0532259,-0.0856712,-0.726797,7.3039
0.8,-0.8,1.99854,0.948774,-0.0197592,0.68378,-2.89531,2.49587
0.8,-0.8,2.95804,0.925259,0.00896383,0.319995,-1.78441,3.40387
0.8,-0.8,3.99202,0.991928,0.0100624,0.133524,-1.39387,4.40475
0.8,-0.8,5.01984,1.00137,-0.0252918,0.0398796,-1.1161,5.36607
0.8,-0.8,6.03311,1.01653,-0.0556552,-0.0422088,-1.01656,6.40544
0.8,-0.8,7.02902,1.00841,-0.0376447,-0.108062,-0.961457,7.46925
0.8,-0.8,5.97778,1.97016,0.033209,-0.0811122,-1.29455,6.80772
0.8,-0.8,6.99942,1.98896,-0.00117263,-0.137845,-1.15191,7.80671
0.8,-0.8,6.0304,2.99941,-0.0615146,-0.127591,-1.4639,7.38065
0.8,-0.8,7.04075,2.9973,-0.0696299,-0.175606,-1.28964,8.31761
0.8,-0.8,4.98224,-3.01125,1.03519,0.133963,1.05719,6.82689
0.8,-0.8,5.97993,-2.97275,1.06551,0.0963043,0.705793,7.86746
0.8,-0.8,6.99867,-2.99904,1.04714,0.0493559,0.443703,9.01823
0.8,-0.8,2.98646,-2.00695,1.04127,0.138119,2.39709,4.22859
0.8,-0.8,3.95248,-2.02267,0.986996,0.176196,1.52518,5.16659
0.8,-0.8,4.97323,-1.98881,0.996955,0.154545,0.973154,6.21041
0.8,-0.8,5.98813,-1.92946,1.01906,0.108611,0.605373,7.3299
0.8,-0.8,6.98344,-1.91412,1.04229,0.0539533,0.35072,8.46574
0.8,-0.8,3.00431,-0.952815,1.06881,0.189598,2.12399,3.60136
0.8,-0.8,3.97339,-1.03536,0.994267,0.210302,1.23446,4.67131
0.8,-0.8,5.02038,-0.963347,1.05173,0.166839,0.729163,5.75832
0.8,-0.8,5.98954,-0.982765,1.02124,0.11286,0.415905,6.96766
0.8,-0.8,7.00945,-0.985202,1.05117,0.0523869,0.199322,8.1855
0.8,-0.8,1.00189,0.0026099,1.06912,0.0218402,4.48597,1.13717
0.8,-0.8,1.98072,-0.0202387,0.993299,0.335124,2.14007,2.24392
0.8,-0.8,2.99745,-0.00830886,1.00834,0.317637,1.16336,3.33752
0.8,-0.8,3.97281,-0.00395881,1.04078,0.252235,0.667763,4.44791
0.8,-0.8,4.96391,-0.0641122,0.990301,0.181483,0.36217,5.65263
0.8,-0.8,5.99644,-0.000611997,1.0473,0.107991,0.148819,6.87984
0.8,-0.8,7.04099,0.00182137,1.03458,0.0399498,-0.00120919,8.11862
0.8,-0.8,1.97979,0.953542,1.0545,0.754161,-0.341236,2.57262
0.8,-0.8,3.00566,0.964129,1.03393,0.43802,-0.0160355,3.58772
0.8,-0.8,4.06666,1.06859,1.03234,0.284323,0.0233594,4.62864
0.8,-0.8,4.99173,0.988271,1.04809,0.176419,-0.051106,5.787
0.8,-0.8,5.9933,1.07425,1.03858,0.0903968,-0.136126,6.99572
0.8,-0.8,6.9844,1.01204,1.05047,0.0168705,-0.215572,8.24644
0.8,-0.8,4.93795,2.00484,1.05846,0.13388,-0.465939,6.2721
0.8,-0.8,6.00139,2.0032,1.04542,0.0554169,-0.404923,7.37746
0.8,-0.8,6.93622,1.96483,1.0745,-0.0174456,-0.420243,8.58972
0.8,-0.8,6.01408,3.02112,1.02472,0.00293719,-0.628313,7.99998
0.8,-0.8,7.00868,3.01281,1.03745,-0.0603756,-0.58813,9.14189
0.8,-0.6,1.98925,-2.96123,-1.06636,-0.337193,0.786459,4.10182
0.8,-0.6,3.03633,-3.06465,-1.03233,-0.246502,0.123092,4.57089
0.8,-0.6,3.97771,-2.94152,-1.02743,-0.197137,-0.274656,5.31475
0.8,-0.6,4.97539,-2.95149,-1.01976,-0.187324,-0.514728,6.10941
0.8,-0.6,6.02481,-3.04029,-1.07975,-0.193036,-0.643072,6.93623
0.8,-0.6,6.98453,-2.93942,-1.01259,-0.211417,-0.72838,7.84478
0.8,-0.6,0.987009,-1.97679,-1.07586,-0.811057,2.00841,2.72887
0.8,-0.6,1.97498,-1.9265,-1.06985,-0.439214,0.455047,3.16434
0.8,-0.6,3.07132,-2.05247,-1.05218,-0.250775,-0.321787,3.86221
0.8,-0.6,3.99068,-1.97028,-1.02648,-0.1835,-0.651868,4.66239
0.8,-0.6,4.97112,-1.95801,-1.00787,-0.184605,-0.847294,5.6341
0.8,-0.6,6.02345,-2.03548,-1.09003,-0.193405,-0.897239,6.53703
0.8,-0.6,7.01826,-2.04119,-1.09196,-0.214374,-0.923122,7.49463
0.8,-0.6,1.00077,-0.957505,-1.12867,-1.28517,1.17148,1.63872
0.8,-0.6,2.05368,-1.04658,-1.0912,-0.360969,-0.753803,2.42836
0.8,-0.6,2.94053,-1.00132,-1.11653,-0.160524,-1.14357,3.31834
0.8,-0.6,4.01031,-1.02536,-1.08017,-0.156173,-1.30414,4.36788
0.8,-0.6,4.99682,-1.00041,-1.03527,-0.167659,-1.25305,5.33135
0.8,-0.6,5.97062,-0.959637,-0.995418,-0.201646,-1.22726,6.35773
0.8,-0.6,7.02453,-1.04284,-1.12149,-0.22133,-1.1492,7.31992
0.8,-0.6,1.00726,-0.00789819,-1.1211,0.533779,-5.08039,1.11973
0.8,-0.6,2.00637,-0.0290085,-1.1249,0.136242,-3.28316,2.19724
0.8,-0.6,3.01482,-0.0363601,-1.096,0.014067,-2.3257,3.19573
0.8,-0.6,3.97205,0.029479,-0.957365,-0.0997803,-2.00321,4.27606
0.8,-0.6,5.01385,-0.035778,-1.13434,-0.148368,-1.68403,5.26961
0.8,-0.6,5.9793,0.0276888,-1.02353,-0.198288,-1.51417,6.3074
0.8,-0.6,6.98711,0.0133983,-1.02514,-0.241821,-1.40465,7.36341
0.8,-0.6,2.98015,1.01727,-0.978893,0.104667,-3.33913,3.51787
0.8,-0.6,4.01777,0.973256,-1.12329,-0.0423486,-2.45792,4.45955
0.8,-0.6,4.99328,1.00725,-1.02592,-0.160124,-2.0962,5.51083
0.8,-0.6,5.95077,1.00027,-1.01135,-0.223064,-1.81962,6.5378
0.8,-0.6,7.01029,0.949263,-1.12351,-0.25437,-1.58873,7.52102
0.8,-0.6,5.97027,1.99915,-0.95322,-0.226469,-1.93406,6.87087
0.8,-0.6,6.99198,2.00438,-1.03509,-0.276822,-1.72997,7.87743
0.8,-0.6,6.98099,2.99297,-1.07663,-0.317182,-1.84655,8.4466
0.8,-0.6,1.97594,-2.99336,-0.0448865,-0.167396,2.25704,4.1537
0.8,-0.6,2.96142,-2.96798,-0.0012143,-0.0669169,1.46807,4.66663
0.8,-0.6,3.98614,-2.99804,-0.00958022,-0.0177449,0.900654,5.36143
0.8,-0.6,5.01,-2.98081,-0.00324378,-0.013558,0.499967,6.10366
0.8,-0.6,6.02755,-2.97665,0.0110479,-0.022298,0.23942,7.01198
0.8,-0.6,7.08738,-2.96056,0.0137803,-0.0452039,0.0523748,7.92754
0.8,-0.6,1.99698,-1.9881,0.0615444,-0.282834,2.49439,3.20106
0.8,-0.6,2.94943,-1.98398,-0.0768521,-0.106438,1.24573,3.82855
0.8,-0.6,3.9912,-1.99801,-0.00466457,-0.0150597,0.651466,4.72039
0.8,-0.6,4.94886,-2.04598,-0.0109876,-0.00731933,0.27136,5.57962
0.8,-0.6,5.99131,-1.99563,0.000707464,-0.0223716,0.0377011,6.55806
0.8,-0.6,6.98042,-1.99518,0.00321165,-0.0488104,-0.114282,7.52809
0.8,-0.6,0.980226,-0.988297,-0.0654498,-1.34758,4.84688,1.65415
0.8,-0.6,2.04183,-0.975005,0.0742019,-0.276814,1.83538,2.43767
0.8,-0.6,2.9836,-1.05169,-0.00558792,-0.0342409,0.642703,3.31152
0.8,-0.6,4.00536,-1.0107,-0.00242504,0.0191756,0.158592,4.30213
0.8,-0.6,5.0715,-0.959638,0.00432504,0.0100582,-0.0760176,5.22618
0.8,-0.6,5.94586,-0.966532,0.00821404,-0.0191244,-0.224538,6.25402
0.8,-0.6,6.97636,-0.913416,0.017363,-0.0540289,-0.321311,7.29126
0.8,-0.6,1.03892,0.0251917,0.0147245,0.233498,-0.288863,1.09728
0.8,-0.6,1.91602,0.0195214,0.0280964,0.200816,-0.471237,2.15153
0.8,-0.6,2.94732,0.0457099,0.00202983,0.142608,-0.478481,3.12798
0.8,-0.6,4.05614,0.00494614,-0.0285539,0.0848965,-0.496253,4.12858
0.8,-0.6,4.99589,-0.00279859,0.00283424,0.028353,-0.524603,5.16331
0.8,-0.6,6.01257,0.00508032,-0.00645882,-0.0232736,-0.551961,6.21665
0.8,-0.6,7.02374,-0.0057313,-0.0147392,-0.0668048,-0.564868,7.26126
0.8,-0.6,1.98833,0.984317,0.0140669,0.622503,-2.77493,2.4903
0.8,-0.6,2.95472,0.973665,0.0571648,0.285775,-1.60421,3.37393
0.8,-0.6,3.93151,1.01974,0.0639736,0.118911,-1.20351,4.35947
0.8,-0.6,4.99154,0.998104,0.00664583,0.028746,-0.98095,5.34797
0.8,-0.6,6.02139,1.00756,-0.030753,-0.0236196,-0.82099,6.306
0.8,-0.6,6.96475,0.994366,0.0249285,-0.0834716,-0.793088,7.38726
0.8,-0.6,4.01866,1.97633,-0.0172807,0.114967,-1.60607,4.81575
0.8,-0.6,4.97,2.00125,0.0341818,0.00936754,-1.30923,5.74434
0.8,-0.6,5.98008,2.00028,0.0193308,-0.0541807,-1.09948,6.68855
0.8,-0.6,7.04659,2.01244,-0.0714345,-0.0987129,-0.957333,7.65034
0.8,-0.6,6.02755,2.95854,-0.0190846,-0.107304,-1.32938,7.28017
0.8,-0.6,6.96283,2.97886,0.043519,-0.144684,-1.15109,8.18651
0.8,-0.6,4.00223,-2.99199,1.06033,0.161714,1.7654,5.87555
0.8,-0.6,5.92636,-3.0065,1.01703,0.126784,0.919172,7.70192
0.8,-0.6,7.02332,-2.95577,1.08603,0.0957135,0.666521,8.77108
0.8,-0.6,3.97938,-2.02162,1.01387,0.168876,1.73542,5.12905
0.8,-0.6,4.98978,-1.9576,0.999799,0.153348,1.1626,6.06414
0.8,-0.6,5.98265,-1.93034,0.99936,0.137173,0.827364,7.21118
0.8,-0.6,6.97447,-1.91971,1.02521,0.0972711,0.569447,8.30208
0.8,-0.6,3.02549,-0.93696,1.09133,0.118474,2.22113,3.52088
0.8,-0.6,4.0118,-0.953659,1.05756,0.183493,1.41372,4.5876
0.8,-0.6,5.01404,-0.924814,1.09216,0.17721,0.948004,5.73203
0.8,-0.6,5.97332,-0.995699,1.01127,0.132536,0.625127,6.77992
0.8,-0.6,6.9885,-1.00905,1.03883,0.0913864,0.415997,7.94236
0.8,-0.6,1.00295,0.00360604,1.07559,-0.0585833,4.57557,1.13407
0.8,-0.6,1.98602,-0.0114238,1.0142,0.25649,2.26969,2.21836
0.8,-0.6,3.00414,0.0164433,1.07221,0.267522,1.32957,3.28791
0.8,-0.6,4.00871,0.0284562,1.07422,0.230373,0.853059,4.38178
0.8,-0.6,4.96609,-0.0509461,0.998289,0.182048,0.564189,5.51
0.8,-0.6,5.94645,-0.0690512,0.999674,0.131822,0.363538,6.70537
0.8,-0.6,7.00352,0.007989,1.0491,0.0820459,0.221522,7.85714
0.8,-0.6,1.93596,0.931196,1.04394,0.699471,-0.196071,2.55986
0.8,-0.6,2.99336,1.06997,1.05891,0.40671,0.181194,3.51535
0.8,-0.6,3.92948,1.00342,1.05972,0.269696,0.188464,4.58847
0.8,-0.6,5.01705,1.03267,1.05208,0.183754,0.138509,5.67039
0.8,-0.6,5.95087,0.981976,1.05164,0.116627,0.0611115,6.83472
0.8,-0.6,6.98287,0.985954,1.04759,0.0646217,0.0096567,7.94949
0.8,-0.6,2.97063,2.08996,1.01836,0.40043,-0.651238,4.14118
0.8,-0.6,4.05718,2.05285,1.00273,0.252949,-0.365346,5.06617
0.8,-0.6,5.00553,2.0256,1.04149,0.158073,-0.252502,6.08322
0.8,-0.6,5.99725,1.99446,1.04831,0.0860858,-0.228255,7.18814
0.8,-0.6,6.99093,2.00631,1.04821,0.034619,-0.209897,8.2834
0.8,-0.6,5.00462,3.0201,1.02179,0.106945,-0.548441,6.72898
0.8,-0.6,6.00126,2.94617,1.05416,0.048429,-0.439985,7.71
0.8,-0.6,6.97911,2.96963,1.06247,-0.0050116,-0.404084,8.79467
0.8,-0.4,1.99833,-2.99027,-1.05381,-0.353736,0.951827,4.16071
0.8,-0.4,2.93191,-2.97543,-1.07337,-0.256813,0.295896,4.66702
0.8,-0.4,4.03032,-3.0335,-1.04753,-0.201985,-0.0995427,5.34274
0.8,-0.4,5.02464,-3.04222,-1.06365,-0.178861,-0.32588,6.11884
0.8,-0.4,5.99336,-2.98967,-1.04199,-0.179895,-0.475106,7.04765
0.8,-0.4,7.02297,-3.03843,-1.07288,-0.182096,-0.539031,7.88679
0.8,-0.4,2.06292,-1.92805,-1.03074,-0.482371,0.598152,3.18129
0.8,-0.4,2.98842,-1.98288,-1.04338,-0.282147,-0.159799,3.86559
0.8,-0.4,3.97522,-1.93287,-1.00966,-0.205047,-0.502551,4.75007
0.8,-0.4,5.00107,-1.97772,-1.03373,-0.17954,-0.641073,5.61693
0.8,-0.4,5.96192,-1.93405,-0.994249,-0.184926,-0.724507,6.60176
0.8,-0.4,6.99653,-1.99429,-1.04366,-0.197619,-0.759884,7.59615
0.8,-0.4,1.99016,-0.989394,-1.03941,-0.423656,-0.615125,2.4907
0.8,-0.4,3.01042,-1.01202,-1.06353,-0.219046,-1.05458,3.41066
0.8,-0.4,4.00186,-1.0037,-1.04666,-0.170115,-1.08686,4.35003
0.8,-0.4,5.01924,-1.04572,-1.09741,-0.174955,-1.07353,5.36023
0.8,-0.4,5.99853,-0.997644,-1.04693,-0.191311,-1.03565,6.38387
0.8,-0.4,6.97694,-0.947132,-0.99588,-0.202633,-0.972238,7.36679
0.8,-0.4,1.00676,-0.00740004,-1.11317,0.452175,-5.02627,1.12369
0.8,-0.4,2.00341,-0.0278922,-1.11502,0.0492253,-3.22617,2.22252
0.8,-0.4,3.00529,-0.0330083,-1.0956,-0.0637106,-2.29566,3.25902
0.8,-0.4,4.00969,-0.0172753,-1.08539,-0.112591,-1.77234,4.25534
0.8,-0.4,4.97407,0.02621,-0.963624,-0.167394,-1.54202,5.32178
0.8,-0.4,5.97247,0.0345395,-1.00256,-0.190702,-1.33183,6.32503
0.8,-0.4,7.0173,-0.0420071,-1.10637,-0.209653,-1.18716,7.33028
0.8,-0.4,2.95231,1.02688,-1.08145,0.105483,-3.00059,3.46175
0.8,-0.4,3.95475,0.990651,-1.04479,-0.0934452,-2.39355,4.51705
0.8,-0.4,4.97933,0.980061,-1.08173,-0.157217,-1.89295,5.49528
0.8,-0.4,5.9869,0.984844,-1.09976,-0.212767,-1.63862,6.54934
0.8,-0.4,7.01345,0.966581,-1.10078,-0.226313,-1.39286,7.50752
0.8,-0.4,3.01093,1.98259,-1.11897,0.0622654,-3.33363,4.14863
0.8,-0.4,3.98772,2.01445,-0.97001,-0.117612,-2.69455,5.05993
0.8,-0.4,5.00404,1.98824,-1.07853,-0.176381,-2.12891,5.94278
0.8,-0.4,6.01014,1.98199,-1.07911,-0.217526,-1.77952,6.88171
0.8,-0.4,6.99684,1.99271,-1.05711,-0.25055,-1.55613,7.87272
0.8,-0.4,5.98874,3.00879,-1.02844,-0.258491,-1.91124,7.50075
0.8,-0.4,7.01027,2.98126,-1.08703,-0.282898,-1.67089,8.41945
0.8,-0.4,2.01026,-3.00215,0.0874821,-0.20789,2.34561,4.1504
0.8,-0.4,2.98069,-2.93991,-0.0369911,-0.0882546,1.61737,4.67118
0.8,-0.4,3.9795,-2.98003,0.0125861,-0.0232914,1.07578,5.3711
0.8,-0.4,4.99301,-2.99871,-0.00350067,-0.00356304,0.687897,6.14905
0.8,-0.4,5.94768,-2.99521,-0.0209415,-0.00394134,0.425673,6.99689
0.8,-0.4,6.93656,-2.99597,-0.0171999,-0.0166697,0.241615,7.82667
0.8,-0.4,1.98293,-1.99597,-0.0413945,-0.331086,2.62313,3.20639
0.8,-0.4,3.00816,-2.00027,0.0149925,-0.118561,1.46901,3.89555
0.8,-0.4,3.99566,-1.98497,-0.0136478,-0.0359644,0.815815,4.69856
0.8,-0.4,5.06136,-1.98714,0.0306194,-0.0103379,0.447247,5.57442
0.8,-0.4,6.00998,-1.99257,0.0039957,-0.00970475,0.224141,6.53994
0.8,-0.4,7.0156,-1.99396,0.00254408,-0.0231739,0.076018,7.47173
0.8,-0.4,2.02155,-1.00203,0.0452714,-0.354774,1.91296,2.41687
0.8,-0.4,3.00457,-0.994977,0.00334371,-0.0739929,0.815911,3.33071
0.8,-0.4,3.99954,-1.04365,-0.00668563,-0.00720932,0.332744,4.26666
0.8,-0.4,5.07376,-1.02075,0.00128052,0.000921595,0.0934642,5.23295
0.8,-0.4,5.96867,-1.00045,0.000340668,-0.0106964,-0.0406506,6.20081
0.8,-0.4,7.01424,-0.983706,0.00162906,-0.0305068,-0.13168,7.2304
0.8,-0.4,1.03951,0.0169321,0.0104395,0.155901,-0.194527,1.09879
0.8,-0.4,1.91815,0.0146597,0.0228871,0.133402,-0.323186,2.1599
0.8,-0.4,2.95351,0.0441079,0.0233626,0.0932319,-0.335061,3.14896
0.8,-0.4,3.90873,0.0174884,0.0102996,0.0550397,-0.34141,4.13621
0.8,-0.4,4.93969,0.0450593,4.76308e-05,0.0196333,-0.348842,5.13734
0.8,-0.4,5.96849,-0.00233211,0.0104043,-0.0112404,-0.354979,6.14364
0.8,-0.4,6.99668,-0.00340405,0.000296773,-0.0421233,-0.372792,7.19494
0.8,-0.4,1.9918,0.99593,0.00812769,0.593292,-2.46918,2.44487
0.8,-0.4,2.96465,0.994605,0.0481067,0.241217,-1.46842,3.36768
0.8,-0.4,3.95024,1.04283,0.0404318,0.113365,-0.965381,4.27443
0.8,-0.4,5.02933,1.00081,-0.027015,0.0343447,-0.768012,5.26172
0.8,-0.4,6.07523,1.02655,-0.0549481,-0.0187986,-0.668291,6.28061
0.8,-0.4,6.9543,1.0032,0.0257189,-0.055678,-0.601344,7.29915
0.8,-0.4,3.00053,1.99345,-0.0136457,0.247818,-2.0355,3.95054
0.8,-0.4,4.01165,1.93258,-0.0422466,0.0850401,-1.52442,4.81984
0.8,-0.4,5.03192,2.00594,-0.0423804,0.0168451,-1.12682,5.67167
0.8,-0.4,5.96579,2.02247,0.0163506,-0.0325053,-0.910364,6.58926
0.8,-0.4,6.97305,2.01401,0.013912,-0.0746403,-0.797636,7.57833
0.8,-0.4,4.98419,2.99913,0.0154792,-0.0267968,-1.36302,6.29123
0.8,-0.4,5.9338,2.99264,0.0677322,-0.0784781,-1.14777,7.1707
0.8,-0.4,7.00002,2.99821,-0.00115482,-0.106446,-0.969144,8.05685
0.8,-0.4,2.99482,-3.01021,0.991911,0.136854,2.6621,5.13444
0.8,-0.4,3.97389,-3.02497,0.992231,0.169375,1.98241,5.85742
0.8,-0.4,5.95111,-3.05218,0.983259,0.163563,1.14846,7.66084
0.8,-0.4,6.96007,-2.93506,1.09164,0.137219,0.879768,8.61511
0.8,-0.4,2.95285,-2.02427,0.967566,0.0730498,2.74999,4.1766
0.8,-0.4,4.9828,-1.95782,1.1003,0.158236,1.36054,6.00564
0.8,-0.4,5.94817,-2.01631,1.01594,0.158803,1.03562,7.09618
0.8,-0.4,6.98415,-1.91621,1.00693,0.135049,0.784768,8.15378
0.8,-0.4,3.0153,-0.97418,1.12646,0.0708843,2.37865,3.49622
0.8,-0.4,3.97635,-1.02834,0.990762,0.173377,1.63439,4.58247
0.8,-0.4,5.01645,-0.944581,1.0712,0.165157,1.12061,5.5882
0.8,-0.4,6.02246,-0.958276,1.08927,0.150516,0.828035,6.68946
0.8,-0.4,6.98718,-0.967841,1.05138,0.127978,0.628239,7.8514
0.8,-0.4,1.00391,0.00452586,1.08251,-0.13206,4.702,1.13477
0.8,-0.4,1.99311,0.000324413,1.01912,0.194999,2.45162,2.21798
0.8,-0.4,2.97555,-0.0322037,0.978772,0.230855,1.52806,3.28751
0.8,-0.4,3.99384,-0.00630738,1.03932,0.211717,1.04498,4.35876
0.8,-0.4,4.96639,-0.0465747,0.988757,0.18623,0.767511,5.49581
0.8,-0.4,6.00958,0.0226385,1.06241,0.147881,0.564104,6.55938
0.8,-0.4,6.9684,-0.0439996,1.01961,0.115881,0.425564,7.71258
0.8,-0.4,1.00148,0.998428,1.04436,1.56222,-2.06755,1.7404
0.8,-0.4,1.97413,0.907052,1.02663,0.649123,-0.0273408,2.5279
0.8,-0.4,2.93908,0.956697,0.998429,0.369719,0.364097,3.43658
0.8,-0.4,3.94472,0.949676,1.02546,0.255082,0.371617,4.53979
0.8,-0.4,4.98463,0.977628,1.03902,0.187435,0.322441,5.62218
0.8,-0.4,5.99782,1.01568,1.05107,0.138402,0.264087,6.67297
0.8,-0.4,6.97625,0.92379,1.02273,0.0993407,0.202847,7.79371
0.8,-0.4,2.9758,1.95143,1.06907,0.37411,-0.531485,4.11301
0.8,-0.4,4.00631,2.00399,1.04402,0.248249,-0.19915,4.98438
0.8,-0.4,5.06164,2.04014,1.02776,0.169608,-0.0734166,5.96357
0.8,-0.4,5.98418,2.04211,1.04717,0.116669,-0.0228486,6.98381
0.8,-0.4,7.02848,2.07399,1.04824,0.0765762,-0.010467,8.04391
0.8,-0.4,5.00662,3.02991,1.03526,0.130002,-0.376056,6.55995
0.8,-0.4,6.03398,3.03944,1.02888,0.0818493,-0.266439,7.50743
0.8,-0.4,6.91395,2.98341,1.0737,0.0439711,-0.209673,8.52163
0.8,-0.2,2.98801,-2.95977,-1.06146,-0.271003,0.452316,4.71314
0.8,-0.2,3.98889,-2.98379,-1.04837,-0.203244,0.0771042,5.44303
