v0, k0, x, y, yaw, km, kf, sf
0.7,0.4,7.97963,-0.0336291,1.00719,-0.240011,0.963891,8.66146
0.7,0.4,0.981632,0.962708,1.09026,1.05459,-1.17241,1.6907
0.7,0.4,2.00406,0.983227,1.03484,0.294214,0.548014,2.43846
0.7,0.4,2.9462,1.00288,1.0941,0.0322738,0.907937,3.36774
0.7,0.4,3.94218,0.968322,1.10158,-0.0788138,0.950071,4.32318
0.7,0.4,4.99193,0.989421,1.0335,-0.134076,0.941825,5.3407
0.7,0.4,5.99805,0.999158,1.0466,-0.165909,0.90163,6.36749
0.7,0.4,6.98784,0.984607,1.02904,-0.185786,0.857209,7.4182
0.7,0.4,7.97244,1.03229,1.13527,-0.199375,0.803707,8.46954
0.7,0.4,8.99066,1.00592,1.05781,-0.208145,0.779287,9.63114
0.7,0.4,2.00373,1.96932,1.02593,0.445435,-0.435363,3.20482
0.7,0.4,3.05458,2.05716,1.05423,0.186321,0.192781,3.86924
0.7,0.4,4.02985,2.04603,1.08021,0.03847,0.464295,4.67008
0.7,0.4,4.95896,1.96556,1.07579,-0.0478855,0.586487,5.56494
0.7,0.4,6.02318,2.03878,1.08563,-0.100612,0.667321,6.5772
0.7,0.4,7.00406,2.01197,1.06136,-0.1353,0.689698,7.57791
0.7,0.4,7.9598,1.95868,1.00332,-0.159166,0.688422,8.60161
0.7,0.4,8.98478,1.97994,1.0311,-0.176284,0.671484,9.64711
0.7,0.4,9.97666,1.96873,1.02075,-0.188725,0.664417,10.7899
0.7,0.4,2.01882,2.95398,1.0539,0.415298,-0.683798,4.17949
0.7,0.4,3.02186,3.03023,1.03594,0.233505,-0.169901,4.64777
0.7,0.4,4.05698,3.07102,1.05997,0.101667,0.148214,5.28664
0.7,0.4,4.92484,3.01302,1.09243,0.0111965,0.330508,6.04251
0.7,0.4,6.0304,3.05346,1.08219,-0.0508859,0.442753,6.9094
0.7,0.4,6.97291,2.94959,1.01081,-0.0939532,0.502365,7.80727
0.7,0.4,7.96565,2.94538,1.00815,-0.124896,0.5565,8.83832
0.7,0.4,9.01747,3.0323,1.07451,-0.147583,0.565369,9.81702
0.7,0.4,9.9538,2.93149,0.994512,-0.164659,0.586093,10.9387
0.7,0.4,1.97608,3.94268,1.09605,0.348701,-0.677247,5.23377
0.7,0.4,2.98629,3.93463,1.05842,0.22788,-0.313423,5.54296
0.7,0.4,3.98949,3.97567,1.04719,0.124301,-0.0373746,6.05003
0.7,0.4,5.02525,4.02851,1.05272,0.0424203,0.159405,6.74283
0.7,0.4,5.93986,3.95046,1.05804,-0.0171898,0.281994,7.42776
0.7,0.4,7.0272,4.04765,1.07336,-0.0631101,0.375972,8.29155
0.7,0.4,7.98821,3.94655,1.01831,-0.0973702,0.437098,9.19844
0.7,0.4,9.02051,4.03537,1.07273,-0.123426,0.473263,10.1431
0.7,0.4,9.98618,3.99382,1.04162,-0.143704,0.500824,11.1739
0.7,0.4,1.01085,5.00154,1.03899,0.356441,-0.869981,6.37669
0.7,0.4,2.01654,5.03794,1.0095,0.285896,-0.602429,6.298
0.7,0.4,3.03457,5.06672,1.0104,0.20235,-0.351783,6.51025
0.7,0.4,4.00031,4.90347,1.06243,0.122446,-0.134918,6.94646
0.7,0.4,4.96827,4.93622,1.04347,0.0551371,0.0438002,7.50227
0.7,0.4,6.02697,5.06974,1.07271,0.0015911,0.173132,8.10616
0.7,0.4,6.9998,4.93951,1.06187,-0.0422963,0.270992,8.86363
0.7,0.4,7.97512,4.94448,1.01949,-0.07711,0.345249,9.70963
0.7,0.4,9.00328,5.01228,1.05483,-0.104349,0.391855,10.5785
0.7,0.4,9.95004,4.96693,1.02444,-0.126145,0.423416,11.5116
0.7,0.4,0.990713,5.91487,1.09594,0.279268,-0.714407,7.50766
0.7,0.4,1.99867,5.99297,1.05034,0.230792,-0.530044,7.39011
0.7,0.4,3.01295,6.02122,1.03547,0.171391,-0.346875,7.52607
0.7,0.4,4.01873,6.03185,1.03789,0.112383,-0.172585,7.82287
0.7,0.4,4.9579,5.91234,1.0503,0.0566957,-0.0240511,8.31213
0.7,0.4,5.9868,5.97522,1.04378,0.0100165,0.0971245,8.85717
0.7,0.4,7.04753,5.98311,1.0586,-0.0295237,0.190336,9.50118
0.7,0.4,8.03932,6.05772,1.0705,-0.062877,0.266142,10.272
0.7,0.4,9.02024,6.03708,1.07018,-0.0900295,0.321563,11.093
0.7,0.4,10.0057,6.02319,1.06011,-0.112646,0.36832,12.022
0.7,0.4,1.00545,6.99271,1.04841,0.220618,-0.596914,8.61877
0.7,0.4,1.96652,6.9562,1.07717,0.183618,-0.468251,8.50907
0.7,0.4,3.01909,7.03409,1.03091,0.142185,-0.319776,8.53388
0.7,0.4,4.02008,7.03687,1.03696,0.0959633,-0.184268,8.78339
0.7,0.4,5.00487,6.98011,1.04876,0.0515087,-0.0597739,9.17512
0.7,0.4,5.97862,7.07059,1.05746,0.0117549,0.0474205,9.65364
0.7,0.4,6.98231,6.92183,1.05571,-0.024205,0.139374,10.2849
0.7,0.4,7.98207,6.96635,1.03603,-0.0546262,0.212945,10.9729
0.7,0.4,8.95361,6.92761,1.01932,-0.0805455,0.272003,11.7437
0.7,0.4,10.0149,7.01368,1.07241,-0.102285,0.314852,12.5637
0.7,0.4,0.97724,7.95232,1.07893,0.174565,-0.504251,9.70796
0.7,0.4,1.96879,7.93102,1.08309,0.147104,-0.401597,9.56048
0.7,0.4,2.98878,7.97304,1.05666,0.113074,-0.293059,9.61224
0.7,0.4,4.01314,8.02275,1.04068,0.0786671,-0.179097,9.75211
0.7,0.4,4.98781,7.95043,1.05307,0.0432123,-0.0754599,10.0535
0.7,0.4,6.04255,8.06244,1.04809,0.00873178,0.018027,10.5099
0.7,0.4,7.00142,7.92313,1.05467,-0.022561,0.100641,11.0694
0.7,0.4,8.01424,8.0256,1.0533,-0.0498768,0.168751,11.6845
0.7,0.4,8.98038,7.95735,1.03426,-0.0743159,0.228715,12.4237
0.7,0.4,10.0173,8.03116,1.06094,-0.0953882,0.277325,13.2313
0.7,0.4,1.00359,9.0003,1.04412,0.137105,-0.429395,10.7881
0.7,0.4,1.99496,8.9872,1.05272,0.115209,-0.347652,10.6368
0.7,0.4,2.99803,8.98133,1.04669,0.0897648,-0.256664,10.6124
0.7,0.4,4.04581,9.0654,1.02923,0.0613769,-0.165922,10.7396
0.7,0.4,5.02537,9.04172,1.04219,0.032146,-0.0790021,10.9994
0.7,0.4,5.9959,9.07549,1.04859,0.0022129,0.00329807,11.4461
0.7,0.4,7.03169,9.05319,1.05328,-0.0236618,0.0742287,11.8772
0.7,0.4,7.98141,8.96904,1.04036,-0.0487432,0.140107,12.4877
0.7,0.4,9.00837,9.01512,1.0519,-0.0705084,0.192397,13.1228
0.7,0.4,10.0305,9.05567,1.06749,-0.0904007,0.239913,13.8869
0.7,0.4,-7.99188,10.01,1.03956,0.0926464,-0.452184,18.4822
0.7,0.4,-0.994049,9.99924,1.04385,0.12919,-0.464862,12.5558
0.7,0.4,1.00157,9.91208,1.04029,0.107079,-0.363671,11.825
0.7,0.4,2.03628,10.0509,1.0227,0.089509,-0.296344,11.6589
0.7,0.4,2.96017,9.92314,1.06903,0.0679616,-0.224119,11.6473
0.7,0.4,4.02147,10.0345,1.03926,0.0452594,-0.14834,11.7254
0.7,0.4,5.04432,10.0359,1.03946,0.0192216,-0.0747818,12.0268
0.7,0.4,6.01602,10.0246,1.04711,-0.00376677,-0.00537232,12.303
0.7,0.4,6.99626,9.98905,1.04618,-0.0275064,0.0599731,12.7657
0.7,0.4,7.96637,9.94404,1.03719,-0.0489292,0.116053,13.2675
0.7,0.4,8.97863,9.95366,1.03635,-0.069729,0.170959,13.9433
0.7,0.4,9.97273,9.96831,1.03823,-0.0881491,0.21698,14.6699
0.7,0.6,0.976682,-0.966053,-1.11885,-1.41451,1.85719,1.77635
0.7,0.6,2.06037,-1.05525,-0.991412,-0.73386,0.205635,2.55485
0.7,0.6,3.01391,-0.999175,-1.03932,-0.523576,0.014906,3.6626
0.7,0.6,5.00823,-1.09931,-1.04867,-0.396011,0.0329641,6.0195
0.7,0.6,5.93477,-0.9608,-1.05611,-0.378182,0.111862,7.50981
0.7,0.6,1.00206,-0.00378062,-1.07785,-0.107214,-3.68074,1.13438
0.7,0.6,1.98316,0.0171371,-1.00056,-0.228161,-1.73041,2.22262
0.7,0.6,2.99254,0.00763684,-1.03605,-0.266528,-0.96219,3.32737
0.7,0.6,4.01213,-0.024072,-1.06926,-0.286798,-0.560535,4.47165
0.7,0.6,5.0272,-0.0332285,-1.07632,-0.302455,-0.31101,5.71625
0.7,0.6,6.08136,-0.0100358,-1.04855,-0.313583,-0.134781,7.09583
0.7,0.6,3.01658,0.99816,-1.02355,-0.0172011,-1.69591,3.53724
0.7,0.6,4.00613,1.03064,-0.955971,-0.138496,-1.00819,4.59217
0.7,0.6,4.98234,0.945035,-1.08979,-0.211032,-0.616162,5.80788
0.7,0.6,6.02607,0.950768,-1.07192,-0.249648,-0.349774,7.09205
0.7,0.6,7.9997,0.992523,-1.04639,-0.29701,-0.00217694,10.512
0.7,0.6,2.99243,1.97389,-1.10955,0.114873,-1.89351,4.1546
0.7,0.6,3.97154,2.0182,-1.01023,-0.0499935,-1.27419,5.1383
0.7,0.6,5.00961,1.97868,-1.06938,-0.13488,-0.81175,6.15989
0.7,0.6,5.94122,2.0171,-1.04451,-0.197898,-0.509204,7.41594
0.7,0.6,6.97589,2.02602,-1.03654,-0.237263,-0.281321,8.82405
0.7,0.6,7.97172,2.00087,-1.04803,-0.264746,-0.107306,10.5383
0.7,0.6,3.99677,3.00029,-1.04275,-0.0050613,-1.31002,5.90008
0.7,0.6,5.00782,2.98433,-1.06908,-0.0905084,-0.892742,6.79493
0.7,0.6,6.01246,2.96978,-1.0703,-0.157997,-0.598017,7.9375
0.7,0.6,7.98181,3.01452,-1.01364,-0.241335,-0.172847,10.9726
0.7,0.6,3.98686,4.01629,-1.02051,0.00733349,-1.20706,6.82478
0.7,0.6,4.98394,4.017,-1.01658,-0.0773729,-0.898412,7.69751
0.7,0.6,5.99026,4.00965,-1.03735,-0.138152,-0.625409,8.72235
0.7,0.6,7.96852,4.0453,-1.00337,-0.222923,-0.211536,11.6252
0.7,0.6,3.94347,4.96843,-1.09194,-0.0116806,-1.09329,7.99055
0.7,0.6,4.98592,5.01473,-1.0299,-0.0735843,-0.829598,8.69116
0.7,0.6,5.99167,4.99908,-1.04538,-0.128825,-0.601952,9.65718
0.7,0.6,7.01068,4.97895,-1.062,-0.172644,-0.400166,10.8585
0.7,0.6,8.02336,4.93354,-1.06623,-0.213346,-0.21562,12.6047
0.7,0.6,3.02997,5.94873,-1.11221,0.0187932,-1.15012,8.83106
0.7,0.6,4.00795,5.99102,-1.062,-0.0343583,-0.947033,9.24362
0.7,0.6,4.95114,5.96359,-1.09246,-0.0831841,-0.738807,9.86916
0.7,0.6,6.01886,5.96956,-1.0727,-0.12887,-0.546587,10.7635
0.7,0.6,2.01697,7.03623,-0.971575,0.0187402,-1.08123,10.1187
0.7,0.6,2.98029,7.02643,-1.01222,-0.0175932,-0.949231,10.2266
0.7,0.6,4.00314,6.99989,-1.04658,-0.0588922,-0.797971,10.6042
0.7,0.6,5.01172,7.01925,-1.03455,-0.0986423,-0.633856,11.2061
0.7,0.6,5.96935,7.04585,-1.01886,-0.140816,-0.47339,12.1808
0.7,0.6,3.98883,8.01281,-1.03398,-0.0849635,-0.655858,12.1267
0.7,0.6,5.0288,9.00611,-1.03332,-0.142567,-0.398979,14.738
0.7,0.6,2.00898,-1.00177,0.030988,-0.798056,2.17273,2.49853
0.7,0.6,3.01897,-0.998284,0.036318,-0.563197,1.33441,3.43434
0.7,0.6,3.94061,-1.00383,-0.053379,-0.467227,1.04099,4.49742
0.7,0.6,4.97812,-0.94346,-0.0143222,-0.421889,0.842477,5.56959
0.7,0.6,1.03858,-0.0254056,-0.00522956,-0.20474,0.316188,1.09653
0.7,0.6,1.9124,-0.0184623,-0.019284,-0.268422,0.468069,2.13794
0.7,0.6,3.00851,-0.000131054,0.00725321,-0.293905,0.467332,3.12034
0.7,0.6,3.99439,0.00170296,-0.00279399,-0.311361,0.53873,4.22909
0.7,0.6,5.01757,0.00860844,0.0165085,-0.319575,0.521948,5.28032
0.7,0.6,5.97197,0.000878862,-0.020593,-0.325974,0.523062,6.4213
0.7,0.6,2.03253,0.990985,-0.0571389,0.261037,-1.31923,2.40055
0.7,0.6,3.00548,0.992793,-0.0145927,-0.0291119,-0.418849,3.33242
0.7,0.6,4.06862,0.998407,-0.00220365,-0.149504,-0.022353,4.27611
0.7,0.6,4.99367,0.999555,0.000492692,-0.216382,0.189403,5.34166
0.7,0.6,6.08519,1.01296,0.0385492,-0.25279,0.289633,6.39507
0.7,0.6,7.95288,0.997794,-0.0182988,-0.296685,0.432943,8.98779
0.7,0.6,2.9434,1.99151,0.0693317,0.116409,-0.940498,3.88113
0.7,0.6,3.92959,1.93543,-0.0215257,-0.038725,-0.409057,4.70843
0.7,0.6,4.9402,1.99053,0.00963933,-0.132302,-0.1009,5.64023
0.7,0.6,6.03894,1.98568,0.00635783,-0.189092,0.0806815,6.61361
0.7,0.6,6.97854,1.94177,0.0240081,-0.230753,0.215527,7.77606
0.7,0.6,8.05195,1.93466,0.0180909,-0.259883,0.313677,9.07285
0.7,0.6,2.94786,2.98678,0.0617115,0.156816,-1.06851,4.66396
0.7,0.6,3.97476,2.98318,-0.0623671,0.0229684,-0.59919,5.30104
0.7,0.6,5.05667,2.99848,-0.021877,-0.0751509,-0.290395,6.12129
0.7,0.6,5.9364,2.98749,0.00364942,-0.145022,-0.0698267,7.08978
0.7,0.6,7.07625,3.02281,0.0140733,-0.192957,0.0879477,8.14471
0.7,0.6,7.95036,2.98988,-0.0128836,-0.227749,0.200451,9.32668
0.7,0.6,2.99857,3.99032,0.0941376,0.142492,-1.02096,5.60212
0.7,0.6,3.98902,3.99803,0.0236423,0.0335922,-0.669736,6.15241
0.7,0.6,5.0115,3.99663,-0.00046661,-0.0479118,-0.385147,6.80888
0.7,0.6,5.91226,3.98266,0.0267571,-0.11141,-0.177441,7.6044
0.7,0.6,7.06854,3.96814,-0.000462289,-0.162967,-0.0165864,8.59808
0.7,0.6,7.98351,3.9967,-0.00277702,-0.201031,0.104088,9.70089
0.7,0.6,9.03547,3.94825,0.0110163,-0.232607,0.207944,11.0679
0.7,0.6,0.953745,4.98284,0.0713344,0.259921,-1.43737,6.50346
0.7,0.6,1.96764,4.92939,-0.0217424,0.187678,-1.20307,6.45308
0.7,0.6,2.96793,4.9878,0.0276283,0.108532,-0.912532,6.63191
0.7,0.6,3.94617,4.991,0.0412644,0.0270661,-0.65069,7.06726
0.7,0.6,4.98864,4.99739,0.00547704,-0.0432612,-0.418633,7.67067
0.7,0.6,5.97175,4.98646,0.00670113,-0.100802,-0.226254,8.41167
0.7,0.6,7.03132,5.00041,-0.00284182,-0.145607,-0.0760983,9.25023
0.7,0.6,7.94476,4.99235,-0.0044171,-0.185771,0.0531246,10.3551
0.7,0.6,8.94511,4.99482,-0.0105333,-0.217499,0.157169,11.6484
0.7,0.6,1.97314,5.99402,0.0277894,0.12927,-0.988897,7.583
0.7,0.6,2.94274,5.96817,0.0470024,0.0697557,-0.797187,7.72813
0.7,0.6,4.01255,5.99638,0.028902,0.0133544,-0.588334,8.01583
0.7,0.6,5.03033,5.997,-0.0160049,-0.0440557,-0.406038,8.5365
0.7,0.6,5.99808,5.99366,-0.000569333,-0.0977145,-0.242767,9.27835
0.7,0.6,7.04334,5.99648,-0.00600117,-0.1381,-0.104638,10.0548
0.7,0.6,8.06873,5.99775,0.00228405,-0.174245,0.0119364,11.0511
0.7,0.6,8.97602,5.96674,0.00241263,-0.207174,0.12027,12.3699
0.7,0.6,2.01184,6.96891,-0.0432308,0.0790521,-0.82071,8.74004
0.7,0.6,3.00409,6.98908,-0.00892796,0.0353479,-0.678338,8.83335
0.7,0.6,4.04139,6.99517,-0.0293578,-0.0106847,-0.524715,9.10668
0.7,0.6,4.98735,7.01132,0.0205156,-0.0548866,-0.374133,9.5336
0.7,0.6,5.95952,6.96117,0.00582915,-0.0971737,-0.237124,10.1443
0.7,0.6,6.93879,6.99853,0.00854375,-0.138156,-0.109593,11.0051
0.7,0.6,8.06604,6.99759,0.000683264,-0.169935,-0.00449752,11.9302
0.7,0.6,-3.03473,7.9846,0.0239454,0.0791971,-0.842249,12.5515
0.7,0.6,0.991286,7.91832,-0.0498312,0.0620861,-0.776344,10.0755
0.7,0.6,2.02198,7.97633,-0.0385339,0.0344568,-0.687221,9.95396
0.7,0.6,2.98812,7.96622,0.00193006,0.00429314,-0.570084,9.96331
0.7,0.6,4.03978,7.99489,-0.0246082,-0.0329125,-0.451744,10.2143
0.7,0.6,4.94976,7.99274,0.0193639,-0.0714045,-0.330837,10.6548
0.7,0.6,6.03755,7.95429,-0.0160538,-0.108341,-0.211851,11.2701
0.7,0.6,7.03055,7.99704,-0.00386522,-0.140712,-0.102583,12.0109
0.7,0.6,7.95558,8.07749,0.0207204,-0.171822,-0.000585142,13.0148
0.7,0.6,8.98064,7.9893,0.00180186,-0.199028,0.0864263,14.2754
0.7,0.6,-0.974411,9.01289,-0.0096556,0.0450206,-0.713311,12.0681
0.7,0.6,1.03554,8.95971,-0.0532208,0.0198193,-0.639825,11.303
0.7,0.6,2.03968,8.95484,-0.0357326,-0.000251041,-0.564781,11.1447
0.7,0.6,3.04484,8.98458,-0.0287987,-0.0259157,-0.476558,11.1752
0.7,0.6,3.97974,8.98776,0.00638722,-0.0551369,-0.380018,11.3884
0.7,0.6,4.98202,8.99633,0.00682304,-0.0882072,-0.279709,11.8384
0.7,0.6,5.9648,9.00086,0.00850016,-0.118813,-0.178316,12.4172
0.7,0.6,8.99641,8.99138,-0.000391623,-0.203239,0.0989944,15.7099
0.7,0.6,-4.01475,9.94627,0.00149297,-0.00482516,-0.565432,15.7018
0.7,0.6,-1.0232,10.0294,0.0286295,0.00591716,-0.587103,13.2913
0.7,0.6,1.0377,9.97913,-0.0356296,-0.0147199,-0.520607,12.5477
0.7,0.6,1.95906,9.96248,0.0205045,-0.0311528,-0.460572,12.3942
0.7,0.6,2.95995,9.99122,0.0172097,-0.0543607,-0.391067,12.4778
0.7,0.6,4.0639,9.99,-0.0274535,-0.0781982,-0.310794,12.6826
0.7,0.6,4.93481,9.96862,0.0123262,-0.104798,-0.225309,13.099
0.7,0.6,6.03636,9.99832,-0.00614485,-0.130125,-0.13981,13.6553
0.7,0.6,7.0144,9.99128,-0.00107474,-0.156754,-0.0532369,14.4928
0.7,0.6,8.00873,9.95379,0.027964,-0.184146,0.0359981,15.7278
0.7,0.6,9.03799,9.98919,0.00908522,-0.214518,0.135052,17.9443
0.7,0.6,4.96377,-1.03282,0.961971,-0.443818,1.75115,5.78993
0.7,0.6,1.00807,0.0100952,1.13323,-0.318732,4.23377,1.11547
0.7,0.6,2.00923,0.024466,1.1219,-0.319423,2.69568,2.17822
0.7,0.6,3.00352,0.0161209,1.10132,-0.339768,1.94106,3.18932
0.7,0.6,3.9919,-0.00677865,1.02899,-0.340289,1.70579,4.31024
0.7,0.6,5.00341,0.00911071,1.06467,-0.346072,1.47031,5.40183
0.7,0.6,5.97984,-0.0372078,1.00503,-0.34919,1.32565,6.56633
0.7,0.6,2.00917,1.00333,1.05008,0.204994,0.716735,2.43965
0.7,0.6,2.97837,0.973276,1.0818,-0.0660212,1.08305,3.35161
0.7,0.6,4.01867,1.0324,1.10072,-0.183304,1.11356,4.30375
0.7,0.6,5.01736,1.04798,1.13265,-0.242603,1.09937,5.33396
0.7,0.6,7.01502,1.02792,1.09107,-0.298521,1.03198,7.6038
0.7,0.6,1.01364,2.02958,0.973475,0.794637,-1.39297,2.69363
0.7,0.6,1.98902,1.93245,1.07097,0.366579,-0.244526,3.08701
0.7,0.6,2.98333,1.96816,1.03104,0.0905068,0.352089,3.80218
0.7,0.6,3.94429,1.94931,1.07992,-0.0649043,0.669681,4.69718
0.7,0.6,5.02919,2.03199,1.09464,-0.154877,0.803174,5.62161
0.7,0.6,5.99938,2.01777,1.06735,-0.211191,0.827751,6.56911
0.7,0.6,7.02014,2.04262,1.10191,-0.248393,0.858523,7.66968
0.7,0.6,7.98784,1.94461,1.03904,-0.274241,0.843795,8.82084
0.7,0.6,2.02568,3.04385,1.01163,0.332992,-0.506806,4.04154
0.7,0.6,3.04155,3.01782,1.03424,0.135855,-0.00423311,4.58822
0.7,0.6,3.9949,3.00574,1.0607,-0.0013952,0.328778,5.25424
0.7,0.6,5.0013,2.99835,1.04424,-0.0957461,0.52033,6.04101
0.7,0.6,5.98622,2.98534,1.03412,-0.160563,0.621562,6.91132
0.7,0.6,6.96793,2.95108,0.998579,-0.206961,0.70779,7.95718
0.7,0.6,7.96791,2.98666,1.0252,-0.240086,0.735642,9.04347
0.7,0.6,2.05354,3.99177,1.00049,0.263476,-0.52006,5.05528
0.7,0.6,3.07304,4.0304,1.01774,0.129947,-0.155486,5.44768
0.7,0.6,3.90584,3.96956,1.06147,0.0210829,0.137511,5.98359
0.7,0.6,5.01724,4.02918,1.06138,-0.0624594,0.331913,6.6277
0.7,0.6,5.97467,3.95649,1.01878,-0.12779,0.480337,7.4698
0.7,0.6,7.0384,4.06657,1.10306,-0.175372,0.554738,8.32949
0.7,0.6,8.00464,4.00483,1.05824,-0.212455,0.617431,9.36865
0.7,0.6,1.01453,5.01528,1.00258,0.277329,-0.732535,6.088
0.7,0.6,2.07327,5.00067,0.988514,0.194364,-0.468598,6.11429
0.7,0.6,3.00965,5.00986,1.04275,0.107797,-0.193584,6.31614
0.7,0.6,3.99172,4.98191,1.04639,0.0238033,0.0338968,6.74151
0.7,0.6,5.06935,4.98545,1.05865,-0.0487345,0.215632,7.33563
0.7,0.6,5.9797,4.96592,1.0308,-0.108827,0.36504,8.10548
0.7,0.6,7.00762,4.99618,1.07191,-0.15482,0.456011,8.90052
0.7,0.6,8.00193,5.00987,1.05676,-0.192066,0.52349,9.84182
0.7,0.6,8.96854,4.94959,1.00685,-0.2229,0.589434,11.0056
0.7,0.6,-1.014,5.95772,1.08617,0.250256,-0.847831,7.95196
0.7,0.6,0.978097,5.91769,1.07612,0.194227,-0.584881,7.17766
0.7,0.6,2.01427,6.02054,1.03424,0.1405,-0.385849,7.10867
0.7,0.6,3.03934,5.99995,1.04902,0.0766069,-0.188257,7.26696
0.7,0.6,3.99106,5.98105,1.0475,0.0107326,-0.0060119,7.6446
0.7,0.6,4.97806,5.96072,1.03878,-0.0494539,0.156014,8.18606
0.7,0.6,6.01913,6.03089,1.06072,-0.0987526,0.27359,8.76456
0.7,0.6,6.99497,5.99164,1.0428,-0.143187,0.38482,9.58511
0.7,0.6,8.02424,6.04575,1.0786,-0.178588,0.453854,10.4476
0.7,0.6,-3.99338,6.93983,1.06896,0.159116,-0.686945,11.1807
0.7,0.6,-1.97887,7.02341,1.01705,0.184031,-0.698169,9.50344
0.7,0.6,1.03968,7.05312,1.00693,0.135401,-0.454762,8.18111
0.7,0.6,2.00174,6.95797,1.05459,0.0938238,-0.312857,8.12108
0.7,0.6,3.00537,6.98675,1.04983,0.0423666,-0.163906,8.30559
0.7,0.6,3.95796,6.94679,1.04227,-0.00727984,-0.0155204,8.59013
0.7,0.6,4.98627,6.97822,1.04377,-0.05574,0.120129,9.04827
0.7,0.6,6.01856,7.03195,1.05855,-0.0982069,0.22848,9.58274
0.7,0.6,7.02349,7.03945,1.06769,-0.13714,0.324425,10.3024
0.7,0.6,7.97853,6.9212,1.0933,-0.17102,0.404856,11.1709
0.7,0.6,-6.98379,7.96065,1.05701,0.0635065,-0.493411,14.9844
0.7,0.6,-5.95345,8.06253,0.999765,0.0827453,-0.528468,13.8863
0.7,0.6,-4.98621,8.02159,1.02783,0.100886,-0.555499,12.858
0.7,0.6,-1.99213,8.00016,1.05341,0.128285,-0.56494,10.4355
0.7,0.6,0.99689,7.98337,1.04805,0.0863649,-0.357347,9.21045
0.7,0.6,2.0249,8.04053,1.03127,0.0528952,-0.248532,9.16595
0.7,0.6,2.98421,7.95419,1.05666,0.0131024,-0.128995,9.31294
0.7,0.6,4.03906,7.92035,1.03488,-0.0242108,-0.0121628,9.49913
0.7,0.6,4.9689,7.95423,1.03991,-0.065083,0.101992,9.92995
0.7,0.6,6.03055,8.04272,1.06012,-0.102218,0.201019,10.4531
0.7,0.6,7.01453,8.02188,1.05685,-0.136418,0.287418,11.1203
0.7,0.6,7.96453,7.95147,1.02519,-0.167567,0.364501,11.958
0.7,0.6,-4.00183,8.9916,1.0515,0.0747654,-0.480466,12.7986
0.7,0.6,-1.97977,8.92288,1.01999,0.0820666,-0.454882,11.3931
0.7,0.6,-0.974619,9.03874,1.02321,0.0780328,-0.412268,10.8472
0.7,0.6,1.00333,8.98797,1.0488,0.043736,-0.279214,10.293
0.7,0.6,1.98999,8.97675,1.05275,0.0182705,-0.189328,10.2151
0.7,0.6,3.02879,9.04511,1.0405,-0.0115651,-0.0928461,10.2862
0.7,0.6,3.99471,8.99185,1.04721,-0.0443721,0.00562213,10.5203
0.7,0.6,5.01617,9.02477,1.05124,-0.0767089,0.0981131,10.8621
0.7,0.6,6.05127,9.07285,1.06784,-0.108836,0.185222,11.3628
0.7,0.6,6.96753,8.94511,1.02665,-0.139832,0.269203,12.044
0.7,0.6,8.00915,9.0141,1.05455,-0.167751,0.338904,12.8472
0.7,0.6,9.03376,9.06215,1.09053,-0.19254,0.388971,13.7797
0.7,0.6,-9.02046,9.97028,1.06148,-0.0112539,-0.299456,18.443
0.7,0.6,-8.00538,9.9975,1.05242,0.00206312,-0.3289,17.3196
0.7,0.6,-6.01351,9.96099,1.07331,0.0252107,-0.374843,15.3289
0.7,0.6,-4.98807,10.0232,1.03604,0.0364107,-0.384903,14.3924
0.7,0.6,-2.96016,10.0646,1.01042,0.0466382,-0.379855,12.9001
0.7,0.6,-2.02724,9.94594,1.07313,0.0439777,-0.36052,12.3548
0.7,0.6,-1.00726,9.93536,1.06581,0.0375139,-0.324623,11.8964
0.7,0.6,0.995105,9.9836,1.05064,0.010641,-0.209022,11.319
0.7,0.6,1.98623,9.97047,1.05189,-0.0118791,-0.135102,11.2859
0.7,0.6,2.99658,9.97693,1.048,-0.0366653,-0.0544943,11.3599
0.7,0.6,4.0395,10.0766,1.05058,-0.0617525,0.0238698,11.5062
0.7,0.6,5.03543,10.0569,1.05698,-0.0896238,0.103596,11.849
0.7,0.6,5.94999,9.93034,1.03003,-0.118714,0.186788,12.3936
0.7,0.6,7.00201,10.0083,1.05127,-0.144173,0.250215,12.9652
0.7,0.6,8.04582,10.074,1.08265,-0.169442,0.312681,13.7555
0.7,0.8,2.02834,-1.02305,-1.01083,-0.825709,0.427754,2.6414
0.7,0.8,1.00053,-0.00230934,-1.06976,-0.176294,-3.56508,1.13652
0.7,0.8,1.97638,0.0283116,-0.960946,-0.302078,-1.51972,2.20036
0.7,0.8,2.99749,-0.0374098,-1.08557,-0.369809,-0.768108,3.38641
0.7,0.8,4.01547,-0.0302591,-1.06913,-0.398352,-0.343046,4.64447
0.7,0.8,5.00586,-0.0177612,-1.0491,-0.417713,-0.0656753,6.11046
0.7,0.8,2.01264,0.980936,-1.13309,0.177652,-2.83402,2.54641
0.7,0.8,2.98341,1.01704,-1.00559,-0.130574,-1.52792,3.59672
0.7,0.8,4.00208,0.95785,-1.09692,-0.256394,-0.8028,4.73893
0.7,0.8,5.98229,0.968321,-1.05402,-0.374033,-0.0660058,7.84023
0.7,0.8,2.98524,2.01629,-1.00289,-0.00139667,-1.74045,4.20858
0.7,0.8,4.01066,1.97658,-1.07774,-0.15574,-1.03303,5.19112
