v0, k0, x, y, yaw, km, kf, sf
0.8,-0.4,5.02324,-1.04543,-1.10284,-0.153068,-0.994331,5.24351
0.8,-0.4,6.00133,-1.00262,-1.05209,-0.176129,-0.985211,6.29421
0.8,-0.4,7.01315,-1.02675,-1.08205,-0.190639,-0.934716,7.28824
0.8,-0.4,2.00665,-0.0164201,-1.09207,0.133545,-2.77106,2.12339
0.8,-0.4,3.00821,-0.0218613,-1.09087,-0.00672617,-2.04476,3.15005
0.8,-0.4,4.01169,-0.0279934,-1.0974,-0.0715587,-1.61209,4.14231
0.8,-0.4,4.96999,0.0391149,-0.988113,-0.138623,-1.44073,5.22019
0.8,-0.4,5.97602,0.0345998,-1.00761,-0.170553,-1.26586,6.23568
0.8,-0.4,7.02088,-0.042873,-1.1135,-0.19574,-1.14417,7.25557
0.8,-0.4,2.95501,1.01242,-1.10386,0.13993,-2.85385,3.41514
0.8,-0.4,4.01736,0.971325,-1.13289,-0.0274985,-2.15056,4.38169
0.8,-0.4,4.99183,1.00336,-1.05139,-0.115416,-1.74998,5.37643
0.8,-0.4,6.00111,0.97794,-1.09753,-0.18003,-1.53525,6.42797
0.8,-0.4,6.97687,1.03054,-1.00192,-0.216797,-1.36427,7.4636
0.8,-0.4,3.99034,2.0136,-0.977426,-0.0757371,-2.55103,4.98179
0.8,-0.4,5.00131,1.97675,-1.10721,-0.158563,-2.07222,5.89617
0.8,-0.4,5.96507,2.00858,-0.993526,-0.206831,-1.7468,6.84455
0.8,-0.4,6.95961,1.99135,-1.12742,-0.237882,-1.51996,7.81674
0.8,-0.4,4.98242,3.00762,-1.03405,-0.185022,-2.12388,6.52967
0.8,-0.4,7.01331,2.96767,-1.12233,-0.253037,-1.58714,8.29051
0.8,-0.4,3.0104,-2.99752,0.0171795,-0.115995,1.52619,4.59798
0.8,-0.4,3.96384,-3.00569,-0.0180076,-0.0528763,0.989222,5.23701
0.8,-0.4,4.99454,-2.99737,-0.00281814,-0.0133581,0.662787,6.07014
0.8,-0.4,5.9473,-2.99618,-0.0212898,-0.00886612,0.415284,6.91886
0.8,-0.4,6.93083,-3.00602,-0.0178222,-0.0186199,0.239487,7.74863
0.8,-0.4,1.9783,-1.99675,-0.0424639,-0.411637,2.29529,3.0975
0.8,-0.4,3.01072,-1.99698,0.0165099,-0.158706,1.33074,3.789
0.8,-0.4,3.98955,-1.99491,-0.013515,-0.048973,0.778335,4.62828
0.8,-0.4,5.05822,-1.99493,0.0284276,-0.0191494,0.427701,5.46988
0.8,-0.4,6.00844,-1.99594,0.00305116,-0.0116879,0.222641,6.47056
0.8,-0.4,7.01395,-1.99571,0.00209804,-0.02295,0.0802187,7.40343
0.8,-0.4,2.02771,-0.990789,0.0578,-0.405155,1.68605,2.33719
0.8,-0.4,2.92346,-0.985476,-0.00666387,-0.0886922,0.767382,3.26597
0.8,-0.4,4.00787,-1.01316,0.00449466,-0.0152333,0.31855,4.16628
0.8,-0.4,4.99514,-1.01065,-0.00345792,0.000572044,0.0957114,5.19993
0.8,-0.4,5.97278,-0.920063,0.0526446,-0.00858451,-0.026793,6.10884
0.8,-0.4,7.01058,-0.994682,-0.000972382,-0.0265661,-0.114421,7.13569
0.8,-0.4,0.959162,-0.0376848,-0.0427264,0.157469,-0.139884,1.04886
0.8,-0.4,1.99813,0.0166526,-0.000927696,0.137515,-0.237926,2.05994
0.8,-0.4,2.9547,0.00715229,0.00553643,0.0995776,-0.285932,3.06948
0.8,-0.4,3.90895,-0.0135548,0.00855359,0.0609365,-0.309161,4.07194
0.8,-0.4,4.94074,-0.00745411,-0.0146607,0.0302761,-0.299162,5.01921
0.8,-0.4,6.04783,0.00259677,-0.0176105,-0.00308142,-0.32124,6.05111
0.8,-0.4,6.91361,0.0092105,-0.00110257,-0.0344672,-0.344332,7.10605
0.8,-0.4,1.94068,1.06185,0.0502912,0.672726,-1.97928,2.32858
0.8,-0.4,2.95106,1.01859,0.0545189,0.276429,-1.28979,3.27679
0.8,-0.4,3.95865,1.01504,0.0372542,0.124217,-0.91726,4.23235
0.8,-0.4,5.02808,0.996176,-0.0255842,0.0473547,-0.714631,5.19199
0.8,-0.4,5.98655,1.02321,0.00423508,-0.00142143,-0.602056,6.16638
0.8,-0.4,6.94648,1.01757,0.028308,-0.0455825,-0.566303,7.22231
0.8,-0.4,2.99523,1.99605,0.00356114,0.274388,-1.91823,3.902
0.8,-0.4,3.95164,2.00878,0.00266899,0.134215,-1.32509,4.68566
0.8,-0.4,4.94911,1.99273,0.0481024,0.0271129,-1.08894,5.63349
0.8,-0.4,5.95878,2.028,0.0206255,-0.0232475,-0.877372,6.54416
0.8,-0.4,7.05771,1.99792,-0.0496988,-0.0581859,-0.742794,7.48069
0.8,-0.4,4.98388,2.99487,0.0162628,-0.0137697,-1.31746,6.24944
0.8,-0.4,6.01302,2.99722,-0.0189267,-0.0605619,-1.08775,7.09831
0.8,-0.4,7.01235,2.96664,-0.021923,-0.0934167,-0.927523,7.991
0.8,-0.4,2.98274,-3.00583,1.04237,0.0580228,2.42814,4.97053
0.8,-0.4,3.98403,-3.01762,1.00382,0.139565,1.90056,5.76421
0.8,-0.4,5.95632,-3.04687,0.989171,0.151354,1.11905,7.57407
0.8,-0.4,6.98796,-3.00962,1.03262,0.132326,0.868626,8.56326
0.8,-0.4,3.01559,-1.97287,1.13575,0.0104932,2.54729,4.07068
0.8,-0.4,4.99304,-1.98423,1.06764,0.155271,1.35247,5.99208
0.8,-0.4,6.00249,-1.93661,1.0005,0.144297,1.00176,6.98574
0.8,-0.4,6.99159,-2.00453,1.04518,0.127309,0.767198,8.06307
0.8,-0.4,3.01626,-0.972856,1.13117,0.0320969,2.2464,3.42738
0.8,-0.4,3.98823,-1.00518,0.993345,0.126794,1.49992,4.43099
0.8,-0.4,4.96329,-1.0424,0.987582,0.161026,1.11032,5.56394
0.8,-0.4,6.02339,-0.953326,1.09211,0.142547,0.810171,6.61408
0.8,-0.4,6.94719,-1.05255,0.992638,0.122277,0.617433,7.75763
0.8,-0.4,1.00302,0.00407693,1.07793,-0.323288,3.66222,1.03998
0.8,-0.4,1.99536,-0.012555,1.00375,0.147468,2.27475,2.1539
0.8,-0.4,3.02126,0.0382222,1.0971,0.190343,1.40867,3.1728
0.8,-0.4,3.99517,0.0151799,1.03852,0.196643,1.00869,4.27876
0.8,-0.4,4.96059,-0.0510407,1.00018,0.177196,0.749199,5.41078
0.8,-0.4,6.0083,0.0228052,1.06144,0.142647,0.556216,6.47077
0.8,-0.4,6.96578,-0.0460008,1.01849,0.113602,0.423838,7.63658
0.8,-0.4,1.93584,0.962434,1.03935,0.649776,0.0741928,2.45857
0.8,-0.4,2.9937,0.985916,1.04351,0.368826,0.368487,3.4245
0.8,-0.4,3.94049,0.952007,1.02785,0.253831,0.37893,4.48398
0.8,-0.4,4.98256,0.973511,1.03786,0.186384,0.330256,5.54354
0.8,-0.4,5.95553,0.947852,1.01579,0.138415,0.269083,6.61981
0.8,-0.4,6.96939,0.928086,1.02288,0.0999273,0.208946,7.73106
0.8,-0.4,2.96803,1.9484,1.07853,0.387574,-0.45666,4.04766
0.8,-0.4,3.99766,2.00611,1.04805,0.253606,-0.169879,4.93664
0.8,-0.4,5.066,2.02019,1.0227,0.174411,-0.0478256,5.89761
0.8,-0.4,6.03934,2.07138,1.04365,0.12056,-0.0041002,6.91644
0.8,-0.4,6.97871,1.9958,1.04767,0.0781428,-0.00356157,8.01363
0.8,-0.4,5.00263,3.00637,1.04443,0.139307,-0.336782,6.49443
0.8,-0.4,6.0188,3.03166,1.03637,0.0875703,-0.243708,7.45531
0.8,-0.4,7.03074,3.08457,1.03119,0.0522159,-0.178613,8.43015
0.8,-0.2,3.0316,-3.02688,-1.02199,-0.286582,0.39293,4.61692
0.8,-0.2,4.08557,-3.00184,-1.0164,-0.211019,0.0500668,5.309
0.8,-0.2,5.02774,-3.04687,-1.05544,-0.172419,-0.153296,6.12043
0.8,-0.2,6.03451,-3.05506,-1.06556,-0.155603,-0.274268,6.98352
0.8,-0.2,6.97771,-2.9658,-1.03349,-0.151725,-0.350889,7.93342
0.8,-0.2,1.95039,-1.96585,-1.07377,-0.534829,0.66672,3.16188
0.8,-0.2,3.00052,-2.02665,-1.05088,-0.317016,-0.0285066,3.82533
0.8,-0.2,4.02426,-2.04353,-1.06358,-0.216691,-0.318178,4.6844
0.8,-0.2,5.00542,-2.01241,-1.05433,-0.180712,-0.46428,5.65709
0.8,-0.2,6.00907,-2.01952,-1.06052,-0.163997,-0.51417,6.55763
0.8,-0.2,6.96153,-1.93947,-1.00968,-0.16439,-0.547727,7.5754
0.8,-0.2,0.981202,-0.953569,-1.11505,-1.43254,1.19925,1.6247
0.8,-0.2,1.99541,-0.959892,-1.02095,-0.478736,-0.461674,2.41087
0.8,-0.2,2.9981,-0.99901,-1.0464,-0.23861,-0.800003,3.29488
0.8,-0.2,4.0258,-1.04929,-1.10185,-0.177971,-0.855294,4.27987
0.8,-0.2,5.00458,-1.01189,-1.06017,-0.163823,-0.832374,5.28177
0.8,-0.2,5.97599,-0.970354,-1.01141,-0.171347,-0.814929,6.35301
0.8,-0.2,6.9846,-0.983239,-1.03303,-0.172789,-0.761712,7.35598
0.8,-0.2,1.00528,-0.00659545,-1.09785,0.539107,-3.79099,1.03454
0.8,-0.2,2.00638,-0.00639525,-1.05798,0.0750227,-2.58931,2.11429
0.8,-0.2,3.00477,-0.0119421,-1.05825,-0.0511854,-1.8759,3.14896
0.8,-0.2,4.00215,-0.00644381,-1.06056,-0.114812,-1.50695,4.19767
0.8,-0.2,5.00173,-0.00414225,-1.0571,-0.149117,-1.26969,5.24399
0.8,-0.2,5.95953,0.0445064,-0.967948,-0.171591,-1.11179,6.29791
0.8,-0.2,6.9971,-0.0139501,-1.06797,-0.177358,-0.968189,7.29623
0.8,-0.2,2.98212,0.996648,-1.03666,0.11838,-2.61998,3.38299
0.8,-0.2,3.96065,1.03866,-0.969741,-0.0728577,-2.06658,4.43065
0.8,-0.2,4.98671,1.01428,-1.02104,-0.136526,-1.62816,5.42685
0.8,-0.2,5.99235,0.989167,-1.06729,-0.169285,-1.3513,6.43435
0.8,-0.2,6.95971,1.04076,-0.986423,-0.195627,-1.18591,7.49366
0.8,-0.2,3.9891,2.00282,-1.01771,-0.0822728,-2.36203,4.96249
0.8,-0.2,5.00951,1.96298,-1.10505,-0.144145,-1.85706,5.85653
0.8,-0.2,5.9531,2.00916,-1.00878,-0.188269,-1.5568,6.83437
0.8,-0.2,6.99578,2.0016,-1.04346,-0.208932,-1.3317,7.81745
0.8,-0.2,4.99444,2.99577,-1.06124,-0.166334,-1.93248,6.48811
0.8,-0.2,5.99487,3.00163,-1.04816,-0.21992,-1.68753,7.43819
0.8,-0.2,7.01945,2.96828,-1.10602,-0.222904,-1.41549,8.29089
0.8,-0.2,2.97228,-2.9995,-0.0323754,-0.151462,1.60636,4.58315
0.8,-0.2,3.91511,-3.01837,-0.0181656,-0.0639429,1.13129,5.25495
0.8,-0.2,4.97022,-3.00431,-0.0171093,-0.0143938,0.813947,6.05943
0.8,-0.2,6.01574,-2.99977,0.0117964,0.00621022,0.586337,6.92915
0.8,-0.2,7.0155,-2.99782,0.00909481,0.00573594,0.408214,7.76147
0.8,-0.2,2.99276,-1.99764,-0.00591687,-0.197159,1.45127,3.79318
0.8,-0.2,4.05316,-1.99817,0.0682749,-0.0630593,0.95214,4.66302
0.8,-0.2,5.04482,-2.00744,0.0360819,-0.0218036,0.595957,5.51495
0.8,-0.2,6.00666,-2.00182,0.00414102,-0.00275746,0.39446,6.46549
0.8,-0.2,7.02273,-2.00112,0.00657706,-0.00227254,0.253172,7.38791
0.8,-0.2,2.01554,-1.00249,0.0140062,-0.478481,1.74018,2.32451
0.8,-0.2,2.99778,-0.999224,-0.0041388,-0.143076,0.8796,3.23949
0.8,-0.2,3.9316,-0.985254,0.00271793,-0.0398797,0.478291,4.20619
0.8,-0.2,4.99763,-1.01121,0.00692509,-0.0123954,0.255447,5.14273
0.8,-0.2,5.90093,-0.993297,-0.0092463,-0.00548824,0.132896,6.1574
0.8,-0.2,6.95181,-1.00331,-0.00216868,-0.00976323,0.0525263,7.15517
0.8,-0.2,0.95979,-0.0188472,-0.0213632,0.0788409,-0.0700581,1.04971
0.8,-0.2,1.99952,0.00892865,0.000966662,0.0687272,-0.121392,2.06482
0.8,-0.2,3.03858,0.0075497,-0.00490199,0.0517968,-0.125505,3.00851
0.8,-0.2,3.9171,-0.00244851,0.0108808,0.0307259,-0.153236,4.05846
0.8,-0.2,4.95475,0.00876656,0.0066348,0.0126367,-0.162562,5.0671
0.8,-0.2,5.91179,-0.00291683,0.01149,-0.00269306,-0.166742,6.06097
0.8,-0.2,6.94805,0.0111793,0.00777506,-0.0171244,-0.173355,7.07994
0.8,-0.2,1.99547,1.004,-0.00693027,0.604007,-1.93213,2.33446
0.8,-0.2,2.9757,1.00198,0.0295017,0.227945,-1.17755,3.2762
0.8,-0.2,4.05861,1.02958,-0.0581342,0.0901598,-0.804078,4.24773
0.8,-0.2,5.0543,1.00966,-0.0374686,0.0359655,-0.566069,5.16945
0.8,-0.2,5.95133,1.00456,0.0230264,-0.00147416,-0.45992,6.16334
0.8,-0.2,7.08396,1.00767,-0.0364798,-0.0236316,-0.387838,7.14345
0.8,-0.2,3.02468,2.00172,-0.054215,0.258724,-1.72831,3.84501
0.8,-0.2,4.00018,2.00511,-0.0250593,0.0959212,-1.26885,4.7154
0.8,-0.2,4.99829,1.99794,0.000103941,0.0244898,-0.93462,5.5957
0.8,-0.2,5.95136,1.99694,0.0364464,-0.0144331,-0.723966,6.50191
0.8,-0.2,6.96175,2.00603,0.0220485,-0.0400093,-0.593117,7.44386
0.8,-0.2,4.96602,2.99889,0.0364021,0.00591258,-1.12428,6.14181
0.8,-0.2,5.99712,3.00993,-0.040811,-0.0289064,-0.886121,6.95923
0.8,-0.2,7.00483,2.99754,-0.00586358,-0.055988,-0.737093,7.85112
0.8,-0.2,4.00364,-2.95858,1.08965,0.139556,2.08733,5.74894
0.8,-0.2,4.98648,-2.98771,1.02536,0.164642,1.63088,6.5715
0.8,-0.2,5.99265,-2.98968,1.07988,0.166838,1.29292,7.45309
0.8,-0.2,7.00605,-2.98879,1.05881,0.168791,1.06974,8.45782
0.8,-0.2,3.96727,-2.01969,1.00148,0.116387,2.03641,4.99075
0.8,-0.2,4.98232,-2.0204,1.01156,0.148009,1.51542,5.90902
0.8,-0.2,6.00482,-1.97997,1.07232,0.157882,1.18536,6.89751
0.8,-0.2,7.01063,-1.97654,1.07978,0.15173,0.949268,7.90209
0.8,-0.2,4.0117,-0.969653,1.03199,0.107464,1.68247,4.42389
0.8,-0.2,4.99361,-1.0063,1.04064,0.158111,1.29973,5.52101
0.8,-0.2,5.99684,-0.964143,1.0322,0.150982,0.989099,6.51644
0.8,-0.2,6.97865,-0.999772,1.01217,0.142149,0.794258,7.56644
0.8,-0.2,1.00385,0.00498559,1.08455,-0.394524,3.71188,1.03862
0.8,-0.2,1.99956,-0.00485229,1.02291,0.0759202,2.39648,2.14295
0.8,-0.2,2.98764,-0.0152364,1.00803,0.141265,1.55283,3.15407
0.8,-0.2,3.97291,-0.0281213,0.989812,0.164857,1.16049,4.21942
0.8,-0.2,4.99752,0.00211933,1.04936,0.162986,0.909009,5.29421
0.8,-0.2,5.97885,-0.00877866,1.01701,0.155505,0.745245,6.41278
0.8,-0.2,6.99644,-0.00247827,1.04522,0.137698,0.61035,7.47462
0.8,-0.2,1.96156,0.952968,1.04205,0.594143,0.189518,2.45263
0.8,-0.2,2.96396,0.958967,1.02255,0.329428,0.521482,3.39771
0.8,-0.2,4.02408,1.04604,1.07694,0.229869,0.546791,4.37287
0.8,-0.2,5.02465,1.04719,1.07543,0.180978,0.504334,5.40021
0.8,-0.2,6.01699,1.03395,1.06523,0.151422,0.451907,6.48607
0.8,-0.2,6.96384,0.949263,1.01403,0.128221,0.398469,7.56774
0.8,-0.2,2.99553,2.007,1.04848,0.369258,-0.279323,3.96172
0.8,-0.2,4.00744,1.99495,1.04438,0.246076,0.00291677,4.83478
0.8,-0.2,4.98533,2.05136,1.05303,0.17876,0.117929,5.8146
0.8,-0.2,6.02822,2.05714,1.05766,0.13944,0.17298,6.76099
0.8,-0.2,6.99103,2.00782,1.04929,0.111746,0.187267,7.76889
0.8,-0.2,5.03431,2.95522,1.03912,0.15445,-0.174282,6.35047
0.8,-0.2,6.03123,3.04111,1.03983,0.116199,-0.0646833,7.2586
0.8,-0.2,6.98418,2.97382,1.047,0.0907668,0.00157843,8.18646
0.8,-5.55112e-17,2.95629,-2.98917,-1.05512,-0.292471,0.561576,4.72361
0.8,-5.55112e-17,4.08859,-3.00465,-1.00173,-0.207824,0.231331,5.46625
0.8,-5.55112e-17,4.98838,-2.95157,-1.04634,-0.163739,0.0164747,6.26656
0.8,-5.55112e-17,6.01988,-3.02925,-1.04945,-0.137529,-0.103557,7.1542
0.8,-5.55112e-17,6.99441,-2.98723,-1.04514,-0.122344,-0.173386,8.07428
0.8,-5.55112e-17,3.00572,-1.95785,-1.04694,-0.341391,0.140413,3.92488
0.8,-5.55112e-17,3.98721,-2.00421,-1.05,-0.233424,-0.165225,4.74457
0.8,-5.55112e-17,4.96059,-1.96455,-1.03564,-0.181177,-0.291866,5.72733
0.8,-5.55112e-17,5.96054,-1.95047,-1.02672,-0.154929,-0.348409,6.69795
0.8,-5.55112e-17,6.94501,-1.93094,-1.008,-0.137172,-0.361107,7.60743
0.8,-5.55112e-17,0.965519,-0.953939,-1.11794,-1.48941,1.33596,1.64154
0.8,-5.55112e-17,2.02082,-1.02806,-1.04407,-0.537048,-0.335386,2.41482
0.8,-5.55112e-17,2.9822,-0.980737,-1.03156,-0.288242,-0.674747,3.36833
0.8,-5.55112e-17,4.00747,-1.01686,-1.0621,-0.203088,-0.697475,4.30638
0.8,-5.55112e-17,4.98001,-0.967249,-1.01518,-0.171616,-0.664344,5.31473
0.8,-5.55112e-17,5.98113,-0.973911,-1.02771,-0.163652,-0.63716,6.42723
0.8,-5.55112e-17,6.98518,-0.984099,-1.0256,-0.149141,-0.574391,7.40518
0.8,-5.55112e-17,1.0046,-0.00582432,-1.09119,0.466508,-3.75505,1.03681
0.8,-5.55112e-17,2.00322,-0.00145612,-1.04117,-0.00177356,-2.50257,2.12975
0.8,-5.55112e-17,2.99715,0.00193085,-1.03583,-0.0856608,-1.67119,3.12522
0.8,-5.55112e-17,3.98898,-0.000683012,-1.02761,-0.147476,-1.35801,4.23462
0.8,-5.55112e-17,4.98501,0.0144898,-1.0134,-0.150059,-1.06916,5.23086
0.8,-5.55112e-17,6.01424,-0.0306075,-1.08387,-0.158921,-0.913645,6.30819
0.8,-5.55112e-17,6.96948,0.0327371,-0.997951,-0.156662,-0.786116,7.34862
0.8,-5.55112e-17,4.00636,0.986693,-1.08004,-0.0936908,-1.88622,4.43531
0.8,-5.55112e-17,5.01214,0.964193,-1.11474,-0.13563,-1.42999,5.4182
0.8,-5.55112e-17,6.01423,0.970094,-1.09762,-0.162344,-1.17711,6.47503
0.8,-5.55112e-17,6.99078,0.991183,-1.00407,-0.164433,-0.976761,7.48593
0.8,-5.55112e-17,3.98854,1.99186,-1.03109,-0.092038,-2.17874,4.95465
0.8,-5.55112e-17,4.99959,1.98051,-1.06829,-0.153229,-1.71013,5.8991
0.8,-5.55112e-17,5.92164,2.03735,-1.00447,-0.161218,-1.33857,6.79665
0.8,-5.55112e-17,6.96135,2.02587,-1.01261,-0.185311,-1.15468,7.87539
0.8,-5.55112e-17,4.92688,2.94294,-1.07235,-0.174811,-1.81264,6.5482
0.8,-5.55112e-17,5.91902,2.99292,-1.01848,-0.200848,-1.51264,7.46913
0.8,-5.55112e-17,6.98118,2.98032,-1.08453,-0.20212,-1.26163,8.38517
0.8,-5.55112e-17,3.02393,-2.99776,0.0462449,-0.161494,1.76464,4.63712
0.8,-5.55112e-17,3.98957,-3.00371,-0.00737854,-0.0503707,1.35033,5.36291
0.8,-5.55112e-17,5.0452,-2.9634,0.0499224,-0.0165262,0.953064,6.06536
0.8,-5.55112e-17,6.06897,-2.99012,0.0601247,0.014865,0.732798,6.91039
0.8,-5.55112e-17,6.9871,-2.99533,-0.00687444,0.0349906,0.588104,7.83677
0.8,-5.55112e-17,3.00596,-1.95261,0.00941839,-0.21599,1.64318,3.84548
0.8,-5.55112e-17,3.94785,-2.00351,-0.0501248,-0.085979,1.09012,4.66456
0.8,-5.55112e-17,5.02858,-2.00196,0.0293454,-0.0230216,0.768049,5.55678
0.8,-5.55112e-17,5.9895,-1.99917,-0.00311447,0.00298291,0.553012,6.45094
0.8,-5.55112e-17,6.92281,-2.0104,-0.032005,0.0178075,0.422211,7.39478
0.8,-5.55112e-17,2.00812,-0.998802,0.0478368,-0.50929,2.01701,2.37918
0.8,-5.55112e-17,2.98835,-1.0008,-0.0118299,-0.188195,1.0176,3.24973
0.8,-5.55112e-17,4.00154,-1.00125,0.00247212,-0.0668567,0.634272,4.21848
0.8,-5.55112e-17,4.9211,-0.957477,0.0286019,-0.0274313,0.400512,5.12065
0.8,-5.55112e-17,5.97526,-0.999983,-0.00753724,-0.00300498,0.294943,6.13401
0.8,-5.55112e-17,7.03065,-1.00026,0.00719302,0.00602715,0.219065,7.10326
0.8,-5.55112e-17,0.96,-5.23158e-18,-5.92948e-18,2.18926e-17,-1.94558e-17,1.05
0.8,-5.55112e-17,1.92,-2.51543e-17,-1.24203e-17,2.08631e-17,-3.91375e-17,2.06667
0.8,-5.55112e-17,2.96,-5.51269e-17,-1.46774e-17,1.46321e-17,-3.90653e-17,3.05
0.8,-5.55112e-17,4,-8.72546e-17,-1.24345e-17,9.16686e-18,-3.86339e-17,4
0.8,-5.55112e-17,4.96,-1.13521e-16,-5.32481e-18,3.94405e-18,-4.47881e-17,5.05
0.8,-5.55112e-17,6,-1.28286e-16,6.15804e-18,-8.80807e-20,-4.36298e-17,6
0.8,-5.55112e-17,6.96,-1.24913e-16,2.2474e-17,-4.38653e-18,-4.74917e-17,7.05
0.8,-5.55112e-17,2.00812,0.998802,-0.0478368,0.50929,-2.01701,2.37918
0.8,-5.55112e-17,2.98835,1.0008,0.0118299,0.188195,-1.0176,3.24973
0.8,-5.55112e-17,4.00154,1.00125,-0.00247212,0.0668567,-0.634272,4.21848
0.8,-5.55112e-17,4.9211,0.957477,-0.0286019,0.0274313,-0.400512,5.12065
0.8,-5.55112e-17,5.97526,0.999983,0.00753724,0.00300498,-0.294943,6.13401
0.8,-5.55112e-17,7.03065,1.00026,-0.00719302,-0.00602715,-0.219065,7.10326
0.8,-5.55112e-17,3.00596,1.95261,-0.00941839,0.21599,-1.64318,3.84548
0.8,-5.55112e-17,3.94785,2.00351,0.0501248,0.085979,-1.09012,4.66456
0.8,-5.55112e-17,5.02858,2.00196,-0.0293454,0.0230216,-0.768049,5.55678
0.8,-5.55112e-17,5.9895,1.99917,0.00311447,-0.00298291,-0.553012,6.45094
0.8,-5.55112e-17,6.92281,2.0104,0.032005,-0.0178075,-0.422211,7.39478
0.8,-5.55112e-17,3.02393,2.99776,-0.0462449,0.161494,-1.76464,4.63712
0.8,-5.55112e-17,3.98957,3.00371,0.00737854,0.0503707,-1.35033,5.36291
0.8,-5.55112e-17,5.0452,2.9634,-0.0499224,0.0165262,-0.953064,6.06536
0.8,-5.55112e-17,6.06897,2.99012,-0.0601247,-0.014865,-0.732798,6.91039
0.8,-5.55112e-17,6.9871,2.99533,0.00687444,-0.0349906,-0.588104,7.83677
0.8,-5.55112e-17,4.92688,-2.94294,1.07235,0.174811,1.81264,6.5482
0.8,-5.55112e-17,5.91902,-2.99292,1.01848,0.200848,1.51264,7.46913
0.8,-5.55112e-17,6.98118,-2.98032,1.08453,0.20212,1.26163,8.38517
0.8,-5.55112e-17,3.98854,-1.99186,1.03109,0.092038,2.17874,4.95465
0.8,-5.55112e-17,4.99959,-1.98051,1.06829,0.153229,1.71013,5.8991
0.8,-5.55112e-17,5.92164,-2.03735,1.00447,0.161218,1.33857,6.79665
0.8,-5.55112e-17,6.96135,-2.02587,1.01261,0.185311,1.15468,7.87539
0.8,-5.55112e-17,4.00636,-0.986693,1.08004,0.0936908,1.88622,4.43531
0.8,-5.55112e-17,5.01214,-0.964193,1.11474,0.13563,1.42999,5.4182
0.8,-5.55112e-17,6.01423,-0.970094,1.09762,0.162344,1.17711,6.47503
0.8,-5.55112e-17,6.99078,-0.991183,1.00407,0.164433,0.976761,7.48593
0.8,-5.55112e-17,1.0046,0.00582432,1.09119,-0.466508,3.75505,1.03681
0.8,-5.55112e-17,2.00322,0.00145612,1.04117,0.00177356,2.50257,2.12975
0.8,-5.55112e-17,2.99715,-0.00193085,1.03583,0.0856608,1.67119,3.12522
0.8,-5.55112e-17,3.98898,0.000683012,1.02761,0.147476,1.35801,4.23462
0.8,-5.55112e-17,4.98501,-0.0144898,1.0134,0.150059,1.06916,5.23086
0.8,-5.55112e-17,6.01424,0.0306075,1.08387,0.158921,0.913645,6.30819
0.8,-5.55112e-17,6.96948,-0.0327371,0.997951,0.156662,0.786116,7.34862
0.8,-5.55112e-17,0.965519,0.953939,1.11794,1.48941,-1.33596,1.64154
0.8,-5.55112e-17,2.02082,1.02806,1.04407,0.537048,0.335386,2.41482
0.8,-5.55112e-17,2.9822,0.980737,1.03156,0.288242,0.674747,3.36833
0.8,-5.55112e-17,4.00747,1.01686,1.0621,0.203088,0.697475,4.30638
0.8,-5.55112e-17,4.98001,0.967249,1.01518,0.171616,0.664344,5.31473
0.8,-5.55112e-17,5.98113,0.973911,1.02771,0.163652,0.63716,6.42723
0.8,-5.55112e-17,6.98518,0.984099,1.0256,0.149141,0.574391,7.40518
0.8,-5.55112e-17,3.00572,1.95785,1.04694,0.341391,-0.140413,3.92488
0.8,-5.55112e-17,3.98721,2.00421,1.05,0.233424,0.165225,4.74457
0.8,-5.55112e-17,4.96059,1.96455,1.03564,0.181177,0.291866,5.72733
0.8,-5.55112e-17,5.96054,1.95047,1.02672,0.154929,0.348409,6.69795
0.8,-5.55112e-17,6.94501,1.93094,1.008,0.137172,0.361107,7.60743
0.8,-5.55112e-17,2.95629,2.98917,1.05512,0.292471,-0.561576,4.72361
0.8,-5.55112e-17,4.08859,3.00465,1.00173,0.207824,-0.231331,5.46625
0.8,-5.55112e-17,4.98838,2.95157,1.04634,0.163739,-0.0164747,6.26656
0.8,-5.55112e-17,6.01988,3.02925,1.04945,0.137529,0.103557,7.1542
0.8,-5.55112e-17,6.99441,2.98723,1.04514,0.122344,0.173386,8.07428
0.8,0.2,5.03431,-2.95522,-1.03912,-0.15445,0.174282,6.35047
0.8,0.2,6.03123,-3.04111,-1.03983,-0.116199,0.0646833,7.2586
0.8,0.2,6.98418,-2.97382,-1.047,-0.0907668,-0.00157843,8.18646
0.8,0.2,2.99553,-2.007,-1.04848,-0.369258,0.279323,3.96172
0.8,0.2,4.00744,-1.99495,-1.04438,-0.246076,-0.00291677,4.83478
0.8,0.2,4.98533,-2.05136,-1.05303,-0.17876,-0.117929,5.8146
0.8,0.2,6.02822,-2.05714,-1.05766,-0.13944,-0.17298,6.76099
0.8,0.2,6.99103,-2.00782,-1.04929,-0.111746,-0.187267,7.76889
0.8,0.2,1.96156,-0.952968,-1.04205,-0.594143,-0.189518,2.45263
0.8,0.2,2.96396,-0.958967,-1.02255,-0.329428,-0.521482,3.39771
0.8,0.2,4.02408,-1.04604,-1.07694,-0.229869,-0.546791,4.37287
0.8,0.2,5.02465,-1.04719,-1.07543,-0.180978,-0.504334,5.40021
0.8,0.2,6.01699,-1.03395,-1.06523,-0.151422,-0.451907,6.48607
0.8,0.2,6.96384,-0.949263,-1.01403,-0.128221,-0.398469,7.56774
