v0, k0, x, y, yaw, km, kf, sf
0.7,-0.4,4.94046,-0.00922857,-0.0167037,0.031074,-0.304743,5.01546
0.7,-0.4,6.0472,0.0028994,-0.0174092,-0.00285079,-0.326783,6.04919
0.7,-0.4,6.91314,0.00732941,-0.00312816,-0.0343242,-0.348721,7.10241
0.7,-0.4,3.95734,1.01474,0.0386839,0.125328,-0.927642,4.22774
0.7,-0.4,4.94224,1.00363,0.0445851,0.037933,-0.763539,5.24087
0.7,-0.4,5.99491,0.996651,0.00248155,-0.0114557,-0.64709,6.23034
0.7,-0.4,6.94465,1.01707,0.0293146,-0.0451879,-0.570095,7.2157
0.7,-0.4,7.05459,1.99855,-0.0473957,-0.0582689,-0.747982,7.47732
0.7,-0.4,6.97757,-1.96327,0.997616,0.12274,0.755815,7.99078
0.7,-0.4,6.02302,-0.954172,1.09124,0.142272,0.806885,6.59501
0.7,-0.4,6.98725,-0.975528,1.04792,0.123768,0.61775,7.76753
0.7,-0.4,4.96018,-0.0518315,0.999609,0.179138,0.74882,5.40927
0.7,-0.4,6.00783,0.0216315,1.06067,0.143946,0.555067,6.47069
0.7,-0.4,6.96511,-0.0480776,1.01774,0.114299,0.42205,7.63425
0.7,-0.4,2.00844,0.980103,1.04302,0.658074,0.0588351,2.44953
0.7,-0.4,2.91704,0.99742,1.00891,0.372005,0.354739,3.44156
0.7,-0.4,3.93978,0.950458,1.02746,0.255879,0.373908,4.48141
0.7,-0.4,5.02231,1.04276,1.0631,0.186969,0.331746,5.4892
0.7,-0.4,5.95529,0.943947,1.01471,0.139204,0.265857,6.61713
0.7,-0.4,7.00141,1.01656,1.05028,0.100664,0.209765,7.6923
0.7,-0.4,2.97146,1.941,1.07369,0.391155,-0.458625,4.03667
0.7,-0.4,4.02222,1.96207,1.04126,0.258106,-0.158894,4.90376
0.7,-0.4,6.03791,2.06835,1.04348,0.120958,-0.00861964,6.91514
0.7,-0.2,4.04301,-2.92638,-1.03652,-0.209933,0.0558469,5.32324
0.7,-0.2,4.91946,-2.94801,-1.02926,-0.172099,-0.153174,6.15133
0.7,-0.2,5.99351,-2.98865,-1.04427,-0.156635,-0.278582,7.01648
0.7,-0.2,3.00021,-2.02642,-1.05094,-0.316577,-0.0226703,3.82968
0.7,-0.2,4.02819,-2.04026,-1.05712,-0.218494,-0.323969,4.75175
0.7,-0.2,5.0055,-2.01256,-1.05442,-0.181428,-0.468036,5.66089
0.7,-0.2,5.96909,-1.95157,-1.01703,-0.166903,-0.525184,6.58981
0.7,-0.2,6.96126,-1.94043,-1.01,-0.165234,-0.551956,7.57807
0.7,-0.2,1.98493,-0.97353,-1.03384,-0.480477,-0.457436,2.41889
0.7,-0.2,2.99809,-0.999306,-1.04666,-0.240269,-0.807692,3.29625
0.7,-0.2,3.98791,-0.980175,-1.02324,-0.176382,-0.852245,4.26128
0.7,-0.2,4.9619,-0.945038,-0.990322,-0.169861,-0.856269,5.31461
0.7,-0.2,6.01664,-1.03248,-1.08143,-0.165491,-0.799044,6.29823
0.7,-0.2,6.98462,-0.983083,-1.03296,-0.174,-0.767728,7.35799
0.7,-0.2,4.96977,-3.00399,-0.0176273,-0.0113661,0.823851,6.06793
0.7,-0.2,6.01529,-2.99979,0.0114726,0.00808586,0.591536,6.936
0.7,-0.2,6.93295,-3.00165,-0.0269159,0.00906431,0.416438,7.80003
0.7,-0.2,5.04479,-2.00698,0.0359043,-0.0170298,0.610292,5.5406
0.7,-0.2,6.00653,-2.00185,0.00403722,-0.00161057,0.396926,6.46863
0.7,-0.2,7.02271,-2.00105,0.00655031,-0.00120072,0.254868,7.40076
0.7,-0.2,2.99775,-0.99885,-0.00410388,-0.139901,0.894404,3.24169
0.7,-0.2,3.93131,-0.986215,0.00167757,-0.038126,0.48312,4.20792
0.7,-0.2,4.99855,-1.00565,0.011912,-0.0122058,0.254613,5.12919
0.7,-0.2,5.98086,-0.994469,0.00131057,-0.00629231,0.130838,6.09178
0.7,-0.2,6.95177,-1.00359,-0.00227464,-0.00952797,0.0519279,7.13712
0.7,-0.2,0.959764,-0.0199776,-0.0227584,0.0839494,-0.0794953,1.04968
0.7,-0.2,1.99958,-0.000172601,-0.000450959,0.0713226,-0.101252,1.99811
0.7,-0.2,3.03853,0.00780382,-0.00497607,0.0529033,-0.130601,3.00807
0.7,-0.2,3.91703,-0.00272603,0.0108028,0.0312513,-0.157649,4.05802
0.7,-0.2,4.95466,0.00864141,0.006446,0.0128642,-0.166171,5.06615
0.7,-0.2,5.91167,-0.00305328,0.0114025,-0.00265861,-0.169886,6.06029
0.7,-0.2,7.02787,0.0121906,-0.00747964,-0.0144009,-0.165714,7.01277
0.7,-0.2,4.05825,1.02864,-0.0585327,0.0899805,-0.814696,4.24561
0.7,-0.2,4.97357,1.00319,0.0164032,0.0386095,-0.561381,5.14672
0.7,-0.2,5.95067,1.00487,0.0234557,-0.0018072,-0.46516,6.16194
0.7,-0.2,7.08323,1.00829,-0.0362254,-0.0238594,-0.391516,7.14077
0.7,-0.2,5.9502,1.99652,0.0373651,-0.0151146,-0.730654,6.50073
0.7,-0.2,6.96069,2.00562,0.0227717,-0.0407153,-0.598558,7.44358
0.7,-0.2,6.9783,-1.00023,1.01172,0.143673,0.797416,7.56878
0.7,-0.2,5.97877,-0.00954976,1.01649,0.156919,0.747365,6.41272
0.7,-0.2,6.99617,-0.00273581,1.04495,0.138708,0.611519,7.47484
0.7,-0.2,1.92484,1.00764,1.03486,0.597294,0.187886,2.43677
0.7,-0.2,2.96361,0.958322,1.02234,0.332356,0.517793,3.39711
0.7,-0.2,4.02374,1.04562,1.07655,0.231686,0.545671,4.37118
0.7,-0.2,4.98942,0.973291,1.02192,0.182201,0.503814,5.39895
0.7,-0.2,6.01669,1.03225,1.06467,0.150752,0.44881,6.4507
0.7,-0.2,6.96376,0.947874,1.01354,0.128764,0.397834,7.5649
0.7,-0.2,2.99463,2.00519,1.04905,0.369762,-0.29382,3.96489
0.7,-0.2,3.962,1.92559,1.04694,0.245013,-0.0158205,4.86619
0.7,-0.2,6.0277,2.05601,1.05732,0.139843,0.17052,6.76049
0.7,-0.2,6.9905,2.00668,1.04906,0.112032,0.185458,7.76821
0.7,-0.2,6.0304,3.03896,1.03985,0.117259,-0.0642412,7.24014
0.7,-5.55112e-17,4.98406,-2.95269,-1.04588,-0.166374,0.00868647,6.2054
0.7,-5.55112e-17,6.01981,-3.0286,-1.0493,-0.137558,-0.102045,7.15561
0.7,-5.55112e-17,6.99731,-2.98336,-1.04331,-0.122483,-0.172768,8.08101
0.7,-5.55112e-17,3.00566,-1.95646,-1.04695,-0.341447,0.150574,3.92751
0.7,-5.55112e-17,3.9435,-1.94371,-1.02681,-0.233137,-0.156491,4.78288
0.7,-5.55112e-17,5.01102,-2.01747,-1.05401,-0.180756,-0.290579,5.67331
0.7,-5.55112e-17,5.9615,-1.95828,-1.019,-0.154288,-0.346313,6.66172
0.7,-5.55112e-17,6.945,-1.9307,-1.00792,-0.137645,-0.361898,7.60764
0.7,-5.55112e-17,1.97089,-0.96779,-1.03507,-0.540141,-0.323612,2.42154
0.7,-5.55112e-17,2.98211,-0.980543,-1.03142,-0.290582,-0.6765,3.36898
0.7,-5.55112e-17,4.00754,-1.01661,-1.06194,-0.204745,-0.700962,4.30654
0.7,-5.55112e-17,5.01544,-1.04033,-1.07728,-0.180272,-0.689112,5.38796
0.7,-5.55112e-17,6.01635,-1.05598,-1.08339,-0.164172,-0.638573,6.41952
0.7,-5.55112e-17,6.98541,-0.983276,-1.02531,-0.150934,-0.579393,7.41888
0.7,-5.55112e-17,6.01414,-0.0306632,-1.0838,-0.158278,-0.91295,6.29289
0.7,-5.55112e-17,6.96935,0.0326662,-0.997845,-0.160773,-0.798333,7.37655
0.7,-5.55112e-17,6.06802,-2.9899,0.0594687,0.0163888,0.739679,6.91323
0.7,-5.55112e-17,7.07245,-2.98226,0.0490956,0.0314308,0.579129,7.79339
0.7,-5.55112e-17,5.03241,-1.99266,0.02886,-0.0315451,0.742347,5.4996
0.7,-5.55112e-17,5.98013,-2.01988,-0.00671408,-0.00125084,0.541522,6.40567
0.7,-5.55112e-17,6.9225,-2.01018,-0.0321312,0.0185453,0.425613,7.39559
0.7,-5.55112e-17,4.00128,-1.00125,0.00230521,-0.0656656,0.643014,4.219
0.7,-5.55112e-17,4.91878,-0.968119,0.0189059,-0.021457,0.423229,5.17334
0.7,-5.55112e-17,5.9751,-1.00043,-0.00779202,-0.000366863,0.304457,6.16748
0.7,-5.55112e-17,7.03052,-1.00044,0.00712309,0.00639982,0.220876,7.10343
0.7,-5.55112e-17,0.96,-5.54543e-18,-6.31672e-18,2.3312e-17,-2.20775e-17,1.05
0.7,-5.55112e-17,2,-2.69278e-17,-1.30396e-17,1.9796e-17,-2.83515e-17,2
0.7,-5.55112e-17,2.96,-5.63957e-17,-1.51433e-17,1.49431e-17,-4.06446e-17,3.05
0.7,-5.55112e-17,4,-8.90614e-17,-1.28841e-17,9.317e-18,-3.98345e-17,4
0.7,-5.55112e-17,4.96,-1.15908e-16,-5.7975e-18,4.00168e-18,-4.5863e-17,5.05
0.7,-5.55112e-17,6,-1.3135e-16,5.68619e-18,-7.55424e-20,-4.45201e-17,6
0.7,-5.55112e-17,6.96,-1.28672e-16,2.19793e-17,-4.41144e-18,-4.83037e-17,7.05
0.7,-5.55112e-17,4.00128,1.00125,-0.00230521,0.0656656,-0.643014,4.219
0.7,-5.55112e-17,4.91878,0.968119,-0.0189059,0.021457,-0.423229,5.17334
0.7,-5.55112e-17,5.9751,1.00043,0.00779202,0.000366863,-0.304457,6.16748
0.7,-5.55112e-17,7.03052,1.00044,-0.00712309,-0.00639982,-0.220876,7.10343
0.7,-5.55112e-17,5.03241,1.99266,-0.02886,0.0315451,-0.742347,5.4996
0.7,-5.55112e-17,5.98013,2.01988,0.00671408,0.00125084,-0.541522,6.40567
0.7,-5.55112e-17,6.9225,2.01018,0.0321312,-0.0185453,-0.425613,7.39559
0.7,-5.55112e-17,6.06802,2.9899,-0.0594687,-0.0163888,-0.739679,6.91323
0.7,-5.55112e-17,7.07245,2.98226,-0.0490956,-0.0314308,-0.579129,7.79339
0.7,-5.55112e-17,6.01414,0.0306632,1.0838,0.158278,0.91295,6.29289
0.7,-5.55112e-17,6.96935,-0.0326662,0.997845,0.160773,0.798333,7.37655
0.7,-5.55112e-17,1.97089,0.96779,1.03507,0.540141,0.323612,2.42154
0.7,-5.55112e-17,2.98211,0.980543,1.03142,0.290582,0.6765,3.36898
0.7,-5.55112e-17,4.00754,1.01661,1.06194,0.204745,0.700962,4.30654
0.7,-5.55112e-17,5.01544,1.04033,1.07728,0.180272,0.689112,5.38796
0.7,-5.55112e-17,6.01635,1.05598,1.08339,0.164172,0.638573,6.41952
0.7,-5.55112e-17,6.98541,0.983276,1.02531,0.150934,0.579393,7.41888
0.7,-5.55112e-17,3.00566,1.95646,1.04695,0.341447,-0.150574,3.92751
0.7,-5.55112e-17,3.9435,1.94371,1.02681,0.233137,0.156491,4.78288
0.7,-5.55112e-17,5.01102,2.01747,1.05401,0.180756,0.290579,5.67331
0.7,-5.55112e-17,5.9615,1.95828,1.019,0.154288,0.346313,6.66172
0.7,-5.55112e-17,6.945,1.9307,1.00792,0.137645,0.361898,7.60764
0.7,-5.55112e-17,4.98406,2.95269,1.04588,0.166374,-0.00868647,6.2054
0.7,-5.55112e-17,6.01981,3.0286,1.0493,0.137558,0.102045,7.15561
0.7,-5.55112e-17,6.99731,2.98336,1.04331,0.122483,0.172768,8.08101
0.7,0.2,6.0304,-3.03896,-1.03985,-0.117259,0.0642412,7.24014
0.7,0.2,2.99463,-2.00519,-1.04905,-0.369762,0.29382,3.96489
0.7,0.2,3.962,-1.92559,-1.04694,-0.245013,0.0158205,4.86619
0.7,0.2,6.0277,-2.05601,-1.05732,-0.139843,-0.17052,6.76049
0.7,0.2,6.9905,-2.00668,-1.04906,-0.112032,-0.185458,7.76821
0.7,0.2,1.92484,-1.00764,-1.03486,-0.597294,-0.187886,2.43677
0.7,0.2,2.96361,-0.958322,-1.02234,-0.332356,-0.517793,3.39711
0.7,0.2,4.02374,-1.04562,-1.07655,-0.231686,-0.545671,4.37118
0.7,0.2,4.98942,-0.973291,-1.02192,-0.182201,-0.503814,5.39895
0.7,0.2,6.01669,-1.03225,-1.06467,-0.150752,-0.44881,6.4507
0.7,0.2,6.96376,-0.947874,-1.01354,-0.128764,-0.397834,7.5649
0.7,0.2,5.97877,0.00954976,-1.01649,-0.156919,-0.747365,6.41272
0.7,0.2,6.99617,0.00273581,-1.04495,-0.138708,-0.611519,7.47484
0.7,0.2,6.9783,1.00023,-1.01172,-0.143673,-0.797416,7.56878
0.7,0.2,5.9502,-1.99652,-0.0373651,0.0151146,0.730654,6.50073
0.7,0.2,6.96069,-2.00562,-0.0227717,0.0407153,0.598558,7.44358
0.7,0.2,4.05825,-1.02864,0.0585327,-0.0899805,0.814696,4.24561
0.7,0.2,4.97357,-1.00319,-0.0164032,-0.0386095,0.561381,5.14672
0.7,0.2,5.95067,-1.00487,-0.0234557,0.0018072,0.46516,6.16194
0.7,0.2,7.08323,-1.00829,0.0362254,0.0238594,0.391516,7.14077
0.7,0.2,0.959764,0.0199776,0.0227584,-0.0839494,0.0794953,1.04968
0.7,0.2,1.99958,0.000172601,0.000450959,-0.0713226,0.101252,1.99811
0.7,0.2,3.03853,-0.00780382,0.00497607,-0.0529033,0.130601,3.00807
0.7,0.2,3.91703,0.00272603,-0.0108028,-0.0312513,0.157649,4.05802
0.7,0.2,4.95466,-0.00864141,-0.006446,-0.0128642,0.166171,5.06615
0.7,0.2,5.91167,0.00305328,-0.0114025,0.00265861,0.169886,6.06029
0.7,0.2,7.02787,-0.0121906,0.00747964,0.0144009,0.165714,7.01277
0.7,0.2,2.99775,0.99885,0.00410388,0.139901,-0.894404,3.24169
0.7,0.2,3.93131,0.986215,-0.00167757,0.038126,-0.48312,4.20792
0.7,0.2,4.99855,1.00565,-0.011912,0.0122058,-0.254613,5.12919
0.7,0.2,5.98086,0.994469,-0.00131057,0.00629231,-0.130838,6.09178
0.7,0.2,6.95177,1.00359,0.00227464,0.00952797,-0.0519279,7.13712
0.7,0.2,5.04479,2.00698,-0.0359043,0.0170298,-0.610292,5.5406
0.7,0.2,6.00653,2.00185,-0.00403722,0.00161057,-0.396926,6.46863
0.7,0.2,7.02271,2.00105,-0.00655031,0.00120072,-0.254868,7.40076
0.7,0.2,4.96977,3.00399,0.0176273,0.0113661,-0.823851,6.06793
0.7,0.2,6.01529,2.99979,-0.0114726,-0.00808586,-0.591536,6.936
0.7,0.2,6.93295,3.00165,0.0269159,-0.00906431,-0.416438,7.80003
0.7,0.2,1.98493,0.97353,1.03384,0.480477,0.457436,2.41889
0.7,0.2,2.99809,0.999306,1.04666,0.240269,0.807692,3.29625
0.7,0.2,3.98791,0.980175,1.02324,0.176382,0.852245,4.26128
0.7,0.2,4.9619,0.945038,0.990322,0.169861,0.856269,5.31461
0.7,0.2,6.01664,1.03248,1.08143,0.165491,0.799044,6.29823
0.7,0.2,6.98462,0.983083,1.03296,0.174,0.767728,7.35799
0.7,0.2,3.00021,2.02642,1.05094,0.316577,0.0226703,3.82968
0.7,0.2,4.02819,2.04026,1.05712,0.218494,0.323969,4.75175
0.7,0.2,5.0055,2.01256,1.05442,0.181428,0.468036,5.66089
0.7,0.2,5.96909,1.95157,1.01703,0.166903,0.525184,6.58981
0.7,0.2,6.96126,1.94043,1.01,0.165234,0.551956,7.57807
0.7,0.2,4.04301,2.92638,1.03652,0.209933,-0.0558469,5.32324
0.7,0.2,4.91946,2.94801,1.02926,0.172099,0.153174,6.15133
0.7,0.2,5.99351,2.98865,1.04427,0.156635,0.278582,7.01648
0.7,0.4,2.97146,-1.941,-1.07369,-0.391155,0.458625,4.03667
0.7,0.4,4.02222,-1.96207,-1.04126,-0.258106,0.158894,4.90376
0.7,0.4,6.03791,-2.06835,-1.04348,-0.120958,0.00861964,6.91514
0.7,0.4,2.00844,-0.980103,-1.04302,-0.658074,-0.0588351,2.44953
0.7,0.4,2.91704,-0.99742,-1.00891,-0.372005,-0.354739,3.44156
0.7,0.4,3.93978,-0.950458,-1.02746,-0.255879,-0.373908,4.48141
0.7,0.4,5.02231,-1.04276,-1.0631,-0.186969,-0.331746,5.4892
0.7,0.4,5.95529,-0.943947,-1.01471,-0.139204,-0.265857,6.61713
0.7,0.4,7.00141,-1.01656,-1.05028,-0.100664,-0.209765,7.6923
0.7,0.4,4.96018,0.0518315,-0.999609,-0.179138,-0.74882,5.40927
0.7,0.4,6.00783,-0.0216315,-1.06067,-0.143946,-0.555067,6.47069
0.7,0.4,6.96511,0.0480776,-1.01774,-0.114299,-0.42205,7.63425
0.7,0.4,6.02302,0.954172,-1.09124,-0.142272,-0.806885,6.59501
0.7,0.4,6.98725,0.975528,-1.04792,-0.123768,-0.61775,7.76753
0.7,0.4,6.97757,1.96327,-0.997616,-0.12274,-0.755815,7.99078
0.7,0.4,7.05459,-1.99855,0.0473957,0.0582689,0.747982,7.47732
0.7,0.4,3.95734,-1.01474,-0.0386839,-0.125328,0.927642,4.22774
0.7,0.4,4.94224,-1.00363,-0.0445851,-0.037933,0.763539,5.24087
0.7,0.4,5.99491,-0.996651,-0.00248155,0.0114557,0.64709,6.23034
0.7,0.4,6.94465,-1.01707,-0.0293146,0.0451879,0.570095,7.2157
0.7,0.4,0.959057,0.0399438,0.0455168,-0.167653,0.158707,1.0487
0.7,0.4,1.91839,0.00280822,-0.0178037,-0.141934,0.253341,2.0591
0.7,0.4,2.95455,-0.00682954,-0.00479424,-0.101782,0.295991,3.06779
0.7,0.4,3.90874,0.0149276,-0.00751067,-0.0621118,0.317303,4.07028
0.7,0.4,4.94046,0.00922857,0.0167037,-0.031074,0.304743,5.01546
0.7,0.4,6.0472,-0.0028994,0.0174092,0.00285079,0.326783,6.04919
0.7,0.4,6.91314,-0.00732941,0.00312816,0.0343242,0.348721,7.10241
0.7,0.4,2.92291,0.987081,0.00912575,0.0845355,-0.776937,3.26863
0.7,0.4,4.00784,1.01338,-0.00398794,0.0130744,-0.318672,4.16797
0.7,0.4,4.99553,1.00582,-0.000651831,-0.00133676,-0.095105,5.16928
0.7,0.4,5.96944,0.941816,-0.0493402,0.00804113,0.0304402,6.10923
0.7,0.4,7.01043,0.99398,0.000787665,0.0264406,0.118481,7.13698
0.7,0.4,3.98732,1.9968,0.00869975,0.0448732,-0.788117,4.63688
0.7,0.4,5.0583,1.99466,-0.0283881,0.0170663,-0.429788,5.47612
0.7,0.4,6.0885,1.99563,-0.0207345,0.0125333,-0.22011,6.40809
0.7,0.4,7.01408,1.99548,-0.00213706,0.0225498,-0.0773486,7.41325
0.7,0.4,4.99461,2.99745,0.00244952,0.0191208,-0.646177,6.00905
0.7,0.4,5.94731,2.99608,0.0212233,0.00863439,-0.413877,6.9052
0.7,0.4,6.93133,3.00682,0.0195357,0.0164853,-0.240193,7.80787
0.7,0.4,2.0265,1.06532,1.08646,0.418247,0.586035,2.35593
0.7,0.4,6.00326,1.00459,1.05682,0.166374,0.958198,6.23003
0.7,0.4,7.01302,1.02664,1.08187,0.192076,0.943956,7.29053
0.7,0.4,2.98548,1.98608,1.04511,0.283406,0.163914,3.80143
0.7,0.4,4.00886,2.01441,1.05632,0.197393,0.473731,4.63437
0.7,0.4,4.99419,1.99246,1.04382,0.174255,0.626059,5.56061
0.7,0.4,6.04893,2.05297,1.10576,0.173207,0.689299,6.49241
0.7,0.4,6.9992,2.00027,1.04815,0.188523,0.735163,7.50882
0.7,0.4,3.06013,2.98682,1.01474,0.262512,-0.278291,4.61037
0.7,0.4,3.98729,2.9679,1.0432,0.203207,0.100767,5.23574
0.7,0.4,4.98736,2.97457,1.03715,0.176823,0.320693,6.06807
0.7,0.4,5.96026,2.92305,1.00274,0.174173,0.458558,6.95704
0.7,0.4,7.02405,3.04245,1.0774,0.177241,0.526321,7.81814
0.7,0.6,4.99968,-1.04651,-1.05278,-0.187833,-0.157998,5.58727
0.7,0.6,6.00036,-1.01696,-1.04991,-0.120936,-0.0778509,6.75726
0.7,0.6,7.01859,-1.04965,-1.04817,-0.0680512,-0.0202345,7.89624
0.7,0.6,3.96335,0.0379019,-1.00649,-0.23159,-0.847053,4.36262
0.7,0.6,4.96219,0.0510442,-0.996515,-0.17894,-0.559651,5.42566
0.7,0.6,5.98154,0.0136022,-1.04041,-0.131723,-0.364747,6.63998
0.7,0.6,7.04143,-0.0836201,-1.06736,-0.0835467,-0.226664,7.7894
0.7,0.6,5.96036,1.04668,-1.01105,-0.132644,-0.620835,6.76053
0.7,0.6,6.98254,1.0199,-1.03388,-0.0907395,-0.414361,7.87876
0.7,0.6,6.96311,1.9653,-1.0123,-0.0920831,-0.559887,8.1702
0.7,0.6,6.97689,3.01295,-1.03621,-0.0943876,-0.661225,8.73401
0.7,0.6,5.06551,-0.998288,0.0693714,-0.0582272,0.87208,5.22449
0.7,0.6,6.01558,-1.00604,0.0164485,0.0191515,0.813395,6.28287
0.7,0.6,7.03194,-0.998131,0.0276974,0.0612173,0.720435,7.26295
0.7,0.6,1.03953,-0.00718122,0.00655407,-0.223,0.171955,1.014
0.7,0.6,1.91651,0.00633691,-0.0207734,-0.213361,0.365447,2.04967
0.7,0.6,2.94905,0.00770877,0.0248258,-0.159041,0.379905,3.00637
0.7,0.6,3.97265,-0.0045243,-0.0141711,-0.092764,0.470053,4.07807
0.7,0.6,4.99072,-0.00647699,-0.00594151,-0.0412566,0.476935,5.07303
0.7,0.6,6.00332,-0.000840026,0.0023185,0.00652757,0.492312,6.09497
0.7,0.6,7.00698,-0.00123636,0.00449521,0.0481876,0.502315,7.12212
0.7,0.6,2.99832,1.0134,-0.0114929,0.0491745,-0.600557,3.21377
0.7,0.6,4.00608,1.00501,0.000676152,-0.017953,-0.16472,4.20086
0.7,0.6,4.9849,0.984221,-0.00247167,-0.0121713,0.0732074,5.19427
0.7,0.6,5.93923,0.984947,-0.00978216,0.014359,0.211103,6.19399
0.7,0.6,6.96611,0.954292,-0.0101071,0.047766,0.303196,7.22088
0.7,0.6,3.99327,1.99445,0.00338424,0.0259568,-0.622662,4.62324
0.7,0.6,4.96474,2.00571,-0.000361224,0.0100957,-0.269283,5.47195
0.7,0.6,5.90189,2.0065,0.00442164,0.0203132,-0.0435963,6.48805
0.7,0.6,7.05657,1.99457,0.00576164,0.0429215,0.0930275,7.40883
0.7,0.6,4.91844,2.99282,0.0436682,0.0142108,-0.495274,6.07196
0.7,0.6,6.0141,2.99815,-0.00358659,0.0242426,-0.240392,6.87221
0.7,0.6,7.07844,2.96912,-0.0110825,0.0425723,-0.0642479,7.8004
0.7,0.6,1.99847,0.998568,1.04542,0.358139,0.740099,2.3944
0.7,0.6,2.00473,2.001,1.04341,0.464926,-0.358443,3.04265
0.7,0.6,2.96781,1.94011,1.02034,0.249401,0.315285,3.8025
0.7,0.6,4.03155,2.04042,1.08272,0.177001,0.631518,4.60392
0.7,0.6,4.97889,1.95419,1.00805,0.163839,0.774507,5.48791
0.7,0.6,6.03633,2.01243,1.08751,0.187362,0.883676,6.49324
0.7,0.6,6.98177,1.97899,1.02453,0.203882,0.894662,7.42069
0.7,0.6,3.00886,2.98574,1.04544,0.24752,-0.117681,4.53729
0.7,0.6,3.97808,2.94514,1.02781,0.194044,0.261849,5.22386
0.7,0.6,4.9768,2.95505,1.02119,0.180582,0.493451,6.02631
0.7,0.6,5.99219,2.97174,1.03042,0.182205,0.6097,6.8313
0.7,0.8,5.98546,-0.978536,-1.05139,-0.0952407,0.121197,6.95696
0.7,0.8,6.99792,-1.04847,-1.0452,-0.0257913,0.182335,8.18142
0.7,0.8,3.98004,-0.0134587,-1.01158,-0.247746,-0.664968,4.36231
0.7,0.8,4.95279,0.0512912,-0.992729,-0.182402,-0.369791,5.58025
0.7,0.8,6.02255,-0.047711,-1.05486,-0.112918,-0.176373,6.76331
0.7,0.8,7.06543,-0.0697904,-1.03735,-0.0461752,-0.0234458,8.03588
0.7,0.8,5.00225,0.977019,-1.06388,-0.161288,-0.718474,5.66999
0.7,0.8,5.96283,1.04,-1.02709,-0.113109,-0.41531,6.91611
0.7,0.8,7.03931,0.933311,-1.06106,-0.0546544,-0.208903,8.1123
0.7,0.8,5.9709,1.97232,-1.00621,-0.103575,-0.598236,7.20912
0.7,0.8,6.96264,1.95903,-1.03025,-0.0541341,-0.352245,8.39997
0.7,0.8,1.03918,-0.0092298,0.0103858,-0.296515,0.224681,1.01193
0.7,0.8,1.9141,0.0124159,-0.0165517,-0.285299,0.519898,2.07254
0.7,0.8,2.93705,-0.00189982,-0.0397298,-0.201917,0.601173,3.09017
0.7,0.8,3.94943,-0.0187241,-0.0346876,-0.121661,0.629514,4.10131
0.7,0.8,4.94701,-0.0392554,-0.0356458,-0.049296,0.652209,5.12888
0.7,0.8,5.93964,-0.000627693,-0.0418972,0.0201804,0.690505,6.19881
0.7,0.8,6.99919,-0.00559184,-0.000645872,0.0759599,0.697978,7.25223
0.7,0.8,2.99835,1.01369,0.00232975,-0.00370926,-0.466619,3.24121
0.7,0.8,4.00015,0.981678,-0.00439421,-0.0464581,-0.00762831,4.20639
0.7,0.8,4.96394,0.958199,0.00411072,-0.0232198,0.234042,5.20466
0.7,0.8,6.05,0.998901,0.0220368,0.0159272,0.360623,6.19761
0.7,0.8,7.04911,1.0022,0.0269252,0.064859,0.462423,7.25961
0.7,0.8,3.97059,2.01252,-0.0255551,0.00961947,-0.455882,4.58098
0.7,0.8,5.02441,2.0187,0.0036153,0.00268695,-0.107701,5.49767
0.7,0.8,5.94255,2.00219,-0.00428103,0.0297204,0.127675,6.50188
0.7,0.8,6.98867,1.99614,-0.00456095,0.0697358,0.286506,7.52245
0.7,0.8,4.07041,2.99637,-0.0519417,0.0274615,-0.686431,5.22393
0.7,0.8,4.98639,2.99125,0.00566273,0.0181315,-0.320042,6.07732
0.7,0.8,5.98067,2.99285,-0.000901785,0.0391234,-0.0596148,6.96199
0.7,0.8,6.99634,2.99558,-0.00169793,0.0686569,0.109712,7.85121
0.7,0.8,2.00634,1.00615,1.05211,0.293604,0.860085,2.36186
0.7,0.8,2.01302,2.02837,1.03059,0.41355,-0.251305,3.04489
0.7,0.8,2.98545,1.95938,1.02346,0.215147,0.47007,3.77987
0.7,0.8,4.00521,1.99842,1.04688,0.156402,0.793656,4.5858
0.7,0.8,5.03988,2.02942,1.10468,0.156786,0.939636,5.46786
0.7,0.8,3.02048,3.03126,1.04707,0.228162,0.0345812,4.4822
0.7,0.8,4.00141,2.9812,1.03778,0.180293,0.402229,5.12656
0.7,0.8,5.05712,3.03111,1.08802,0.177405,0.643928,5.94693
0.7,0.8,6.00571,3.00845,1.05897,0.203418,0.812851,6.86019
0.7,1,3.93532,0.00169204,-0.986117,-0.273049,-0.469958,4.50378
0.7,1,4.957,0.0644726,-1.03596,-0.177028,-0.162792,5.72957
0.7,1,7.00449,-0.00852632,-1.0443,0.00361258,0.198377,8.36985
0.7,1,4.98202,0.99927,-1.04417,-0.161859,-0.517845,5.83872
0.7,1,5.96044,1.06599,-1.00755,-0.0865167,-0.201866,7.10543
0.7,1,6.00254,1.92982,-1.03082,-0.0763355,-0.381862,7.44378
0.7,1,1.03875,-0.0109845,0.0156269,-0.369316,0.27354,1.00927
0.7,1,1.91135,0.0218976,-0.00262523,-0.357799,0.610478,2.0572
0.7,1,2.92249,-0.0147195,-0.0610229,-0.252497,0.739226,3.0946
0.7,1,4.00082,-0.0110613,-0.000163011,-0.157137,0.742458,4.09457
0.7,1,4.9793,-0.0204874,-0.00492161,-0.0592266,0.8076,5.17259
0.7,1,6.01437,-0.0214359,0.0165463,0.0196882,0.81637,6.23534
