v0, k0, x, y, yaw, km, kf, sf
0.7,0.8,8.01922,3.96045,0.00131119,0.11301,0.162827,9.38844
0.7,0.8,9.09068,4.00573,0.0273764,0.147152,0.26795,10.3349
0.7,0.8,9.93393,4.00843,-0.0204157,0.186088,0.366262,11.3782
0.7,0.8,2.99949,4.99821,0.00565766,0.00182723,-1.11106,6.61502
0.7,0.8,3.94901,4.99237,0.0404838,0.0103359,-0.768077,7.06799
0.7,0.8,5.07614,4.99316,-0.0363963,0.0299269,-0.474348,7.63146
0.7,0.8,6.01099,4.98969,-0.00626917,0.0543047,-0.241786,8.33803
0.7,0.8,6.93102,5.00206,0.00468289,0.0848118,-0.0539279,9.14807
0.7,0.8,7.95274,5.00284,-0.00213463,0.117447,0.0899933,9.98906
0.7,0.8,9.01205,5.0464,0.0212938,0.152288,0.208608,10.9118
0.7,0.8,6.99377,-1.98515,1.10348,0.321564,1.95748,7.96334
0.7,0.8,7.96473,-2.02512,1.0257,0.356335,1.76568,8.95584
0.7,0.8,4.98324,-1.01704,1.00667,0.154444,2.28028,5.50983
0.7,0.8,7.99906,-0.98323,1.08958,0.31459,1.60656,8.54431
0.7,0.8,1.00796,0.00880917,1.13402,-0.6147,5.30135,1.1136
0.7,0.8,2.0093,0.0288834,1.13181,-0.221822,3.40495,2.17312
0.7,0.8,3.0198,0.0312358,1.09734,-0.0716461,2.4758,3.17337
0.7,0.8,3.96899,-0.0411269,0.978171,0.0684337,2.18077,4.25423
0.7,0.8,4.97865,-0.0261779,0.989092,0.148318,1.90691,5.28442
0.7,0.8,5.98191,-0.022188,1.00643,0.211343,1.72355,6.31738
0.7,0.8,6.98444,-0.0177927,1.01204,0.256966,1.57376,7.3344
0.7,0.8,8.02382,0.0392671,1.11933,0.296969,1.46689,8.36234
0.7,0.8,1.96272,0.938021,0.981902,0.301993,0.938344,2.43803
0.7,0.8,2.97261,0.968137,1.09484,0.123637,1.36619,3.33431
0.7,0.8,4.0196,1.04218,1.11245,0.11441,1.42699,4.28803
0.7,0.8,5.00512,1.00639,1.06368,0.15702,1.43525,5.29971
0.7,0.8,6.02048,1.03413,1.11635,0.198502,1.38269,6.29145
0.7,0.8,6.97668,1.02687,1.07728,0.243477,1.34227,7.31311
0.7,0.8,7.98533,1.01385,1.0845,0.289774,1.31946,8.36792
0.7,0.8,2.0041,1.93619,1.05047,0.404294,-0.281385,3.09239
0.7,0.8,2.97987,1.96356,1.02751,0.219034,0.505864,3.85685
0.7,0.8,4.00088,2.00121,1.04973,0.16802,0.849832,4.66172
0.7,0.8,5.03639,2.02919,1.09927,0.184346,1.04965,5.60983
0.7,0.8,5.99525,1.99456,1.05123,0.205234,1.09261,6.51497
0.7,0.8,6.98935,1.9886,1.0341,0.247238,1.14615,7.52016
0.7,0.8,8.00522,2.04286,1.10753,0.277159,1.13629,8.48153
0.7,0.8,1.93377,2.94418,1.09407,0.313533,-0.629151,4.0485
0.7,0.8,3.02233,3.02876,1.0466,0.224117,0.0405734,4.58591
0.7,0.8,3.99194,2.98626,1.04019,0.190502,0.46092,5.27696
0.7,0.8,5.0568,3.0271,1.08496,0.188455,0.689794,6.03495
0.7,0.8,6.0062,3.00477,1.06129,0.206662,0.824527,6.88138
0.7,0.8,7.03658,3.02229,1.13482,0.236731,0.914082,7.79285
0.7,0.8,7.98326,3.03153,1.08221,0.274337,0.982344,8.77182
0.7,0.8,1.9793,3.97716,1.06021,0.233461,-0.637289,5.04575
0.7,0.8,2.94046,3.92235,1.06231,0.200996,-0.14905,5.44651
0.7,0.8,3.99082,3.98027,1.04266,0.189681,0.21931,5.99838
0.7,0.8,5.05312,4.0701,1.09224,0.193123,0.461688,6.64556
0.7,0.8,6.03034,4.01872,1.07754,0.216572,0.650625,7.46304
0.7,0.8,7.00076,4.01373,1.05954,0.236196,0.743038,8.24615
0.7,0.8,7.90786,4.02693,1.052,0.268906,0.832504,9.15527
0.7,0.8,8.98453,3.97863,1.03096,0.29814,0.883077,10.0725
0.7,0.8,3.00933,5.01097,1.04293,0.183741,-0.197923,6.3047
0.7,0.8,4.09083,4.98414,1.02954,0.184169,0.0949713,6.80481
0.7,0.8,5.00818,5.00146,1.04789,0.194543,0.317894,7.36798
0.7,0.8,6.01605,5.04005,1.07138,0.212387,0.484187,8.04267
0.7,0.8,6.99938,5.00581,1.05341,0.236334,0.608809,8.80333
0.7,1,6.99493,-4.9795,-1.06227,0.272404,1.03488,11.6965
0.7,1,6.99026,-3.94376,-1.0853,0.200028,0.931029,10.5546
0.7,1,6.99631,-3.00322,-1.04125,0.13552,0.803527,9.64545
0.7,1,7.98852,-2.96837,-1.06921,0.204981,0.794115,11.0018
0.7,1,5.97684,-1.95631,-1.07544,-0.00313826,0.648,7.68912
0.7,1,6.98324,-1.95942,-1.07013,0.076555,0.619973,8.98239
0.7,1,7.95149,-1.93182,-1.03955,0.154944,0.65036,10.3798
0.7,1,1.99748,-1.00484,-1.04881,-0.817342,0.465649,2.57048
0.7,1,2.99419,-1.02547,-1.04895,-0.474641,0.192574,3.61851
0.7,1,3.9987,-0.999939,-1.0466,-0.290728,0.208337,4.75981
0.7,1,4.99791,-1.00424,-1.04806,-0.159408,0.28346,5.968
0.7,1,6.00603,-0.995347,-1.04538,-0.0560417,0.350188,7.22385
0.7,1,6.95798,-0.9702,-1.07226,0.0378444,0.43887,8.57295
0.7,1,7.99463,-1.00078,-1.03635,0.115484,0.493417,9.98133
0.7,1,1.00071,-0.00175237,-1.06542,-0.135266,-4.44531,1.13488
0.7,1,1.97422,0.0307991,-0.972819,-0.416109,-1.969,2.25219
0.7,1,2.98066,0.0284536,-0.96931,-0.370701,-0.9702,3.38438
0.7,1,3.92718,0.0442503,-1.02178,-0.275504,-0.45189,4.55978
0.7,1,5.01743,-0.0379302,-1.05431,-0.175313,-0.14588,5.76683
0.7,1,6.01295,-0.0320928,-1.04548,-0.0813305,0.0585092,7.03647
0.7,1,6.973,0.0446036,-1.05825,0.00971269,0.228417,8.40284
0.7,1,7.99008,0.0159835,-1.05236,0.0893599,0.341769,9.81131
0.7,1,9.99514,0.00705809,-1.05159,0.229084,0.50146,12.9598
0.7,1,2.0098,0.983119,-1.13304,0.0307127,-3.5891,2.55614
0.7,1,2.97907,1.02108,-0.995508,-0.228184,-1.90763,3.60744
0.7,1,3.98344,1.01734,-1.02577,-0.229267,-1.01912,4.72874
0.7,1,4.99155,1.00764,-1.04236,-0.164831,-0.508748,5.90759
0.7,1,6.00045,0.975945,-1.05309,-0.0856904,-0.194601,7.127
0.7,1,6.98532,1.02217,-1.04772,-0.00274162,0.041194,8.48056
0.7,1,8.0348,0.96001,-1.03055,0.0735153,0.196178,9.86377
0.7,1,8.99363,1.0066,-1.05006,0.148094,0.328958,11.3465
0.7,1,9.93087,0.974546,-1.06393,0.214879,0.421203,12.9568
0.7,1,2.9779,2.02663,-0.975871,-0.169535,-2.19884,4.24783
0.7,1,4.00769,1.97512,-1.08985,-0.179116,-1.29436,5.1883
0.7,1,4.98073,2.02135,-1.02668,-0.144762,-0.747319,6.33288
0.7,1,5.98878,1.9969,-1.04694,-0.0771253,-0.369525,7.52418
0.7,1,6.9979,1.93605,-1.04321,-0.00449637,-0.116712,8.75765
0.7,1,7.91867,2.01808,-1.05589,0.0711924,0.0899862,10.1454
0.7,1,9.00592,1.96454,-1.04006,0.141247,0.23467,11.5924
0.7,1,9.99278,2.00497,-1.04902,0.206361,0.341116,13.2002
0.7,1,2.01486,2.984,-1.09339,-0.0951686,-2.88234,4.55927
0.7,1,2.95615,2.99515,-1.06419,-0.170377,-2.0597,5.20948
0.7,1,3.96444,3.03202,-0.999418,-0.163543,-1.35425,6.03154
0.7,1,4.99495,2.95536,-1.08714,-0.118531,-0.838273,6.98463
0.7,1,6.01446,2.97402,-1.06266,-0.0599815,-0.472353,8.09351
0.7,1,6.94799,3.04747,-1.03386,0.0069912,-0.200386,9.31114
0.7,1,7.97614,3.05649,-1.04437,0.0759646,0.00625221,10.6212
0.7,1,8.985,3.03569,-1.05275,0.143064,0.16485,12.0353
0.7,1,9.97695,3.0379,-1.05603,0.208294,0.295323,13.5633
0.7,1,1.99315,3.99554,-1.04665,-0.143648,-2.24682,5.85098
0.7,1,3.01182,3.97706,-1.09238,-0.154991,-1.73024,6.32652
0.7,1,4.99803,3.99791,-1.04647,-0.0930774,-0.823497,7.90335
0.7,1,5.92748,4.00734,-1.04574,-0.0352282,-0.49656,8.86491
0.7,1,7.0086,3.98096,-1.05244,0.0252925,-0.240581,10.0405
0.7,1,8.01322,3.97009,-1.04907,0.0886286,-0.0429354,11.2886
0.7,1,8.9857,3.98371,-1.04624,0.151738,0.116486,12.6785
0.7,1,10.006,3.98791,-1.0438,0.214518,0.251819,14.1924
0.7,1,3.99881,5.00447,-1.04012,-0.0976201,-1.04908,8.16293
0.7,1,5.99254,4.97318,-1.06615,-0.00728693,-0.465103,9.9017
0.7,1,6.97317,5.043,-1.03511,0.0503048,-0.237419,10.9559
0.7,1,8.01303,4.96122,-1.05288,0.109619,-0.0496459,12.1447
0.7,1,8.95295,5.05067,-1.05404,0.168922,0.103769,13.4762
0.7,1,9.02861,-5.00021,0.0459773,0.41886,1.41645,12.2597
0.7,1,9.99846,-4.97149,0.0383329,0.45806,1.36789,13.3904
0.7,1,8.94466,-3.99766,-0.0632953,0.377158,1.37856,11.413
0.7,1,9.99755,-3.99844,0.00337733,0.407761,1.28416,12.5719
0.7,1,8.0285,-3.00408,0.0456923,0.281337,1.36542,9.61351
0.7,1,9.0143,-2.99857,0.0229587,0.326822,1.27631,10.7284
0.7,1,6.98294,-1.94092,-0.0459359,0.178407,1.3405,7.98379
0.7,1,7.99911,-1.98828,-0.00533173,0.241107,1.25689,9.08451
0.7,1,8.99646,-2.0392,0.0601442,0.295449,1.19996,10.2263
0.7,1,10.01,-2.0002,0.0453165,0.341062,1.15025,11.4161
0.7,1,4.02554,-0.997717,0.0395214,-0.164967,1.5251,4.4128
0.7,1,4.95895,-1.00891,0.0603929,-0.0273758,1.35677,5.46716
0.7,1,5.93478,-1.03192,0.0271798,0.0662605,1.23015,6.52433
0.7,1,7.04783,-0.996619,0.0548352,0.13533,1.1308,7.58978
0.7,1,7.94278,-0.996514,-0.057328,0.210038,1.12024,8.7386
0.7,1,9.0234,-1.00227,0.0457431,0.263183,1.07765,9.88483
0.7,1,10.0007,-1.00242,0.0191929,0.311029,1.04791,11.0798
0.7,1,1.03683,-0.0427034,-0.0183212,-0.410396,0.517761,1.09153
0.7,1,1.91001,-0.0186136,-0.0100223,-0.350974,0.665239,2.085
0.7,1,3.00705,-0.0110163,0.00373517,-0.233906,0.887322,3.18444
0.7,1,3.92456,-0.00489517,-0.062978,-0.131012,0.896474,4.20941
0.7,1,4.98765,-0.000510261,-0.00972254,-0.0439651,0.880931,5.23575
0.7,1,6.03705,-0.0100557,0.0347278,0.0373429,0.891672,6.30534
0.7,1,7.06064,-0.0113456,0.0585653,0.110432,0.904827,7.40454
0.7,1,7.96829,-0.00619709,-0.0245442,0.184941,0.950266,8.56687
0.7,1,9.01006,-0.00793253,0.0140031,0.235798,0.933568,9.702
0.7,1,10.0218,0.0117503,0.036588,0.285109,0.931259,10.8937
0.7,1,2.04084,0.986197,-0.0661819,0.161239,-1.48264,2.40254
0.7,1,3.00096,0.994686,-0.00509787,-0.0634724,-0.302392,3.3475
0.7,1,3.99824,0.919144,-0.00758968,-0.0722957,0.176183,4.26406
0.7,1,5.00313,1.00439,0.00350221,-0.0193237,0.472022,5.33921
0.7,1,6.07721,0.999779,0.0487585,0.0362287,0.586183,6.34306
0.7,1,6.93211,1.02243,-0.0396492,0.103446,0.694647,7.44074
0.7,1,8.06012,1.02527,0.0529566,0.162011,0.749789,8.54044
0.7,1,8.92026,0.986049,-0.0572968,0.224449,0.816413,9.70855
0.7,1,10.0414,0.997183,0.0367571,0.268774,0.824264,10.8682
0.7,1,2.01466,2.0018,-0.0416933,0.210476,-2.11716,3.14417
0.7,1,2.95481,1.98737,0.0467647,0.0221713,-0.951371,3.86276
0.7,1,3.95903,2.01931,-0.00900726,-0.0191963,-0.284024,4.70922
0.7,1,5.0233,1.94708,-0.0146596,0.0038549,0.11284,5.66491
0.7,1,6.05894,1.99767,0.0195521,0.0451592,0.323114,6.59555
0.7,1,6.96784,2.0007,-0.0149716,0.0999065,0.481669,7.63602
0.7,1,7.92789,1.98903,-0.0411097,0.160875,0.610299,8.74226
0.7,1,9.04536,1.99641,0.0315253,0.209568,0.6699,9.83379
0.7,1,10.018,1.99344,0.0122968,0.265862,0.747579,11.0149
0.7,1,2.98186,2.97891,0.00981888,0.0434422,-1.09423,4.58411
0.7,1,3.98907,2.98635,0.00454743,0.00476186,-0.531953,5.3593
0.7,1,4.9536,2.99575,0.00619328,0.0228597,-0.125129,6.18697
0.7,1,6.01229,2.99297,-0.000241716,0.0620794,0.149466,7.09014
0.7,1,6.99725,2.99548,-0.00206396,0.109482,0.336771,8.05187
0.7,1,8.00366,2.99318,0.00152581,0.155883,0.456542,9.04717
0.7,1,9.0092,2.97131,0.0354441,0.207934,0.563763,10.1343
0.7,1,9.95936,2.99818,-0.0248471,0.259377,0.65014,11.2739
0.7,1,1.98203,3.9966,0.0366343,0.0468133,-1.60284,5.16882
0.7,1,2.99489,3.9967,0.00435328,0.0163828,-1.07153,5.58287
0.7,1,4.03977,3.94792,0.0168206,0.0220347,-0.599872,6.10648
0.7,1,5.01383,3.95499,0.00307504,0.0395855,-0.249081,6.84597
0.7,1,6.03832,3.99811,0.000611915,0.0736113,0.0124322,7.65867
0.7,1,6.9576,3.92728,-0.0131984,0.114106,0.200378,8.53843
0.7,1,8.02289,4.00606,0.0115494,0.165734,0.369798,9.55646
0.7,1,2.95845,4.95207,0.0235274,0.0152839,-0.926166,6.60681
0.7,1,4.00892,4.99739,-0.005766,0.0323405,-0.575334,7.04659
0.7,1,5.01943,4.91175,-0.0178371,0.0560719,-0.28132,7.70198
0.7,1,6.00957,5.00294,-0.000826681,0.0900927,-0.0482843,8.40525
0.7,1,4.96384,-1.03504,0.96362,0.15958,2.4804,5.54429
0.7,1,5.97708,-1.02623,0.976457,0.248647,2.18835,6.57473
0.7,1,8.00712,-0.989523,1.07795,0.368464,1.82699,8.66921
0.7,1,1.00829,0.00910879,1.1421,-0.702079,5.33283,1.10843
0.7,1,3.01501,0.0235253,1.12969,-0.108513,2.69625,3.19014
0.7,1,4.01807,0.0304159,1.13218,0.025476,2.28487,4.22199
0.7,1,4.94042,-0.0247206,1.10626,0.149214,2.11533,5.30921
0.7,1,5.97014,-0.0363297,0.972283,0.227902,1.92991,6.35108
0.7,1,7.00889,0.0157547,1.09191,0.275634,1.73779,7.3518
0.7,1,7.99445,-0.00921631,1.0476,0.346091,1.68662,8.46263
0.7,1,1.01963,1.06209,0.972701,1.14102,-1.00249,1.62754
0.7,1,2.01494,1.00895,1.06022,0.240402,1.10133,2.42979
0.7,1,2.98774,0.953264,1.10733,0.0722053,1.49681,3.30266
0.7,1,3.98337,0.978888,1.0059,0.103157,1.66703,4.32324
0.7,1,5.00604,1.01057,1.08087,0.156224,1.64226,5.31552
0.7,1,5.97466,0.969264,0.999792,0.221761,1.61709,6.34558
0.7,1,6.97994,0.978325,1.01646,0.269304,1.53594,7.34308
0.7,1,7.94898,0.971908,1.11088,0.329676,1.51752,8.41683
0.7,1,0.995327,2.02319,1.00417,0.727832,-1.7336,2.66667
0.7,1,1.99613,1.97001,1.04403,0.349974,-0.145211,3.12231
0.7,1,3.04108,2.04103,1.08136,0.18298,0.652847,3.79589
0.7,1,4.01232,2.01855,1.06773,0.147264,1.01621,4.63333
0.7,1,4.99672,1.99286,1.04183,0.183024,1.23979,5.59793
0.7,1,5.99959,2.00621,1.05516,0.217491,1.28123,6.51369
0.7,1,6.986,1.99027,1.02887,0.274021,1.34032,7.52959
0.7,1,8.00404,2.01119,1.06665,0.303898,1.29142,8.4665
0.7,1,2.0296,3.03357,1.01453,0.295941,-0.454309,3.97471
0.7,1,2.97669,2.91017,1.02526,0.20622,0.209561,4.53253
0.7,1,3.97079,2.94279,1.00777,0.182141,0.636346,5.23458
0.7,1,5.02069,2.99807,1.05838,0.18748,0.851178,5.98429
0.7,1,5.97654,2.94724,0.996797,0.232152,1.04412,6.91747
0.7,1,6.994,2.99188,1.03937,0.264702,1.10038,7.79561
0.7,1,7.9883,3.01042,1.05007,0.312744,1.16841,8.77933
0.7,1,2.00947,3.94384,1.05863,0.232936,-0.461782,4.93845
0.7,1,2.97523,3.96013,1.0461,0.198433,0.02179,5.36931
0.7,1,4.0146,3.91573,1.01967,0.192344,0.392276,5.93837
0.7,1,5.02655,4.04096,1.07991,0.203953,0.636731,6.60455
0.7,1,5.99579,3.98902,1.03917,0.239565,0.836492,7.43206
0.7,1,6.93803,3.99734,1.03489,0.274796,0.949756,8.27239
0.7,1,8.00103,4.00447,1.05502,0.304178,0.997217,9.12106
0.7,1,3.00105,4.99599,1.04676,0.19081,-0.0329355,6.25601
0.7,1,3.97523,4.93285,1.02932,0.199229,0.275062,6.7631
0.7,1,5.02012,5.0495,1.07926,0.217526,0.50505,7.34564
0.7,1,6.00257,4.99219,1.04393,0.247439,0.68733,8.05819
0.7,1,6.97933,4.93361,1.00415,0.271231,0.783534,8.76899
0.8,-1,2.97064,-4.92156,-1.04529,-0.19164,0.0309776,6.31425
0.8,-1,4.07516,-5.05474,-1.07074,-0.19885,-0.261938,6.74383
0.8,-1,5.01338,-5.05348,-1.07856,-0.214571,-0.483835,7.31742
0.8,-1,6.00123,-4.99186,-1.04348,-0.247363,-0.678934,8.06222
0.8,-1,6.98225,-4.93173,-1.0024,-0.282276,-0.813311,8.84746
0.8,-1,8.06369,-5.01318,-1.10917,-0.308576,-0.876994,9.62632
0.8,-1,2.0212,-4.02072,-1.00529,-0.236066,0.461338,4.93909
0.8,-1,3.04185,-4.01187,-1.04005,-0.200357,-0.0163998,5.37145
0.8,-1,4.0062,-4.0217,-1.05703,-0.191869,-0.375779,5.92099
0.8,-1,5.03049,-4.03393,-1.0812,-0.206443,-0.635653,6.62416
0.8,-1,5.99404,-3.98996,-1.03976,-0.239576,-0.826895,7.43617
0.8,-1,7.00551,-4.02766,-1.08414,-0.270067,-0.925603,8.25074
0.8,-1,8.00347,-4.00386,-1.05536,-0.310028,-1.00888,9.15804
0.8,-1,2.026,-3.03401,-1.02372,-0.300187,0.4525,3.97454
0.8,-1,2.99523,-2.9928,-1.04525,-0.208776,-0.2092,4.55951
0.8,-1,4.01068,-3.01099,-1.05704,-0.178604,-0.600378,5.19627
0.8,-1,4.96873,-2.94173,-0.993436,-0.198882,-0.884128,6.05057
0.8,-1,5.97712,-2.94599,-0.996167,-0.229579,-1.02317,6.90776
0.8,-1,6.99527,-2.98988,-1.04044,-0.264105,-1.08897,7.7973
0.8,-1,7.99434,-2.99635,-1.04824,-0.30443,-1.13405,8.745
0.8,-1,1.03026,-2.01553,-0.997309,-0.755898,1.61684,2.63678
0.8,-1,2.02389,-2.04708,-1.03873,-0.362479,0.134503,3.07608
0.8,-1,2.99455,-1.97872,-1.03381,-0.184266,-0.626952,3.78171
0.8,-1,4.01237,-2.01724,-1.06662,-0.147748,-0.996876,4.63257
0.8,-1,4.99666,-1.99245,-1.04142,-0.182974,-1.22303,5.59963
0.8,-1,6.00079,-2.00246,-1.05411,-0.224938,-1.29522,6.54697
0.8,-1,6.98927,-1.98395,-1.02788,-0.265381,-1.30092,7.49876
0.8,-1,7.93093,-2.02966,-1.03834,-0.315118,-1.31915,8.51707
0.8,-1,8.96139,-1.94546,-0.9813,-0.358234,-1.31353,9.54361
0.8,-1,0.989918,-0.987173,-1.06165,-1.12681,1.06852,1.65859
0.8,-1,2.01225,-1.01158,-1.06602,-0.240069,-1.03725,2.40194
0.8,-1,2.98671,-0.954988,-1.10618,-0.0742436,-1.46875,3.30405
0.8,-1,3.98436,-0.976009,-1.00513,-0.0978978,-1.6157,4.30772
0.8,-1,5.00752,-1.01265,-1.07647,-0.153045,-1.61049,5.30823
0.8,-1,5.97736,-0.953991,-1.00334,-0.209671,-1.5602,6.31046
0.8,-1,6.96101,-1.05397,-1.08659,-0.258537,-1.48889,7.30907
0.8,-1,7.9508,-0.976717,-1.117,-0.327739,-1.50324,8.41321
0.8,-1,8.96228,-0.960989,-0.984062,-0.373073,-1.45959,9.47218
0.8,-1,1.00801,-0.00859029,-1.13654,0.697575,-5.15222,1.11052
0.8,-1,3.01414,-0.0242055,-1.13572,0.1043,-2.66874,3.19662
0.8,-1,4.01858,-0.0307514,-1.13347,-0.0221288,-2.24067,4.21651
0.8,-1,4.95388,-0.0496665,-1.0941,-0.143625,-2.07439,5.2982
0.8,-1,5.94013,0.0417934,-1.09832,-0.214602,-1.86793,6.31877
0.8,-1,7.0123,-0.0577385,-1.1052,-0.29599,-1.79378,7.41542
0.8,-1,7.99793,-0.00742825,-1.06065,-0.342424,-1.66695,8.45259
0.8,-1,5.97154,1.02152,-1.0181,-0.246269,-2.16589,6.57133
0.8,-1,7.95903,1.03213,-0.982193,-0.367792,-1.81807,8.66701
0.8,-1,3.0018,-5.00085,-0.00502691,-0.0192857,0.924073,6.59786
0.8,-1,4.01639,-4.99397,0.00882765,-0.0298048,0.582719,7.10965
0.8,-1,5.02766,-5.00206,0.0085938,-0.0574775,0.288815,7.67303
0.8,-1,6.01028,-5.00276,0.00137627,-0.0907019,0.0536245,8.40879
0.8,-1,8.06503,-5.02091,-0.0282494,-0.173535,-0.285162,10.1528
0.8,-1,1.97613,-3.99638,-0.0340046,-0.0361276,1.63606,5.21615
0.8,-1,2.99451,-3.99733,-0.00473778,-0.0261585,1.05726,5.55226
0.8,-1,3.98952,-3.97759,-0.00117859,-0.0247477,0.602116,6.105
0.8,-1,5.06393,-3.99529,0.0165429,-0.0410021,0.255751,6.83751
0.8,-1,5.99065,-3.94623,0.00247765,-0.0758991,-0.0147176,7.6922
0.8,-1,6.93971,-3.98459,0.0152312,-0.120097,-0.217606,8.60319
0.8,-1,8.00629,-4.0139,-0.00652818,-0.163014,-0.353359,9.53805
0.8,-1,9.02827,-4.00189,-0.0152342,-0.208681,-0.463588,10.5608
0.8,-1,2.01505,-2.99062,0.0541194,-0.119348,1.94015,4.1133
0.8,-1,2.98088,-2.98035,-0.0124777,-0.0324928,1.12724,4.64766
0.8,-1,3.98523,-2.99149,-0.00994214,-0.0125906,0.533102,5.3058
0.8,-1,4.95363,-2.99543,-0.00623316,-0.0243674,0.134191,6.1798
0.8,-1,6.01158,-2.99418,-0.000128974,-0.0619597,-0.136918,7.07988
0.8,-1,6.90943,-2.98691,0.0286216,-0.109806,-0.329545,8.05473
0.8,-1,8.01761,-2.9967,-0.0079899,-0.157795,-0.456906,9.06084
0.8,-1,8.9228,-2.93688,0.00669576,-0.210862,-0.568609,10.1513
0.8,-1,2.01745,-2.00048,0.0403979,-0.235006,2.04684,3.12068
0.8,-1,2.95463,-1.9877,-0.0473517,-0.0294733,0.947826,3.85713
0.8,-1,3.95683,-2.0235,0.00855561,0.0158431,0.291823,4.70743
0.8,-1,5.02134,-1.95532,0.0126994,-0.00553149,-0.103243,5.66669
0.8,-1,6.06057,-1.99785,-0.0199446,-0.0479382,-0.322526,6.61343
0.8,-1,6.97066,-1.99887,0.0140711,-0.0995486,-0.470389,7.63298
0.8,-1,7.92884,-1.98781,0.0404729,-0.15886,-0.595575,8.73283
0.8,-1,8.94977,-1.99108,0.0297621,-0.2136,-0.6783,9.85245
0.8,-1,9.96148,-2.0007,0.0248278,-0.257345,-0.714114,10.9854
0.8,-1,0.984962,-0.995353,-0.0501067,-1.18555,4.76494,1.65802
0.8,-1,2.03721,-0.993388,0.05765,-0.184828,1.43074,2.38177
0.8,-1,2.99982,-0.99887,0.00287153,0.0577196,0.312111,3.3489
0.8,-1,3.99842,-0.921481,0.00974267,0.0687034,-0.16741,4.2718
0.8,-1,5.0011,-1.00878,-0.00139766,0.0216549,-0.438515,5.31257
0.8,-1,6.08108,-0.999421,-0.0504102,-0.0375657,-0.577993,6.34765
0.8,-1,6.94023,-1.02118,0.0338806,-0.104396,-0.688045,7.4452
0.8,-1,8.06624,-1.02178,-0.0565067,-0.160918,-0.738188,8.53584
0.8,-1,9.02883,-0.993954,-0.0243673,-0.21739,-0.786055,9.68252
0.8,-1,10.0019,-1.04535,-0.028087,-0.274596,-0.84006,10.8824
0.8,-1,1.0371,0.0408919,0.0195573,0.387243,-0.466053,1.0925
0.8,-1,1.91038,0.0193832,0.0132242,0.340646,-0.636076,2.08803
0.8,-1,3.00734,0.00213738,-0.00718439,0.24177,-0.755959,3.12201
0.8,-1,3.92704,0.00499204,0.0603015,0.127526,-0.882586,4.21528
0.8,-1,4.99348,0.0170457,-0.00516367,0.0406112,-0.875371,5.24507
0.8,-1,5.94728,0.0161082,0.0446389,-0.0442383,-0.905971,6.33087
0.8,-1,6.96828,-0.000877458,0.0247637,-0.113208,-0.905336,7.41509
0.8,-1,8.06969,0.00439373,-0.06995,-0.175072,-0.907584,8.53026
0.8,-1,9.0161,0.00853942,-0.0187202,-0.233381,-0.919696,9.69254
0.8,-1,10.0509,-0.0118344,-0.0560743,-0.28529,-0.928296,10.8886
0.8,-1,3.93345,1.02383,0.0665629,0.152804,-1.55129,4.43724
0.8,-1,5.03496,1.00698,-0.0640115,0.0428166,-1.27197,5.42315
0.8,-1,5.928,1.0527,-0.0430837,-0.0608608,-1.19633,6.50577
0.8,-1,6.95995,0.939512,0.0289799,-0.128637,-1.09661,7.56835
0.8,-1,7.96014,1.01665,0.030534,-0.209826,-1.11269,8.73656
0.8,-1,9.00506,1.01205,-0.0156379,-0.258676,-1.05695,9.87042
0.8,-1,9.99759,1.00096,-0.0186957,-0.304542,-1.02261,11.061
0.8,-1,6.95526,2.00672,0.0490411,-0.170263,-1.30247,7.96092
0.8,-1,8.01272,2.04039,-0.0744737,-0.234335,-1.22787,9.06171
0.8,-1,8.95557,2.01358,0.0109226,-0.284178,-1.1565,10.2
0.8,-1,9.92082,1.99694,0.0480157,-0.34449,-1.15947,11.4116
0.8,-1,6.98215,2.99515,0.0153955,-0.235045,-1.50054,8.56525
0.8,-1,8.03891,3.01259,-0.0805498,-0.274699,-1.33892,9.59144
0.8,-1,9.059,2.99854,-0.0802521,-0.324387,-1.26612,10.7106
0.8,-1,9.98073,2.99924,0.0203418,-0.375935,-1.23615,11.8986
0.8,-1,9.0285,3.98232,-0.0341744,-0.371927,-1.35911,11.3948
0.8,-1,9.98152,3.99866,0.0229884,-0.416308,-1.31325,12.5505
0.8,-1,8.99617,4.98722,-0.0567539,-0.414095,-1.40031,12.2367
0.8,-1,9.99394,4.9899,-0.0201871,-0.454992,-1.35802,13.3669
0.8,-1,3.0008,-4.98495,1.06692,0.126067,1.40019,7.60052
0.8,-1,5.02387,-4.95717,1.081,0.0565317,0.739684,8.94822
0.8,-1,5.99947,-4.99534,1.04825,0.00635208,0.469571,9.88854
0.8,-1,6.97379,-5.04258,1.03512,-0.0502019,0.242614,10.9539
0.8,-1,7.98643,-5.01829,1.04342,-0.109071,0.0558418,12.1414
0.8,-1,3.9923,-4.00637,1.03222,0.136627,1.24452,7.05167
0.8,-1,4.99931,-4.00126,1.0446,0.0914772,0.827064,7.90161
0.8,-1,5.9444,-4.01587,1.04368,0.0360059,0.50074,8.90838
0.8,-1,7.00796,-3.97272,1.05779,-0.0253521,0.246422,10.0374
0.8,-1,8.02508,-3.9543,1.04954,-0.0882008,0.0489282,11.2842
0.8,-1,8.99485,-3.98534,1.04635,-0.152336,-0.118665,12.654
0.8,-1,9.99437,-4.00939,1.04983,-0.213444,-0.246119,14.1818
0.8,-1,2.95659,-2.99359,1.06908,0.16087,2.04449,5.19802
