v0, k0, x, y, yaw, km, kf, sf
0.6,-0.6,7.02736,3.04577,1.02466,-0.00482568,-0.412576,8.79486
0.6,-0.4,3.00981,-3.00722,-1.0416,-0.258666,0.290314,4.63068
0.6,-0.4,4.02053,-3.03034,-1.04963,-0.201229,-0.101458,5.31674
0.6,-0.4,5.02037,-3.03503,-1.06139,-0.178403,-0.331342,6.10923
0.6,-0.4,5.99266,-2.98057,-1.03803,-0.177642,-0.47422,7.00352
0.6,-0.4,6.9774,-2.97149,-1.02912,-0.184241,-0.552301,7.89916
0.6,-0.4,2.06928,-2.01152,-0.981895,-0.481147,0.609639,3.1688
0.6,-0.4,3.02404,-2.04321,-1.05501,-0.2806,-0.159859,3.86678
0.6,-0.4,3.96887,-1.92735,-1.00485,-0.205433,-0.514547,4.75265
0.6,-0.4,5.03651,-2.03258,-1.07944,-0.186496,-0.677267,5.67263
0.6,-0.4,5.9955,-1.9947,-1.04327,-0.18785,-0.743304,6.61475
0.6,-0.4,6.99208,-1.98702,-1.03768,-0.198745,-0.771365,7.59016
0.6,-0.4,1.00253,-1.02922,-1.00757,-1.34505,1.4407,1.65701
0.6,-0.4,1.99864,-0.961857,-1.01861,-0.423557,-0.611986,2.45489
0.6,-0.4,3.00421,-1.00876,-1.05943,-0.206301,-1.01775,3.33741
0.6,-0.4,3.99793,-0.995244,-1.03574,-0.171729,-1.1116,4.34712
0.6,-0.4,5.01398,-1.03981,-1.08849,-0.182587,-1.11506,5.38634
0.6,-0.4,6.03209,-1.05657,-1.11934,-0.184441,-1.02552,6.32786
0.6,-0.4,7.00478,-1.01907,-1.07099,-0.202183,-0.980192,7.34915
0.6,-0.4,0.999501,-0.00115493,-1.08451,0.471686,-5.07071,1.10061
0.6,-0.4,2.00052,-0.0133267,-1.07027,0.0747953,-3.17333,2.18341
0.6,-0.4,3.0018,-0.0065346,-1.06829,-0.0438725,-2.25458,3.21183
0.6,-0.4,4.00429,-0.00954125,-1.07078,-0.114115,-1.80684,4.24831
0.6,-0.4,5.00785,-0.0139057,-1.07416,-0.158417,-1.5289,5.27814
0.6,-0.4,5.97338,0.0425781,-0.974583,-0.190071,-1.34435,6.30737
0.6,-0.4,7.00999,-0.0242843,-1.08748,-0.221232,-1.2328,7.37648
0.6,-0.4,2.96656,1.01586,-0.998474,0.0549078,-3.26699,3.51913
0.6,-0.4,4.00766,0.986045,-1.09424,-0.0852177,-2.39676,4.48918
0.6,-0.4,4.95811,0.992378,-1.0958,-0.157784,-1.91574,5.48427
0.6,-0.4,5.9651,0.989093,-1.12865,-0.198063,-1.608,6.4811
0.6,-0.4,6.93276,1.04246,-1.03669,-0.235798,-1.43156,7.53762
0.6,-0.4,4.99414,1.99532,-1.06663,-0.163616,-2.10721,5.89938
0.6,-0.4,5.99627,2.00129,-1.05276,-0.230388,-1.83217,6.91371
0.6,-0.4,6.98771,2.00763,-1.04346,-0.244209,-1.54842,7.83253
0.6,-0.4,5.97864,3.02455,-0.990055,-0.265047,-1.94266,7.51249
0.6,-0.4,3.00227,-2.99391,-0.00323522,-0.0715352,1.67281,4.69592
0.6,-0.4,4.04475,-2.9914,0.0634785,-0.0275904,1.06282,5.32774
0.6,-0.4,4.98585,-2.99269,-0.00567978,-0.00178143,0.68905,6.13519
0.6,-0.4,5.93762,-2.99656,-0.0279277,-0.00662536,0.416163,6.9188
0.6,-0.4,6.92965,-2.99104,-0.019744,-0.0142489,0.240881,7.87363
0.6,-0.4,1.96861,-1.99326,-0.0612847,-0.330818,2.6426,3.19018
0.6,-0.4,2.99724,-1.99866,0.00433274,-0.124323,1.45119,3.85911
0.6,-0.4,4.06487,-1.98191,0.0574937,-0.0347067,0.815448,4.67646
0.6,-0.4,5.04918,-1.99301,0.0235481,-0.00980201,0.443136,5.54445
0.6,-0.4,5.90841,-2.01136,-0.00388196,-0.0100512,0.219357,6.46546
0.6,-0.4,6.91656,-2.0126,-0.00321664,-0.0221099,0.0748068,7.41062
0.6,-0.4,2.02132,-0.985932,0.0214172,-0.362525,1.89112,2.38571
0.6,-0.4,2.99464,-0.994654,-0.0058666,-0.067388,0.82913,3.32795
0.6,-0.4,3.99304,-1.02569,0.0110161,-0.00544981,0.327777,4.23785
0.6,-0.4,4.98462,-1.01113,0.00030175,0.00316739,0.0857013,5.25136
0.6,-0.4,6.03999,-0.99395,-0.000339748,-0.00970303,-0.0483225,6.20117
0.6,-0.4,7.00473,-0.978258,0.00413078,-0.0314793,-0.144864,7.2573
0.6,-0.4,1.02953,0.0161625,-0.0111387,0.172103,-0.225789,1.08232
0.6,-0.4,1.98754,0.0254029,0.0169594,0.144137,-0.31501,2.11219
0.6,-0.4,3.02283,0.0520644,-0.00116643,0.102855,-0.322793,3.08885
0.6,-0.4,4.05877,-0.000982339,-0.0218428,0.0597908,-0.344359,4.10448
0.6,-0.4,4.92893,0.0485137,0.0013418,0.0187694,-0.371817,5.15367
0.6,-0.4,6.03903,-0.000629352,-0.0147493,-0.00944657,-0.361156,6.12403
0.6,-0.4,6.98432,-0.00473146,0.00537287,-0.0414852,-0.380262,7.18177
0.6,-0.4,1.98225,0.989329,0.0333484,0.574026,-2.69902,2.47023
0.6,-0.4,2.95159,0.994256,0.0574093,0.242662,-1.51613,3.36366
0.6,-0.4,4.03117,1.01745,-0.0456387,0.0956949,-1.07543,4.34028
0.6,-0.4,5.01435,1.00581,-0.012843,0.0362137,-0.780616,5.24864
0.6,-0.4,5.9837,1.00191,0.00695309,-0.0193398,-0.683205,6.27754
0.6,-0.4,6.93697,1.00558,0.0353753,-0.0478329,-0.584815,7.23142
0.6,-0.4,3.9404,2.00271,-0.0530112,0.107109,-1.46374,4.75641
0.6,-0.4,4.93468,1.99762,0.0689641,0.00394245,-1.19394,5.71252
0.6,-0.4,5.96335,1.9976,0.0320305,-0.044271,-0.96477,6.63771
0.6,-0.4,6.97283,1.97851,0.0179852,-0.0781216,-0.819206,7.58985
0.6,-0.4,4.96299,2.99827,0.0468659,-0.0297416,-1.38932,6.29472
0.6,-0.4,5.99612,2.99672,0.00175975,-0.0683172,-1.12593,7.12401
0.6,-0.4,6.98266,2.99527,0.0183615,-0.109318,-0.987494,8.0632
0.6,-0.4,2.97887,-3.02137,0.972629,0.135447,2.66367,5.11107
0.6,-0.4,3.93486,-3.00214,1.05022,0.171208,1.98678,5.8406
0.6,-0.4,4.96237,-3.02611,1.02702,0.181519,1.51083,6.72215
0.6,-0.4,5.9965,-3.00052,1.04603,0.160206,1.1373,7.6138
0.6,-0.4,7.00979,-2.9712,1.08627,0.142814,0.889457,8.64746
0.6,-0.4,3.98797,-1.98881,1.0823,0.149212,1.90884,5.04329
0.6,-0.4,4.9878,-2.01454,1.02934,0.174779,1.40002,6.05788
0.6,-0.4,5.99454,-1.98705,1.06047,0.153414,1.01894,7.0275
0.6,-0.4,6.98567,-2.01148,1.03577,0.133932,0.777808,8.11314
0.6,-0.4,3.00889,-0.983362,1.10411,0.0836548,2.41993,3.4939
0.6,-0.4,3.96629,-1.0211,0.99987,0.169925,1.61863,4.5438
0.6,-0.4,5.01854,-0.948402,1.04848,0.168626,1.12311,5.57783
0.6,-0.4,5.98068,-1.00138,1.01878,0.150727,0.822915,6.65997
0.6,-0.4,6.98364,-1.02267,1.03035,0.128914,0.625149,7.83318
0.6,-0.4,0.996199,-0.00245661,1.05898,-0.123987,4.66895,1.10825
0.6,-0.4,3.01182,0.0305579,1.09099,0.238991,1.53323,3.27641
0.6,-0.4,4.02786,0.054153,1.1141,0.217277,1.04661,4.34984
0.6,-0.4,4.9584,-0.0614006,0.982723,0.188712,0.763388,5.4786
0.6,-0.4,5.96295,-0.0443466,1.00517,0.15187,0.563618,6.58304
0.6,-0.4,7.00273,0.00817951,1.05094,0.115896,0.420674,7.66527
0.6,-0.4,0.99367,0.983156,1.0765,1.59244,-2.15543,1.72883
0.6,-0.4,1.91135,0.978472,1.03351,0.662972,0.00655338,2.47195
0.6,-0.4,2.97838,0.992256,1.04603,0.377031,0.340689,3.45193
0.6,-0.4,3.9903,0.988195,1.04263,0.259091,0.360212,4.53674
0.6,-0.4,5.01687,1.04488,1.06234,0.189493,0.317391,5.58305
0.6,-0.4,5.94504,0.93535,1.02744,0.139834,0.254953,6.6891
0.6,-0.4,7.00327,1.00957,1.04947,0.0999471,0.195428,7.80162
0.6,-0.4,4.03547,1.93491,1.03645,0.250703,-0.215009,4.97793
0.6,-0.4,5.01129,1.92959,1.04114,0.170337,-0.0882858,5.96635
0.6,-0.4,5.90336,1.98572,1.06499,0.115997,-0.0387684,7.00308
0.6,-0.4,7.02246,2.05753,1.04761,0.0769892,-0.0179991,8.03938
0.6,-0.4,4.99724,3.00961,1.04635,0.128214,-0.397615,6.57237
0.6,-0.4,6.01642,3.02265,1.03807,0.0818288,-0.276925,7.50624
0.6,-0.4,6.99742,2.9952,1.04821,0.0427913,-0.221926,8.53081
0.6,-0.2,2.93805,-2.9812,-1.05979,-0.274842,0.444659,4.67625
0.6,-0.2,4.01308,-2.94464,-1.04272,-0.202712,0.0815463,5.4363
0.6,-0.2,5.02665,-3.03426,-1.05164,-0.171941,-0.152899,6.24534
0.6,-0.2,6.02795,-3.04841,-1.06344,-0.157819,-0.283413,7.0539
0.6,-0.2,7.01047,-3.02405,-1.05913,-0.153962,-0.359922,7.9713
0.6,-0.2,1.96014,-1.94365,-1.09149,-0.515589,0.791219,3.21959
0.6,-0.2,3.01008,-2.00304,-1.0458,-0.310437,0.00959492,3.91381
0.6,-0.2,3.97771,-1.96714,-1.03456,-0.219789,-0.328886,4.79853
0.6,-0.2,4.96647,-1.92763,-1.00486,-0.181388,-0.469183,5.64947
0.6,-0.2,6.00237,-2.0099,-1.05487,-0.171423,-0.541249,6.64404
0.6,-0.2,7.0325,-2.06274,-1.09037,-0.166969,-0.558917,7.59183
0.6,-0.2,1.98281,-0.962192,-1.01735,-0.483751,-0.449816,2.42308
0.6,-0.2,2.99181,-0.990758,-1.03832,-0.260691,-0.886342,3.42158
0.6,-0.2,4.02109,-1.03772,-1.08775,-0.194957,-0.923702,4.37046
0.6,-0.2,5.00144,-1.00044,-1.04057,-0.178834,-0.889659,5.36881
0.6,-0.2,5.97101,-0.959973,-1.00112,-0.174804,-0.831656,6.36157
0.6,-0.2,7.01754,-1.03086,-1.07867,-0.1817,-0.793239,7.41734
0.6,-0.2,0.99886,-0.00037963,-1.07737,0.383412,-4.98456,1.10322
0.6,-0.2,1.99743,-0.00978541,-1.05729,-0.0135633,-3.08385,2.20694
0.6,-0.2,2.99593,-0.00906879,-1.04685,-0.107054,-2.13382,3.25055
0.6,-0.2,3.99775,-0.0147847,-1.0387,-0.138205,-1.60956,4.25514
0.6,-0.2,4.99925,-0.0122044,-1.03308,-0.165133,-1.33427,5.29497
0.6,-0.2,5.99731,-0.0220319,-1.04013,-0.17912,-1.14273,6.32331
0.6,-0.2,7.03151,-0.0595575,-1.11863,-0.1911,-1.01535,7.36949
0.6,-0.2,3.99857,0.976878,-1.10569,-0.117702,-2.24674,4.51666
0.6,-0.2,5.00392,0.994189,-0.961413,-0.151513,-1.69275,5.45879
0.6,-0.2,5.98843,1.01089,-1.02713,-0.194149,-1.43688,6.52711
0.6,-0.2,6.99201,0.995707,-1.0489,-0.209753,-1.2331,7.55728
0.6,-0.2,3.98012,1.98411,-1.02141,-0.127103,-2.53279,5.04175
0.6,-0.2,4.99873,2.00385,-1.03807,-0.18328,-1.99257,5.95813
0.6,-0.2,5.99553,2.00295,-1.04395,-0.211235,-1.63424,6.91067
0.6,-0.2,7.0222,1.9591,-1.11604,-0.2226,-1.37796,7.86998
0.6,-0.2,4.9805,3.02211,-0.995819,-0.214828,-2.08926,6.62136
0.6,-0.2,5.99222,2.96113,-1.05937,-0.234688,-1.73839,7.48313
0.6,-0.2,6.99885,2.98521,-1.0713,-0.254225,-1.50733,8.43637
0.6,-0.2,2.95934,-2.99305,-0.0258575,-0.115929,1.74114,4.65447
0.6,-0.2,3.92274,-2.99485,-0.0148294,-0.0246941,1.26132,5.38636
0.6,-0.2,4.9733,-2.98234,-0.0179106,0.0050895,0.873304,6.15626
0.6,-0.2,6.00584,-2.99797,0.00411414,0.0143637,0.608871,6.98495
0.6,-0.2,7.00504,-2.99672,0.00447054,0.0131438,0.426486,7.85091
0.6,-0.2,2.9891,-1.98727,-0.0116729,-0.146223,1.65475,3.89929
0.6,-0.2,3.96189,-1.99967,-0.0372769,-0.0497112,0.999221,4.70299
0.6,-0.2,4.95983,-1.99711,-0.0274017,-0.0162557,0.612482,5.53551
0.6,-0.2,5.91841,-1.99523,-0.0329412,0.00467338,0.412928,6.54249
0.6,-0.2,7.0148,-1.99374,0.00551928,0.00241413,0.262342,7.48055
0.6,-0.2,2.01312,-0.986495,0.0364629,-0.385387,2.2362,2.45063
0.6,-0.2,2.98908,-0.994989,-0.0129729,-0.124877,0.955857,3.28723
0.6,-0.2,3.90834,-1.0262,-0.0044795,-0.024856,0.521667,4.2979
0.6,-0.2,4.98129,-1.03458,0.00871875,-0.00643005,0.267277,5.21801
0.6,-0.2,5.96564,-1.02473,-0.007646,-0.00315363,0.133587,6.22376
0.6,-0.2,7.01886,-1.02714,-0.00372012,-0.00924127,0.0496089,7.18464
0.6,-0.2,1.02988,0.0081294,-0.00537149,0.0861128,-0.113445,1.08308
0.6,-0.2,1.98936,0.0137308,0.0109706,0.071839,-0.162485,2.12177
0.6,-0.2,3.02802,0.031275,0.007552,0.0502948,-0.171701,3.11583
0.6,-0.2,3.98682,0.0175042,0.000177588,0.0310736,-0.166277,4.07365
0.6,-0.2,5.02403,0.0423182,0.0029866,0.0112469,-0.179266,5.10711
0.6,-0.2,5.98132,0.0293536,0.00565953,-0.00495334,-0.182655,6.11178
0.6,-0.2,7.01748,0.0483676,0.00207737,-0.0191213,-0.185933,7.12102
0.6,-0.2,1.97081,1.02139,0.0359023,0.556049,-2.30617,2.40391
0.6,-0.2,3.05105,0.991469,-0.0779049,0.195626,-1.36883,3.36012
0.6,-0.2,4.06014,0.992617,-0.0573449,0.0732136,-0.892325,4.31902
0.6,-0.2,5.04829,0.992239,-0.0335438,0.026563,-0.614096,5.22717
0.6,-0.2,5.94239,1.00089,0.0278712,-0.0137631,-0.511762,6.26702
0.6,-0.2,6.99511,0.996597,0.00258217,-0.0320739,-0.421964,7.23088
0.6,-0.2,3.01479,1.99935,-0.03027,0.207824,-1.97739,3.93983
0.6,-0.2,4.00958,1.97083,-0.0164561,0.0841823,-1.33492,4.74399
0.6,-0.2,5.00279,1.9633,-0.0131114,0.0135231,-0.986501,5.63531
0.6,-0.2,5.93005,2.01881,0.0436561,-0.0264022,-0.773125,6.56534
0.6,-0.2,7.03687,1.99523,-0.0247045,-0.0460991,-0.619073,7.48111
0.6,-0.2,5.03719,3.00125,-0.0501554,-0.011823,-1.19628,6.20075
0.6,-0.2,6.02092,2.95957,-0.0292072,-0.057437,-0.98658,7.09638
0.6,-0.2,6.9947,2.99751,0.00314327,-0.0772148,-0.808995,7.98088
0.6,-0.2,3.99582,-3.01112,1.00301,0.152192,2.13011,5.76516
0.6,-0.2,4.94371,-3.02266,1.00566,0.197136,1.72211,6.68004
0.6,-0.2,5.99604,-3.00862,1.03167,0.19146,1.358,7.57127
0.6,-0.2,6.99253,-3.00625,1.0385,0.182592,1.10423,8.54374
0.6,-0.2,2.93343,-1.98183,1.06606,0.0567939,2.97916,4.17274
0.6,-0.2,4.96692,-2.03045,0.996705,0.175333,1.59538,5.99431
0.6,-0.2,5.99382,-2.00695,1.0431,0.179855,1.24416,7.00311
0.6,-0.2,7.00593,-1.91562,1.00213,0.167456,0.989229,8.00867
0.6,-0.2,3.01695,-0.971956,1.13768,0.0332666,2.57839,3.472
0.6,-0.2,4.01087,-0.960577,1.00564,0.150689,1.82319,4.52373
0.6,-0.2,5.00665,-0.964763,1.0153,0.170985,1.33709,5.55528
0.6,-0.2,6.01833,-0.963022,1.09404,0.164668,1.02458,6.5855
0.6,-0.2,6.9694,-0.998029,1.00145,0.158791,0.834548,7.70705
0.6,-0.2,0.997207,-0.00144693,1.0646,-0.20958,4.7818,1.10697
0.6,-0.2,2.98192,-0.0244746,0.982543,0.203928,1.76138,3.28639
0.6,-0.2,4.00541,0.0381291,1.08059,0.198168,1.25474,4.33586
0.6,-0.2,4.99381,-0.00173735,1.03257,0.17574,0.94002,5.3515
0.6,-0.2,5.9688,-0.0385546,1.01195,0.166681,0.770062,6.49481
0.6,-0.2,6.99175,0.00505058,1.03516,0.145923,0.627148,7.56402
0.6,-0.2,0.997645,0.994765,1.05705,1.5142,-2.12843,1.73302
0.6,-0.2,1.95377,0.951428,1.01696,0.602156,0.103641,2.51004
0.6,-0.2,3.0035,1.01249,1.05444,0.337558,0.512164,3.42838
0.6,-0.2,3.98748,0.952529,1.00888,0.24133,0.554878,4.47817
0.6,-0.2,4.98831,0.952607,1.01292,0.189427,0.513209,5.50137
0.6,-0.2,6.01123,1.02445,1.06046,0.155115,0.454192,6.52955
0.6,-0.2,6.99802,1.0007,1.04735,0.130927,0.399688,7.61418
0.6,-0.2,2.99004,2,1.05218,0.355433,-0.388607,4.05884
0.6,-0.2,3.92783,1.9585,1.06069,0.241925,-0.0403839,4.91593
0.6,-0.2,5.00498,2.00059,1.04593,0.177544,0.0963029,5.89056
0.6,-0.2,5.97604,1.992,1.0448,0.138678,0.156466,6.87908
0.6,-0.2,7.03131,2.07226,1.06107,0.111911,0.179102,7.84003
0.6,-0.2,3.9713,2.95322,1.06941,0.197069,-0.446543,5.61827
0.6,-0.2,4.99181,2.99925,1.04991,0.144221,-0.226046,6.45965
0.6,-0.2,6.03351,3.03358,1.03848,0.111102,-0.0925064,7.34312
0.6,-0.2,7.00792,3.08225,1.04553,0.0871235,-0.0182606,8.27511
0.6,-2.98023e-08,3.98606,-2.96671,-1.05322,-0.202678,0.260596,5.5106
0.6,-2.98023e-08,4.94409,-2.98739,-1.05736,-0.161298,0.0311108,6.31392
0.6,-2.98023e-08,6.00337,-3.03879,-1.05088,-0.136432,-0.0954237,7.23161
0.6,-2.98023e-08,7.0198,-3.06669,-1.05937,-0.122678,-0.171742,8.11677
0.6,-2.98023e-08,2.94777,-2.01251,-1.04268,-0.332224,0.206396,4.00791
0.6,-2.98023e-08,3.992,-1.98292,-1.04426,-0.232107,-0.142943,4.85451
0.6,-2.98023e-08,4.95934,-1.94926,-1.02997,-0.183254,-0.291381,5.79154
0.6,-2.98023e-08,6.0364,-2.07836,-1.07867,-0.156674,-0.350873,6.72198
0.6,-2.98023e-08,7.02147,-2.04552,-1.06674,-0.14165,-0.371392,7.71265
0.6,-2.98023e-08,1.02564,-0.993101,-0.997502,-1.47568,1.73291,1.68353
0.6,-2.98023e-08,1.96639,-0.95705,-1.03361,-0.543769,-0.271234,2.4933
0.6,-2.98023e-08,3.02671,-1.02525,-1.06861,-0.302181,-0.699771,3.45141
0.6,-2.98023e-08,4.00973,-0.994683,-1.04035,-0.215996,-0.732559,4.38996
0.6,-2.98023e-08,4.97012,-0.957564,-1.0126,-0.18934,-0.714844,5.46436
0.6,-2.98023e-08,5.97409,-0.965342,-1.02091,-0.171635,-0.659351,6.49534
0.6,-2.98023e-08,6.97451,-0.964905,-1.02287,-0.160232,-0.604529,7.53582
0.6,-2.98023e-08,0.998097,0.000504435,-1.07068,0.296029,-4.88771,1.10533
0.6,-2.98023e-08,1.994,-0.00484067,-1.04112,-0.0952256,-2.9503,2.22502
0.6,-2.98023e-08,2.99104,0.00815356,-1.01039,-0.15213,-1.93556,3.25866
0.6,-2.98023e-08,3.98457,0.0105662,-1.00772,-0.158802,-1.4021,4.25411
0.6,-2.98023e-08,4.97668,0.019467,-0.9953,-0.181068,-1.16847,5.37047
0.6,-2.98023e-08,5.96472,0.0456751,-0.996437,-0.176673,-0.967394,6.41122
0.6,-2.98023e-08,7.00366,-0.0298544,-1.04794,-0.166928,-0.815927,7.42329
0.6,-2.98023e-08,4.02734,0.952685,-1.02721,-0.111277,-1.95835,4.46117
0.6,-2.98023e-08,4.95934,1.03952,-0.973575,-0.174768,-1.55738,5.54627
0.6,-2.98023e-08,5.96268,1.03972,-0.989643,-0.187587,-1.25387,6.58964
0.6,-2.98023e-08,7.00273,0.980313,-1.06939,-0.187257,-1.04204,7.63112
0.6,-2.98023e-08,3.00959,1.98295,-1.11402,-0.0101076,-3.10266,4.14436
0.6,-2.98023e-08,3.97207,2.0296,-0.968585,-0.136268,-2.33626,5.03814
0.6,-2.98023e-08,4.99068,1.99508,-1.03714,-0.178245,-1.79287,5.96545
0.6,-2.98023e-08,5.98483,2.00684,-1.0229,-0.184135,-1.4092,6.88766
0.6,-2.98023e-08,6.99928,1.99018,-1.05815,-0.201162,-1.20077,7.95713
0.6,-2.98023e-08,4.97153,3.02739,-0.999827,-0.202449,-1.89985,6.62688
0.6,-2.98023e-08,5.97661,3.0291,-0.99168,-0.216862,-1.56188,7.5269
0.6,-2.98023e-08,6.98989,3.00908,-1.03571,-0.210923,-1.28841,8.42105
0.6,-2.98023e-08,3.98481,-2.9937,-0.0196557,-0.0292019,1.43311,5.41806
0.6,-2.98023e-08,4.99969,-3.00419,0.0377309,0.00203309,1.01977,6.14008
0.6,-2.98023e-08,6.0487,-3.00311,0.0488149,0.0294784,0.782026,6.99489
0.6,-2.98023e-08,6.96968,-3.00321,-0.00755144,0.044181,0.617642,7.90611
0.6,-2.98023e-08,3.04563,-1.99341,0.0858422,-0.195583,1.75044,3.87866
0.6,-2.98023e-08,4.02465,-1.99536,0.0347559,-0.067208,1.17042,4.7203
0.6,-2.98023e-08,5.0163,-2.00433,0.0158974,-0.0181297,0.790744,5.57061
0.6,-2.98023e-08,5.9769,-2.00331,-0.0116892,0.0113686,0.583226,6.50795
0.6,-2.98023e-08,7.07334,-2.00915,0.0367605,0.0233199,0.441219,7.44683
0.6,-2.98023e-08,1.99574,-1.00062,0.00389871,-0.480505,2.23213,2.41332
0.6,-2.98023e-08,2.97882,-0.99781,-0.0223992,-0.164158,1.14431,3.31624
0.6,-2.98023e-08,3.99381,-0.993076,-0.00640404,-0.0539549,0.691975,4.28205
0.6,-2.98023e-08,5.06507,-0.994673,0.0311611,-0.0174103,0.439534,5.2074
0.6,-2.98023e-08,6.04567,-0.997833,0.0152501,0.00230615,0.31416,6.20098
0.6,-2.98023e-08,6.93489,-1.02589,0.000239087,0.0113336,0.236298,7.20784
0.6,-2.98023e-08,1.03,1.21377e-09,-7.90625e-10,1.28348e-08,-1.6932e-08,1.08333
0.6,-2.98023e-08,1.91,-1.4272e-08,-7.17239e-09,1.22303e-08,-2.53427e-08,2.1125
0.6,-2.98023e-08,3.03,4.92998e-09,1.5311e-09,7.3364e-09,-2.68227e-08,3.1375
0.6,-2.98023e-08,3.91,-4.82005e-08,-7.09615e-09,4.85485e-09,-2.6759e-08,4.075
0.6,-2.98023e-08,5.03,7.16819e-09,1.31723e-09,1.43651e-09,-2.78744e-08,5.1375
0.6,-2.98023e-08,5.91,-7.25113e-08,2.85543e-09,-5.59714e-10,-2.78237e-08,6.1125
0.6,-2.98023e-08,7.03,7.88773e-09,9.33853e-10,-3.01231e-09,-2.83742e-08,7.13751
0.6,-2.98023e-08,1.99576,1.0006,-0.00391011,0.480509,-2.23211,2.41332
0.6,-2.98023e-08,2.97882,0.997807,0.0223884,0.164162,-1.14429,3.31623
0.6,-2.98023e-08,3.99381,0.993074,0.00640297,0.0539551,-0.691975,4.28205
0.6,-2.98023e-08,5.06507,0.994673,-0.0311614,0.0174104,-0.439534,5.2074
0.6,-2.98023e-08,6.04567,0.997833,-0.0152502,-0.00230614,-0.314161,6.20098
0.6,-2.98023e-08,6.93489,1.02589,-0.000238998,-0.0113336,-0.236298,7.20784
0.6,-2.98023e-08,3.04563,1.99341,-0.0858561,0.195634,-1.75023,3.87855
0.6,-2.98023e-08,4.02464,1.99537,-0.0347512,0.0672061,-1.17042,4.72031
0.6,-2.98023e-08,5.0163,2.00432,-0.015906,0.0181317,-0.790738,5.5706
0.6,-2.98023e-08,5.9769,2.00331,0.0116869,-0.0113678,-0.583223,6.50795
0.6,-2.98023e-08,7.07334,2.00915,-0.0367601,-0.0233199,-0.441218,7.44683
0.6,-2.98023e-08,3.9848,2.9937,0.0196475,0.0292121,-1.43307,5.41803
0.6,-2.98023e-08,4.9997,3.00417,-0.0377435,-0.002032,-1.01977,6.14007
0.6,-2.98023e-08,6.04869,3.00312,-0.0488158,-0.0294762,-0.782019,6.99488
0.6,-2.98023e-08,6.96968,3.00321,0.00753259,-0.0441784,-0.617635,7.90608
0.6,-2.98023e-08,4.97151,-3.02744,0.99978,0.202473,1.89992,6.62696
0.6,-2.98023e-08,5.97661,-3.02911,0.991683,0.216844,1.56183,7.52682
0.6,-2.98023e-08,6.9899,-3.00911,1.03567,0.210928,1.28842,8.42109
0.6,-2.98023e-08,3.00961,-1.98295,1.114,0.00999156,3.10225,4.14419
0.6,-2.98023e-08,3.97207,-2.02961,0.968575,0.136278,2.3363,5.03816
0.6,-2.98023e-08,4.99067,-1.99507,1.03715,0.178275,1.79296,5.96555
0.6,-2.98023e-08,5.98483,-2.00683,1.0229,0.184129,1.40918,6.88763
0.6,-2.98023e-08,6.99928,-1.99017,1.05815,0.201163,1.20077,7.95713
0.6,-2.98023e-08,4.02733,-0.952679,1.02723,0.111274,1.95834,4.46117
0.6,-2.98023e-08,4.95934,-1.03952,0.973567,0.174774,1.5574,5.54629
0.6,-2.98023e-08,5.96268,-1.03972,0.989648,0.187584,1.25386,6.58963
0.6,-2.98023e-08,7.00273,-0.980316,1.06938,0.187257,1.04204,7.63112
0.6,-2.98023e-08,0.998101,-0.000508339,1.07062,-0.296011,4.8878,1.10534
0.6,-2.98023e-08,1.994,0.00484136,1.04112,0.0952256,2.9503,2.22502
0.6,-2.98023e-08,2.99104,-0.00815498,1.01039,0.15213,1.93556,3.25866
0.6,-2.98023e-08,3.98457,-0.010563,1.00773,0.1588,1.4021,4.2541
0.6,-2.98023e-08,4.97668,-0.0194637,0.9953,0.181068,1.16847,5.37047
0.6,-2.98023e-08,5.96472,-0.0456672,0.996441,0.176672,0.967393,6.41121
0.6,-2.98023e-08,7.00366,0.0298521,1.04794,0.166928,0.815927,7.42329
0.6,-2.98023e-08,1.02565,0.993101,0.997471,1.47568,-1.73291,1.68353
0.6,-2.98023e-08,1.96639,0.957047,1.03361,0.54377,0.271231,2.4933
0.6,-2.98023e-08,3.02671,1.02525,1.06861,0.302181,0.699771,3.45141
0.6,-2.98023e-08,4.00973,0.994684,1.04035,0.215996,0.732559,4.38996
0.6,-2.98023e-08,4.97012,0.957562,1.01259,0.18934,0.714845,5.46436
0.6,-2.98023e-08,5.97409,0.965343,1.02091,0.171635,0.659351,6.49534
0.6,-2.98023e-08,6.97451,0.964905,1.02287,0.160232,0.604529,7.53582
0.6,-2.98023e-08,2.94777,2.01251,1.04269,0.332221,-0.206417,4.00794
0.6,-2.98023e-08,3.992,1.98292,1.04426,0.232107,0.142943,4.85451
0.6,-2.98023e-08,4.95934,1.94926,1.02997,0.183254,0.29138,5.79154
0.6,-2.98023e-08,6.0364,2.07836,1.07867,0.156674,0.350873,6.72198
0.6,-2.98023e-08,7.02147,2.04552,1.06674,0.14165,0.371393,7.71265
0.6,-2.98023e-08,3.98606,2.96671,1.05322,0.202679,-0.260591,5.51059
0.6,-2.98023e-08,4.94408,2.9874,1.05736,0.161299,-0.0311096,6.31391
0.6,-2.98023e-08,6.00337,3.0388,1.05088,0.136432,0.0954237,7.2316
0.6,-2.98023e-08,7.0198,3.06669,1.05937,0.122678,0.171742,8.11677
0.6,0.2,3.97131,-2.9532,-1.06941,-0.197085,0.446477,5.61817
